time,ax,ay,az,wx,wy,wz
2025-10-18T09:57:24.026Z,6.2946,-4.2402,-0.9119,-1.1230,-5.7389,0.0697
2025-10-18T09:57:24.035Z,6.2946,-4.2402,-0.9119,-1.2025,-4.7802,-0.0482
2025-10-18T09:57:24.047Z,6.2438,-2.4622,-2.2603,-1.3764,-3.6387,-0.1914
2025-10-18T09:57:24.056Z,6.3704,-1.7324,-2.0011,-1.5789,-2.5678,-0.2556
2025-10-18T09:57:24.065Z,6.3704,-1.7324,-2.0011,-1.7737,-1.7428,-0.1977
2025-10-18T09:57:24.076Z,5.0418,-0.9253,-1.6393,-1.8908,-1.2484,-0.0398
2025-10-18T09:57:24.085Z,5.0418,-0.9253,-1.6393,-1.9184,-1.0923,0.1373
2025-10-18T09:57:24.096Z,2.6717,-1.5389,-1.4391,-1.9052,-1.1397,0.2345
2025-10-18T09:57:24.106Z,2.0644,-1.9594,-1.5788,-1.8594,-1.2247,0.2367
2025-10-18T09:57:24.115Z,2.0644,-1.9594,-1.5788,-1.8170,-1.3435,0.1576
2025-10-18T09:57:24.127Z,2.0362,-2.5011,-0.9640,-1.7648,-1.4193,0.0528
2025-10-18T09:57:24.135Z,2.0362,-2.5011,-0.9640,-1.7431,-1.3970,-0.0272
2025-10-18T09:57:24.147Z,1.7139,-3.1886,0.1651,-1.8142,-1.2901,-0.0411
2025-10-18T09:57:24.157Z,0.9141,-3.2868,0.7406,-1.8999,-1.2106,0.0423
2025-10-18T09:57:24.165Z,0.9141,-3.2868,0.7406,-1.9401,-1.0217,0.1715
2025-10-18T09:57:24.177Z,0.7505,-3.2479,0.7800,-1.9358,-0.7500,0.2693
2025-10-18T09:57:24.185Z,0.7505,-3.2479,0.7800,-1.8898,-0.5082,0.2989
2025-10-18T09:57:24.195Z,0.9171,-3.2859,0.5806,-1.8406,-0.2970,0.2798
2025-10-18T09:57:24.206Z,0.9623,-2.9101,0.5232,-1.7980,-0.1721,0.2463
2025-10-18T09:57:24.215Z,0.9623,-2.9101,0.5232,-1.7800,-0.1733,0.2392
2025-10-18T09:57:24.227Z,-0.4517,-2.2710,0.9536,-1.7677,-0.2637,0.2580
2025-10-18T09:57:24.235Z,-0.4517,-2.2710,0.9536,-1.7610,-0.3393,0.2979
2025-10-18T09:57:24.247Z,-0.7097,-2.3269,1.8719,-1.7493,-0.3527,0.3428
2025-10-18T09:57:24.257Z,0.0096,-2.5287,2.2068,-1.6980,-0.2087,0.3695
2025-10-18T09:57:24.265Z,0.0096,-2.5287,2.2068,-1.6118,0.0448,0.3976
2025-10-18T09:57:24.277Z,0.1033,-2.8779,2.2383,-1.5167,0.3291,0.4040
2025-10-18T09:57:24.285Z,0.1033,-2.8779,2.2383,-1.4318,0.5309,0.4442
2025-10-18T09:57:24.297Z,-1.1257,-2.1180,2.1145,-1.3897,0.6214,0.5255
2025-10-18T09:57:24.307Z,-1.5248,-1.7485,2.0635,-1.3644,0.5594,0.6112
2025-10-18T09:57:24.315Z,-1.5248,-1.7485,2.0635,-1.3316,0.4695,0.6597
2025-10-18T09:57:24.327Z,-1.8920,-1.7307,2.0491,-1.2898,0.3803,0.6705
2025-10-18T09:57:24.336Z,-1.8920,-1.7307,2.0491,-1.2216,0.3251,0.6528
2025-10-18T09:57:24.347Z,-1.1722,-1.7047,2.0071,-1.1639,0.4694,0.6315
2025-10-18T09:57:24.357Z,-0.9512,-1.6837,1.9485,-1.1233,0.7204,0.6109
2025-10-18T09:57:24.365Z,-0.9512,-1.6837,1.9485,-1.1008,0.9649,0.6151
2025-10-18T09:57:24.377Z,-1.6027,-1.2927,2.1909,-1.1029,1.1877,0.6459
2025-10-18T09:57:24.385Z,-1.6027,-1.2927,2.1909,-1.1245,1.3203,0.7125
2025-10-18T09:57:24.397Z,-2.9891,-1.3011,2.2908,-1.1450,1.4215,0.8109
2025-10-18T09:57:24.407Z,-3.5465,-1.5101,2.3776,-1.1306,1.3985,0.9319
2025-10-18T09:57:24.416Z,-3.5465,-1.5101,2.3776,-1.0715,1.2411,1.0556
2025-10-18T09:57:24.427Z,-3.5827,-1.3652,3.0861,-0.9854,1.1108,1.1165
2025-10-18T09:57:24.435Z,-3.5827,-1.3652,3.0861,-0.8786,1.0663,1.1202
2025-10-18T09:57:24.447Z,-2.5739,-1.0374,3.7953,-0.7617,1.1122,1.0909
2025-10-18T09:57:24.457Z,-2.4628,-0.8846,3.8004,-0.6863,1.2542,1.0542
2025-10-18T09:57:24.467Z,-2.4628,-0.8846,3.8004,-0.6143,1.4448,1.0336
2025-10-18T09:57:24.477Z,-2.5107,-1.0163,4.2589,-0.5243,1.6799,1.0651
2025-10-18T09:57:24.488Z,-2.6789,-0.9441,4.6666,-0.4674,1.9744,1.1437
2025-10-18T09:57:24.495Z,-2.6789,-0.9441,4.6666,-0.4045,2.3194,1.2458
2025-10-18T09:57:24.507Z,-2.9583,-1.2861,5.2734,-0.3098,2.6935,1.3429
2025-10-18T09:57:24.515Z,-2.9583,-1.2861,5.2734,-0.2176,3.0261,1.4239
2025-10-18T09:57:24.527Z,-2.6653,-1.8267,4.7444,-0.0986,3.3388,1.4938
2025-10-18T09:57:24.540Z,-2.2853,-1.5209,4.5252,0.0335,3.6300,1.5584
2025-10-18T09:57:24.545Z,-2.2853,-1.5209,4.5252,0.0739,3.8168,1.6078
2025-10-18T09:57:24.554Z,-2.0141,-0.8547,3.9496,0.0739,3.8168,1.6078
2025-10-18T09:57:24.566Z,-2.3092,-0.4981,3.5012,0.0582,3.8476,1.6674
2025-10-18T09:57:24.577Z,-3.6364,0.0336,4.0372,0.1058,3.6417,1.7192
2025-10-18T09:57:24.589Z,-4.0433,0.1644,4.0616,0.1249,3.3571,1.7775
2025-10-18T09:57:24.595Z,-4.0433,0.1644,4.0616,0.1637,3.0992,1.8207
2025-10-18T09:57:24.607Z,-3.1877,0.0937,4.2536,0.2444,2.9393,1.8428
2025-10-18T09:57:24.614Z,-3.1877,0.0937,4.2536,0.2444,2.9393,1.8428
2025-10-18T09:57:24.627Z,-2.1851,0.5589,3.8639,0.3191,2.8516,1.9061
2025-10-18T09:57:24.637Z,-2.0381,0.9081,3.5147,0.3058,2.9249,1.9759
2025-10-18T09:57:24.646Z,-2.0381,0.9081,3.5147,0.2488,2.9818,2.0557
2025-10-18T09:57:24.658Z,-1.9305,1.2122,3.4362,0.1998,3.0291,2.1228
2025-10-18T09:57:24.664Z,-1.9305,1.2122,3.4362,0.1998,3.0291,2.1228
2025-10-18T09:57:24.676Z,-1.3742,0.4667,3.6059,0.2042,3.1288,2.1662
2025-10-18T09:57:24.687Z,-1.3209,0.0880,3.4048,0.2090,3.1920,2.1566
2025-10-18T09:57:24.696Z,-1.3209,0.0880,3.4048,0.2161,3.2867,2.1492
2025-10-18T09:57:24.704Z,-1.1459,-0.0328,3.1820,0.2161,3.2867,2.1492
2025-10-18T09:57:24.716Z,-0.7625,0.1069,3.1458,0.2359,3.3603,2.1807
2025-10-18T09:57:24.727Z,-1.3202,0.7861,3.2116,0.2173,3.4118,2.2234
2025-10-18T09:57:24.737Z,-0.9964,0.8900,3.2602,0.2329,3.4483,2.2538
2025-10-18T09:57:24.746Z,-0.9964,0.8900,3.2602,0.2397,3.5192,2.2688
2025-10-18T09:57:24.758Z,-0.9242,0.7248,2.4848,0.2392,3.5845,2.2721
2025-10-18T09:57:24.764Z,-0.9242,0.7248,2.4848,0.2392,3.5845,2.2721
2025-10-18T09:57:24.777Z,-1.2848,-0.1410,3.3260,0.3382,3.5495,2.3198
2025-10-18T09:57:24.787Z,-1.4650,-0.2722,3.3819,0.4008,3.5070,2.3813
2025-10-18T09:57:24.796Z,-1.4650,-0.2722,3.3819,0.4613,3.5053,2.4369
2025-10-18T09:57:24.808Z,-1.0195,0.4635,2.7250,0.4923,3.4876,2.4716
2025-10-18T09:57:24.814Z,-1.0195,0.4635,2.7250,0.4923,3.4876,2.4716
2025-10-18T09:57:24.827Z,-0.6396,0.7829,2.4871,0.5512,3.4165,2.4767
2025-10-18T09:57:24.837Z,-0.6448,0.7028,2.4483,0.5700,3.3374,2.4678
2025-10-18T09:57:24.844Z,-0.6448,0.7028,2.4483,0.5700,3.3374,2.4678
2025-10-18T09:57:24.857Z,-1.2497,-0.0953,2.5952,0.6717,3.1123,2.5149
2025-10-18T09:57:24.864Z,-1.2497,-0.0953,2.5952,0.6717,3.1123,2.5149
2025-10-18T09:57:24.876Z,-1.2215,-0.4651,2.4792,0.7455,3.0528,2.6102
2025-10-18T09:57:24.886Z,-1.2374,-0.4260,2.2548,0.7180,3.0054,2.6797
2025-10-18T09:57:24.894Z,-1.5632,-0.0130,1.9606,0.7180,3.0054,2.6797
2025-10-18T09:57:24.908Z,-2.5517,0.6556,1.8111,0.6237,2.6141,2.8527
2025-10-18T09:57:24.914Z,-2.5517,0.6556,1.8111,0.6237,2.6141,2.8527
2025-10-18T09:57:24.928Z,-2.3197,0.6711,2.4215,0.6364,2.0113,3.0551
2025-10-18T09:57:24.937Z,-1.7005,0.6458,2.8320,0.6879,1.7963,3.1878
2025-10-18T09:57:24.944Z,-1.7005,0.6458,2.8320,0.6879,1.7963,3.1878
2025-10-18T09:57:24.954Z,-1.2667,0.5941,3.3164,0.7475,1.7085,3.3066
2025-10-18T09:57:24.966Z,-1.1515,0.5261,3.7132,0.7005,1.4772,3.5080
2025-10-18T09:57:24.974Z,-1.2892,0.6018,3.8691,0.7005,1.4772,3.5080
2025-10-18T09:57:24.986Z,-1.2912,0.8349,4.1552,0.6708,1.4018,3.6351
2025-10-18T09:57:24.994Z,-1.2443,1.0777,3.8918,0.6708,1.4018,3.6351
2025-10-18T09:57:25.004Z,-1.1901,1.0790,3.6310,0.6941,1.4632,3.6054
2025-10-18T09:57:25.014Z,-1.2044,0.7619,3.5162,0.6788,1.4529,3.5145
2025-10-18T09:57:25.024Z,-1.1748,0.3521,3.6661,0.6542,1.3412,3.4105
2025-10-18T09:57:25.037Z,-0.7964,-0.3852,3.8071,0.4561,0.9425,3.3867
2025-10-18T09:57:25.044Z,-0.7964,-0.3852,3.8071,0.4561,0.9425,3.3867
2025-10-18T09:57:25.054Z,-0.4189,-0.7442,3.6907,0.3569,0.7682,3.4544
2025-10-18T09:57:25.064Z,0.0671,-1.0909,3.4962,0.2506,0.7332,3.4949
2025-10-18T09:57:25.074Z,0.5809,-1.1401,3.4917,0.1178,0.7598,3.4808
2025-10-18T09:57:25.084Z,0.7492,-1.0963,3.5492,-0.0043,0.7182,3.4313
2025-10-18T09:57:25.094Z,0.3217,-1.1836,3.5991,-0.1232,0.6285,3.3722
2025-10-18T09:57:25.104Z,-0.0853,-1.2548,3.6206,-0.2363,0.4377,3.2858
2025-10-18T09:57:25.114Z,-0.3863,-1.2321,3.4968,-0.3490,0.1946,3.1737
2025-10-18T09:57:25.124Z,-0.5543,-1.2368,3.2641,-0.4611,-0.0599,3.0675
2025-10-18T09:57:25.134Z,-0.3720,-1.1006,3.0366,-0.5623,-0.2240,2.9774
2025-10-18T09:57:25.144Z,-0.1757,-0.8949,2.9495,-0.6702,-0.3260,2.9045
2025-10-18T09:57:25.154Z,-0.0636,-0.6704,2.9928,-0.7677,-0.4395,2.8405
2025-10-18T09:57:25.165Z,-0.3661,-0.4878,2.9196,-0.8264,-0.4772,2.7884
2025-10-18T09:57:25.174Z,-0.7361,-0.6486,3.3084,-0.8370,-0.5304,2.6976
2025-10-18T09:57:25.184Z,0.1916,-0.7280,3.3140,-0.8401,-0.6752,2.5128
2025-10-18T09:57:25.194Z,1.1495,-0.5245,3.6502,-0.7720,-0.8867,2.3610
2025-10-18T09:57:25.204Z,1.1146,-0.0622,3.2454,-0.7972,-0.8081,2.2887
2025-10-18T09:57:25.214Z,0.9965,0.6187,2.5780,-0.8619,-0.6954,2.2471
2025-10-18T09:57:25.225Z,0.7249,1.4304,2.2773,-0.9627,-0.6704,2.1910
2025-10-18T09:57:25.234Z,0.1079,2.2968,1.8928,-1.1012,-0.6757,2.1047
2025-10-18T09:57:25.244Z,-0.1333,3.2619,1.7188,-1.2858,-0.8284,1.9961
2025-10-18T09:57:25.254Z,-0.2811,4.3699,1.7799,-1.5202,-1.0124,1.8843
2025-10-18T09:57:25.264Z,-0.2943,5.3934,2.1459,-1.7715,-1.1294,1.7432
2025-10-18T09:57:25.275Z,-0.0492,6.0723,2.9888,-2.0276,-1.2964,1.5703
2025-10-18T09:57:25.284Z,0.1436,6.3387,4.3933,-2.2268,-1.5734,1.4015
2025-10-18T09:57:25.294Z,0.4553,5.9721,6.0047,-2.2975,-2.0242,1.2788
2025-10-18T09:57:25.304Z,1.1646,5.2915,7.2697,-2.1785,-2.5951,1.1780
2025-10-18T09:57:25.315Z,2.5367,5.0202,8.1192,-1.9029,-3.1270,1.0422
2025-10-18T09:57:25.324Z,5.2010,5.1368,8.9097,-1.4822,-3.2112,0.8357
2025-10-18T09:57:25.334Z,9.3004,5.4789,9.6924,-1.0728,-2.7809,0.5532
2025-10-18T09:57:25.344Z,13.3614,6.2481,9.6288,-0.7357,-2.3318,0.2264
2025-10-18T09:57:25.354Z,15.1178,6.8562,9.0431,-0.4433,-1.8016,-0.1783
2025-10-18T09:57:25.364Z,14.4568,6.6811,7.7344,-0.1806,-1.3121,-0.6273
2025-10-18T09:57:25.374Z,12.6339,6.0489,5.7679,0.0600,-0.8940,-1.0785
2025-10-18T09:57:25.384Z,11.0894,5.0338,4.3493,0.2669,-0.6069,-1.5301
2025-10-18T09:57:25.394Z,9.9488,3.5867,3.1798,0.4742,-0.4133,-1.9888
2025-10-18T09:57:25.404Z,8.8693,1.7249,2.1473,0.6586,-0.3251,-2.4311
2025-10-18T09:57:25.414Z,8.1603,-0.3315,1.1308,0.8016,-0.3986,-2.8467
2025-10-18T09:57:25.424Z,8.1163,-1.9980,0.3518,0.9156,-0.7125,-3.2388
2025-10-18T09:57:25.434Z,8.3822,-2.6730,-0.2913,1.0618,-1.1352,-3.6281
2025-10-18T09:57:25.444Z,8.7858,-2.6929,-1.0737,1.2022,-1.7068,-4.0263
2025-10-18T09:57:25.454Z,9.0132,-2.6759,-1.7377,1.3321,-2.1790,-4.4252
2025-10-18T09:57:25.465Z,9.0218,-3.0682,-1.9324,1.5239,-2.4855,-4.8038
2025-10-18T09:57:25.474Z,9.2116,-3.8058,-2.5597,1.6709,-2.7427,-5.2243
2025-10-18T09:57:25.484Z,8.6843,-4.8129,-4.4806,1.4376,-2.8043,-5.6411
2025-10-18T09:57:25.494Z,7.9555,-6.6547,-7.8888,1.0701,-2.8695,-5.9664
2025-10-18T09:57:25.504Z,6.9227,-9.2768,-10.8722,0.8598,-3.5124,-6.1837
2025-10-18T09:57:25.514Z,4.8514,-12.1961,-13.7145,0.7209,-4.8023,-6.4033
2025-10-18T09:57:25.524Z,1.6220,-15.4015,-15.6022,0.6335,-6.6414,-6.6287
2025-10-18T09:57:25.534Z,-0.4098,-18.7335,-14.6819,0.4929,-8.7101,-6.8021
2025-10-18T09:57:25.544Z,-1.4057,-21.7612,-10.8401,0.2990,-10.5731,-6.9352
2025-10-18T09:57:25.554Z,-1.3587,-23.3061,-8.3187,-0.5248,-12.3416,-7.0268
2025-10-18T09:57:25.564Z,-1.9095,-22.3901,-7.4324,-1.4883,-13.6531,-6.8228
2025-10-18T09:57:25.574Z,-3.5813,-19.8850,-5.7603,-2.2581,-14.6172,-6.2701
2025-10-18T09:57:25.584Z,-3.9318,-16.7083,-4.8085,-2.7270,-15.3790,-5.5247
2025-10-18T09:57:25.594Z,-2.8584,-13.9091,-4.2040,-2.9184,-15.7829,-4.7100
2025-10-18T09:57:25.604Z,-1.1356,-11.5685,-2.7289,-2.9039,-15.2986,-3.8784
2025-10-18T09:57:25.614Z,1.6761,-9.6470,0.1291,-2.5589,-14.1074,-3.1213
2025-10-18T09:57:25.624Z,4.2522,-8.1679,2.7930,-1.7615,-12.3342,-2.5224
2025-10-18T09:57:25.634Z,6.5273,-7.1741,2.4811,-0.9548,-9.8779,-2.2194
2025-10-18T09:57:25.644Z,8.5659,-5.4752,0.6157,-0.4377,-6.8297,-2.0154
2025-10-18T09:57:25.654Z,7.3439,-1.6460,-0.8164,-0.2110,-3.6676,-1.5861
2025-10-18T09:57:25.664Z,5.0650,2.6556,-2.7348,-0.3341,-1.1848,-0.9201
2025-10-18T09:57:25.674Z,1.7358,3.9544,-5.4132,-0.6579,0.5019,-0.1451
2025-10-18T09:57:25.684Z,-1.1323,1.0891,-6.9427,-0.8170,0.9590,0.5660
2025-10-18T09:57:25.694Z,-2.9218,-2.9931,-8.1912,-1.1847,0.0771,1.1174
2025-10-18T09:57:25.704Z,-4.7086,-4.9535,-7.1558,-1.4532,-1.4915,1.4499
2025-10-18T09:57:25.714Z,-5.5078,-4.9474,-5.0349,-1.6750,-3.0714,1.4596
2025-10-18T09:57:25.724Z,-4.3872,-4.0220,-3.9084,-1.7513,-4.1724,1.1073
2025-10-18T09:57:25.734Z,-0.7993,-2.9760,-2.9569,-1.7251,-4.5320,0.5383
2025-10-18T09:57:25.744Z,3.4624,-2.3838,-1.8622,-1.7237,-3.9396,0.0325
2025-10-18T09:57:25.754Z,6.4543,-2.3394,-0.7527,-1.7454,-2.7910,-0.2295
2025-10-18T09:57:25.764Z,6.5771,-2.5834,0.1906,-1.7733,-1.4658,-0.1832
2025-10-18T09:57:25.774Z,4.1402,-2.7523,0.5925,-1.7798,-0.3851,0.1261
2025-10-18T09:57:25.784Z,1.1640,-2.4803,0.4406,-1.7762,0.3287,0.5071
2025-10-18T09:57:25.794Z,-1.3204,-2.0939,0.3119,-1.7580,0.6165,0.7572
2025-10-18T09:57:25.804Z,-3.1318,-1.9988,0.4060,-1.7173,0.5642,0.8396
2025-10-18T09:57:25.814Z,-3.9726,-2.1543,0.5935,-1.6319,0.1909,0.8326
2025-10-18T09:57:25.824Z,-4.3254,-2.6177,0.9026,-1.5087,-0.1876,0.8425
2025-10-18T09:57:25.833Z,-4.2336,-3.3099,1.2242,-1.3963,-0.4945,0.9209
2025-10-18T09:57:25.844Z,-3.4365,-3.6485,1.6684,-1.3030,-0.6362,1.0465
2025-10-18T09:57:25.854Z,-2.3126,-3.5850,2.0774,-1.2507,-0.5432,1.1727
2025-10-18T09:57:25.865Z,-1.3593,-3.3913,2.2153,-1.2514,-0.3983,1.2796
2025-10-18T09:57:25.874Z,-1.0154,-3.0067,2.2073,-1.2722,-0.2471,1.3567
2025-10-18T09:57:25.883Z,-0.9568,-2.6971,2.2672,-1.2889,-0.0679,1.3933
2025-10-18T09:57:25.894Z,-0.5596,-2.6480,2.4847,-1.2683,0.1814,1.3912
2025-10-18T09:57:25.904Z,-0.0761,-2.8189,2.4948,-1.2039,0.4531,1.3743
2025-10-18T09:57:25.915Z,-0.0969,-3.0111,2.6345,-1.0909,0.7254,1.3729
2025-10-18T09:57:25.924Z,-0.2980,-2.8092,2.8096,-0.9868,0.9546,1.3902
2025-10-18T09:57:25.934Z,-0.4222,-2.5582,2.7980,-0.9140,1.1415,1.4102
2025-10-18T09:57:25.944Z,-1.0876,-2.6977,2.7595,-0.8603,1.1475,1.4367
2025-10-18T09:57:25.954Z,-2.2685,-2.9166,2.6526,-0.8116,0.9940,1.4736
2025-10-18T09:57:25.964Z,-2.9451,-2.8475,2.6623,-0.7753,0.8378,1.4978
2025-10-18T09:57:25.974Z,-2.4491,-2.6612,2.6214,-0.7348,0.7958,1.4906
2025-10-18T09:57:25.984Z,-1.3355,-2.6276,2.8847,-0.6896,0.9213,1.4776
2025-10-18T09:57:25.994Z,-0.5141,-2.6421,3.3066,-0.6463,1.1842,1.4763
2025-10-18T09:57:26.004Z,-0.4178,-2.4914,3.6800,-0.5867,1.4722,1.5005
2025-10-18T09:57:26.014Z,-0.8653,-2.2650,3.7751,-0.5287,1.7261,1.5321
2025-10-18T09:57:26.024Z,-1.2305,-2.2707,3.6334,-0.4691,1.9781,1.5466
2025-10-18T09:57:26.034Z,-1.3123,-2.4081,3.2971,-0.4097,2.1986,1.5411
2025-10-18T09:57:26.044Z,-1.6998,-2.1808,2.9311,-0.3801,2.3053,1.5501
2025-10-18T09:57:26.054Z,-2.4526,-1.5326,2.6969,-0.3700,2.3292,1.6032
2025-10-18T09:57:26.065Z,-2.7211,-0.6976,2.8416,-0.4063,2.1978,1.6898
2025-10-18T09:57:26.074Z,-2.4774,-0.0971,3.5588,-0.4388,2.0899,1.7552
2025-10-18T09:57:26.084Z,-1.9414,-0.1122,4.4276,-0.4106,2.0494,1.7568
2025-10-18T09:57:26.094Z,-1.4090,-0.5183,4.8551,-0.3341,2.1108,1.6997
2025-10-18T09:57:26.104Z,-1.1991,-1.0529,5.2127,-0.2107,2.2801,1.6152
2025-10-18T09:57:26.115Z,-1.1312,-1.4991,5.3556,-0.0650,2.5390,1.5395
2025-10-18T09:57:26.124Z,-1.2664,-1.4156,5.2050,0.0323,2.7974,1.5068
2025-10-18T09:57:26.134Z,-1.7093,-0.8696,5.1420,0.1139,3.0482,1.5320
2025-10-18T09:57:26.144Z,-2.2135,-0.5414,5.0260,0.1711,3.0707,1.5839
2025-10-18T09:57:26.154Z,-2.7015,-0.6239,4.7345,0.2152,2.9934,1.6269
2025-10-18T09:57:26.165Z,-2.8018,-0.9285,4.8204,0.2577,2.9289,1.6424
2025-10-18T09:57:26.174Z,-2.0370,-1.0878,5.1088,0.3296,2.9575,1.6092
2025-10-18T09:57:26.184Z,-1.1588,-1.0732,5.2298,0.3982,3.1965,1.5449
2025-10-18T09:57:26.194Z,-0.3199,-0.9965,5.2222,0.4834,3.6920,1.4654
2025-10-18T09:57:26.204Z,0.1809,-0.7742,4.9837,0.5438,4.2592,1.4022
2025-10-18T09:57:26.215Z,-0.4444,-0.4642,4.3337,0.5663,4.6337,1.4089
2025-10-18T09:57:26.224Z,-1.9828,-0.1560,3.9845,0.5262,4.8010,1.4929
2025-10-18T09:57:26.234Z,-2.9523,0.0785,4.0703,0.4760,4.5787,1.6240
2025-10-18T09:57:26.244Z,-3.4024,0.1645,4.3044,0.4531,4.1870,1.7551
2025-10-18T09:57:26.254Z,-3.4747,0.1488,4.5265,0.4726,3.8219,1.8507
2025-10-18T09:57:26.265Z,-2.6328,0.2842,4.5859,0.5777,3.5539,1.8910
2025-10-18T09:57:26.274Z,-1.2672,0.6521,4.7006,0.6976,3.5468,1.8643
2025-10-18T09:57:26.284Z,0.0929,1.0914,4.6056,0.8205,3.7844,1.7884
2025-10-18T09:57:26.294Z,0.9137,1.5163,4.3853,0.8966,4.1185,1.7132
2025-10-18T09:57:26.304Z,0.8751,1.8178,3.9610,0.8983,4.5262,1.6870
2025-10-18T09:57:26.315Z,0.4295,1.9265,3.6503,0.8529,4.8660,1.7194
2025-10-18T09:57:26.324Z,-0.2611,2.1606,3.3597,0.7504,5.0248,1.8122
2025-10-18T09:57:26.334Z,-1.1600,2.4051,3.6961,0.6191,5.0111,1.9346
2025-10-18T09:57:26.344Z,-1.3205,2.3305,4.2981,0.5482,4.8600,2.0374
2025-10-18T09:57:26.354Z,-0.8388,2.1245,4.6880,0.5459,4.7034,2.0888
2025-10-18T09:57:26.365Z,-0.4277,2.1050,4.8987,0.6233,4.6625,2.1026
2025-10-18T09:57:26.374Z,0.1620,2.2179,4.6989,0.7494,4.7285,2.0865
2025-10-18T09:57:26.384Z,0.5362,2.3350,3.9459,0.8341,4.9697,2.0527
2025-10-18T09:57:26.394Z,0.4685,2.3091,3.1464,0.8674,5.2504,2.0043
2025-10-18T09:57:26.404Z,-0.1340,2.1815,2.8929,0.8505,5.4001,1.9860
2025-10-18T09:57:26.415Z,-1.2991,1.8709,3.0940,0.7539,5.3876,2.0231
2025-10-18T09:57:26.424Z,-2.6240,1.4069,3.4295,0.6022,5.1404,2.1255
2025-10-18T09:57:26.434Z,-3.9437,0.9972,3.7202,0.4699,4.7289,2.2839
2025-10-18T09:57:26.444Z,-4.4117,0.8501,3.9433,0.4028,4.1910,2.4300
2025-10-18T09:57:26.454Z,-3.9820,0.9784,3.9507,0.4037,3.6931,2.5229
2025-10-18T09:57:26.465Z,-3.0447,1.2760,3.7592,0.4134,3.3565,2.5626
2025-10-18T09:57:26.474Z,-2.0553,1.5248,3.4998,0.4051,3.1929,2.5746
2025-10-18T09:57:26.484Z,-1.3997,1.5271,3.3058,0.3658,3.1099,2.5920
2025-10-18T09:57:26.494Z,-1.5131,1.2873,3.2841,0.2876,3.0326,2.6388
2025-10-18T09:57:26.504Z,-1.9453,0.8910,3.2669,0.1871,2.8695,2.7027
2025-10-18T09:57:26.515Z,-2.2293,0.4339,3.2974,0.0652,2.6354,2.7558
2025-10-18T09:57:26.524Z,-2.2993,-0.0468,3.2957,-0.0837,2.3790,2.7658
2025-10-18T09:57:26.534Z,-1.8584,-0.3874,3.1707,-0.2802,2.1209,2.7342
2025-10-18T09:57:26.544Z,-1.4911,-0.5889,3.0060,-0.4906,1.9004,2.6944
2025-10-18T09:57:26.554Z,-1.2237,-0.7770,2.7804,-0.7061,1.6533,2.6554
2025-10-18T09:57:26.565Z,-0.8911,-0.9828,2.5354,-0.9067,1.3472,2.6351
2025-10-18T09:57:26.574Z,-0.8050,-1.2426,2.4209,-1.0800,1.0141,2.6377
2025-10-18T09:57:26.584Z,-0.6882,-1.4422,2.2955,-1.2732,0.6900,2.6420
2025-10-18T09:57:26.594Z,-0.4842,-1.4907,2.2358,-1.4251,0.3688,2.6398
2025-10-18T09:57:26.604Z,-0.5045,-1.4995,2.2308,-1.5609,0.0747,2.6592
2025-10-18T09:57:26.615Z,-0.7305,-1.4662,2.2067,-1.6897,-0.1610,2.6926
2025-10-18T09:57:26.624Z,-0.8895,-1.3040,2.2081,-1.7754,-0.3747,2.7152
2025-10-18T09:57:26.634Z,-0.7802,-1.0924,2.1961,-1.8214,-0.5663,2.7025
2025-10-18T09:57:26.644Z,-0.4189,-0.8641,2.0820,-1.8484,-0.7047,2.6620
2025-10-18T09:57:26.654Z,-0.0188,-0.7010,2.0975,-1.8241,-0.7781,2.6073
2025-10-18T09:57:26.665Z,0.2744,-0.6293,2.1992,-1.7970,-0.8215,2.5418
2025-10-18T09:57:26.674Z,-0.1218,-0.8098,2.5199,-1.7084,-0.9209,2.4809
2025-10-18T09:57:26.684Z,-0.8352,-1.4228,3.0970,-1.5936,-1.0329,2.2430
2025-10-18T09:57:26.694Z,1.3253,-1.4566,4.1238,-1.2817,-1.3680,1.9320
2025-10-18T09:57:26.704Z,2.7273,-0.9256,5.1239,-1.0897,-1.7281,1.7714
2025-10-18T09:57:26.715Z,1.4052,-0.4731,4.7587,-0.9796,-1.6857,1.8314
2025-10-18T09:57:26.724Z,0.0718,-0.4174,4.4182,-0.9055,-1.4758,1.9336
2025-10-18T09:57:26.734Z,-0.2852,-0.7096,3.8842,-0.8310,-1.2432,1.9125
2025-10-18T09:57:26.744Z,-0.5224,-1.0376,3.5827,-0.7417,-1.0546,1.8357
2025-10-18T09:57:26.754Z,-0.9439,-0.8465,3.2393,-0.6935,-0.9036,1.7980
2025-10-18T09:57:26.764Z,-1.4878,-0.0993,2.9952,-0.6860,-0.7893,1.8111
2025-10-18T09:57:26.774Z,-1.7319,0.8379,2.9190,-0.6881,-0.7639,1.8391
2025-10-18T09:57:26.784Z,-1.9126,1.5877,2.7734,-0.7078,-0.7862,1.8575
2025-10-18T09:57:26.795Z,-2.1256,2.2648,2.6433,-0.7408,-0.7918,1.8627
2025-10-18T09:57:26.804Z,-2.1176,3.0084,2.7480,-0.7621,-0.7944,1.8127
2025-10-18T09:57:26.814Z,-2.1818,3.8073,3.1561,-0.7505,-0.8295,1.7079
2025-10-18T09:57:26.824Z,-2.5745,4.3635,3.4037,-0.7413,-0.9183,1.5655
