time,ax,ay,az,wx,wy,wz
2025-10-17T13:53:22.803Z,-3.0548,3.0609,6.9443,-0.3764,2.4683,2.1604
2025-10-17T13:53:22.812Z,-3.5464,2.7341,6.6908,-0.4832,2.1312,2.4046
2025-10-17T13:53:22.823Z,-4.1977,2.3939,6.3833,-0.6160,1.8084,2.6732
2025-10-17T13:53:22.834Z,-4.7156,2.0012,6.0272,-0.7527,1.4693,2.9508
2025-10-17T13:53:22.843Z,-4.9452,1.6356,5.6760,-0.8997,1.2370,3.2277
2025-10-17T13:53:22.853Z,-5.0644,1.2688,5.5092,-0.9835,1.0871,3.4937
2025-10-17T13:53:22.863Z,-4.9395,0.8836,5.8988,-0.9543,0.9485,3.7142
2025-10-17T13:53:22.873Z,-4.5129,0.4832,7.0517,-0.8744,0.7425,3.8564
2025-10-17T13:53:22.884Z,-4.1590,-0.0975,8.3641,-0.8159,0.4646,3.9489
2025-10-17T13:53:22.893Z,-4.1191,-0.4865,8.9972,-0.7826,0.1026,4.0290
2025-10-17T13:53:22.902Z,-4.5007,-0.4925,8.5366,-0.7807,-0.3375,4.1261
2025-10-17T13:53:22.913Z,-5.3297,-0.2046,7.4586,-0.8070,-0.7292,4.2212
2025-10-17T13:53:22.923Z,-6.1366,0.3516,6.0345,-0.8407,-1.0696,4.2451
2025-10-17T13:53:22.934Z,-6.2951,1.1102,5.0352,-0.8819,-1.3170,4.1348
2025-10-17T13:53:22.943Z,-5.6246,2.0466,4.5145,-0.9256,-1.4455,3.8615
2025-10-17T13:53:22.952Z,-4.7668,3.0759,4.4102,-0.9633,-1.5295,3.4789
2025-10-17T13:53:22.963Z,-4.0496,4.1008,4.6623,-0.9960,-1.7249,3.0766
2025-10-17T13:53:22.973Z,-3.6588,4.8863,4.7062,-1.0040,-1.9937,2.7130
2025-10-17T13:53:22.983Z,-3.6364,5.2884,4.5136,-1.0080,-2.2899,2.4558
2025-10-17T13:53:22.993Z,-3.6929,5.1029,4.1710,-1.0388,-2.6047,2.2795
2025-10-17T13:53:23.003Z,-2.9309,4.3438,3.5663,-1.0900,-2.8964,2.1319
2025-10-17T13:53:23.013Z,-1.1563,3.3214,3.0025,-1.1483,-3.1030,1.9754
2025-10-17T13:53:23.024Z,0.9410,2.4445,2.3873,-1.2235,-3.1490,1.8209
2025-10-17T13:53:23.034Z,2.7183,2.0317,1.5444,-1.3251,-3.1167,1.6777
2025-10-17T13:53:23.043Z,3.9663,2.1857,0.7066,-1.4230,-3.1420,1.5350
2025-10-17T13:53:23.053Z,4.8122,2.6474,0.0271,-1.5068,-3.2091,1.3530
2025-10-17T13:53:23.063Z,5.4405,3.0950,-0.5197,-1.5449,-3.2581,1.1262
2025-10-17T13:53:23.073Z,6.0298,3.4333,-1.0836,-1.5673,-3.3928,0.8244
2025-10-17T13:53:23.084Z,6.7943,3.6741,-1.6829,-1.5698,-3.5103,0.4387
2025-10-17T13:53:23.094Z,7.2174,3.8627,-2.3168,-1.5697,-3.5847,0.0198
2025-10-17T13:53:23.103Z,7.2041,3.9752,-3.0765,-1.5741,-3.7331,-0.3964
2025-10-17T13:53:23.114Z,7.1095,3.8864,-3.9345,-1.5949,-3.8491,-0.8071
2025-10-17T13:53:23.123Z,6.6914,3.5093,-4.5311,-1.6422,-3.9019,-1.1799
2025-10-17T13:53:23.134Z,5.8638,2.9283,-4.9421,-1.7106,-3.9631,-1.5025
2025-10-17T13:53:23.144Z,4.9687,2.2791,-5.4064,-1.7708,-4.0518,-1.7987
2025-10-17T13:53:23.152Z,4.0858,1.6554,-5.7772,-1.7968,-4.1519,-2.0797
2025-10-17T13:53:23.164Z,3.3039,1.0823,-5.9338,-1.8039,-4.2416,-2.3299
2025-10-17T13:53:23.174Z,2.9382,0.5480,-6.0791,-1.7884,-4.3649,-2.5904
2025-10-17T13:53:23.182Z,2.9382,0.5480,-6.0791,-1.7597,-4.4717,-2.8775
2025-10-17T13:53:23.192Z,2.9948,0.0729,-6.3103,-1.7303,-4.6169,-3.2030
2025-10-17T13:53:23.203Z,2.9817,-0.2688,-6.5608,-1.6726,-4.7666,-3.5621
2025-10-17T13:53:23.214Z,3.1969,-0.3202,-6.7926,-1.5955,-4.7600,-3.9458
2025-10-17T13:53:23.224Z,3.2763,-0.5456,-6.7339,-1.5499,-4.5431,-4.2883
2025-10-17T13:53:23.232Z,3.2763,-0.5456,-6.7339,-1.5277,-4.1091,-4.5129
2025-10-17T13:53:23.244Z,1.9279,-2.0725,-6.5440,-1.5178,-3.6166,-4.6121
2025-10-17T13:53:23.253Z,1.0272,-3.3332,-5.8556,-1.5080,-3.2773,-4.6096
2025-10-17T13:53:23.264Z,0.2905,-4.7633,-5.0711,-1.4764,-3.2556,-4.5303
2025-10-17T13:53:23.274Z,-0.5433,-6.0498,-4.4049,-1.4479,-3.5046,-4.3908
2025-10-17T13:53:23.282Z,-0.5433,-6.0498,-4.4049,-1.4024,-3.8994,-4.1948
2025-10-17T13:53:23.294Z,-2.7524,-7.0868,-4.1860,-1.3608,-4.3875,-3.9775
2025-10-17T13:53:23.304Z,-2.9950,-6.6121,-4.2760,-1.3536,-4.7543,-3.7872
2025-10-17T13:53:23.314Z,-2.4728,-5.7921,-4.7239,-1.3533,-4.8863,-3.6659
2025-10-17T13:53:23.324Z,-1.6718,-5.3192,-5.0299,-1.3736,-4.8032,-3.6027
2025-10-17T13:53:23.332Z,-1.6718,-5.3192,-5.0299,-1.4347,-4.6889,-3.5272
2025-10-17T13:53:23.343Z,-0.6391,-6.0005,-4.7500,-1.4739,-4.8208,-3.4268
2025-10-17T13:53:23.353Z,-0.9100,-6.8588,-4.0716,-1.5191,-5.2020,-3.2894
2025-10-17T13:53:23.364Z,-1.6478,-7.7655,-3.3343,-1.5539,-5.7836,-3.1051
2025-10-17T13:53:23.374Z,-2.7294,-8.3180,-2.7952,-1.5829,-6.4001,-2.9042
2025-10-17T13:53:23.383Z,-2.7294,-8.3180,-2.7952,-1.5611,-6.9116,-2.6874
2025-10-17T13:53:23.393Z,-3.6414,-7.8295,-2.2141,-1.5324,-7.1403,-2.4449
2025-10-17T13:53:23.403Z,-3.6414,-7.8295,-2.2141,-1.4724,-6.9827,-2.1593
2025-10-17T13:53:23.413Z,-3.3979,-7.3545,-1.8086,-1.3993,-6.3475,-1.8470
2025-10-17T13:53:23.424Z,-2.0345,-6.2182,-1.8676,-1.3247,-5.3073,-1.5105
2025-10-17T13:53:23.433Z,-2.0345,-6.2182,-1.8676,-1.2773,-4.0958,-1.1615
2025-10-17T13:53:23.443Z,-1.3543,-5.5689,-2.1238,-1.2451,-2.8665,-0.8481
2025-10-17T13:53:23.454Z,0.2487,-3.6728,-2.9837,-1.1625,-1.7438,-0.5929
2025-10-17T13:53:23.463Z,0.2487,-3.6728,-2.9837,-1.0877,-0.8478,-0.3937
2025-10-17T13:53:23.474Z,1.6814,-2.0582,-2.2290,-1.0350,-0.2394,-0.2572
2025-10-17T13:53:23.483Z,1.6814,-2.0582,-2.2290,-1.0487,0.0492,-0.1522
2025-10-17T13:53:23.493Z,1.7621,-1.6327,-2.2068,-1.0761,-0.0043,-0.0776
2025-10-17T13:53:23.503Z,1.0047,-1.0404,-2.6362,-1.1242,-0.3685,-0.0508
2025-10-17T13:53:23.513Z,1.0047,-1.0404,-2.6362,-1.1704,-0.8896,-0.0383
2025-10-17T13:53:23.524Z,-0.3753,-0.3907,-2.6347,-1.2145,-1.4336,-0.0240
2025-10-17T13:53:23.533Z,-0.3753,-0.3907,-2.6347,-1.2402,-1.8527,-0.0205
2025-10-17T13:53:23.543Z,-0.7454,-0.2693,-2.5052,-1.2656,-2.1434,-0.0170
2025-10-17T13:53:23.554Z,-0.4363,-0.3949,-2.0496,-1.2863,-2.2077,0.0008
2025-10-17T13:53:23.562Z,-0.4363,-0.3949,-2.0496,-1.2752,-2.0326,0.0252
2025-10-17T13:53:23.574Z,-0.0563,-0.9185,-1.2116,-1.2395,-1.6655,0.0515
2025-10-17T13:53:23.583Z,-0.0563,-0.9185,-1.2116,-1.2191,-1.2482,0.0965
2025-10-17T13:53:23.593Z,0.1935,-1.0954,-0.6220,-1.2024,-0.8568,0.1683
2025-10-17T13:53:23.604Z,-0.5948,-1.0395,0.1476,-1.2170,-0.6061,0.2234
2025-10-17T13:53:23.613Z,-0.5948,-1.0395,0.1476,-1.2353,-0.4792,0.2280
2025-10-17T13:53:23.625Z,-0.9082,-0.5967,0.2151,-1.2326,-0.4758,0.2552
2025-10-17T13:53:23.633Z,-0.9082,-0.5967,0.2151,-1.2073,-0.4933,0.3053
2025-10-17T13:53:23.643Z,-1.3955,-0.4184,0.4956,-1.1545,-0.4923,0.3622
2025-10-17T13:53:23.654Z,-1.9773,-0.4976,1.2328,-1.0884,-0.4795,0.4065
2025-10-17T13:53:23.663Z,-1.9773,-0.4976,1.2328,-1.0085,-0.4555,0.4838
2025-10-17T13:53:23.673Z,-2.0502,-0.6910,1.3978,-0.9380,-0.4152,0.5939
2025-10-17T13:53:23.683Z,-2.3410,-0.9002,1.5575,-0.9022,-0.3536,0.7143
2025-10-17T13:53:23.693Z,-2.5605,-1.1301,1.5180,-0.8813,-0.3042,0.7989
2025-10-17T13:53:23.704Z,-2.0085,-1.1727,1.2101,-0.8587,-0.3074,0.8680
2025-10-17T13:53:23.713Z,-2.0085,-1.1727,1.2101,-0.8155,-0.3706,0.9355
2025-10-17T13:53:23.725Z,-1.7826,-1.0888,1.8606,-0.7528,-0.4148,0.9743
2025-10-17T13:53:23.733Z,-1.7826,-1.0888,1.8606,-0.6696,-0.4110,1.0022
2025-10-17T13:53:23.743Z,-1.6197,-1.2248,2.0647,-0.5767,-0.3617,1.0511
2025-10-17T13:53:23.754Z,-1.4919,-1.5787,2.1462,-0.5331,-0.2792,1.1002
2025-10-17T13:53:23.763Z,-1.4919,-1.5787,2.1462,-0.5150,-0.1950,1.1322
2025-10-17T13:53:23.774Z,-0.7561,-1.2799,0.9891,-0.5099,-0.1522,1.1328
2025-10-17T13:53:23.783Z,-0.7561,-1.2799,0.9891,-0.4995,-0.1808,1.1311
2025-10-17T13:53:23.793Z,-0.4620,-0.9203,0.9817,-0.4655,-0.1868,1.1243
2025-10-17T13:53:23.804Z,-0.2003,-0.7793,1.4762,-0.4027,-0.1100,1.1219
2025-10-17T13:53:23.813Z,-0.2003,-0.7793,1.4762,-0.3662,-0.0239,1.1251
2025-10-17T13:53:23.824Z,-0.1033,-1.1103,1.4256,-0.3563,0.0569,1.1632
2025-10-17T13:53:23.833Z,-0.1033,-1.1103,1.4256,-0.3473,0.0748,1.2340
2025-10-17T13:53:23.843Z,-0.5088,-1.2552,0.9452,-0.3393,0.0671,1.2829
2025-10-17T13:53:23.853Z,-0.6694,-1.2542,0.9956,-0.3143,0.1162,1.2964
2025-10-17T13:53:23.863Z,-0.6694,-1.2542,0.9956,-0.2941,0.2321,1.2792
2025-10-17T13:53:23.875Z,0.1089,-1.2727,0.9138,-0.3047,0.3644,1.2657
2025-10-17T13:53:23.883Z,0.1089,-1.2727,0.9138,-0.3404,0.4284,1.2726
2025-10-17T13:53:23.893Z,0.1906,-1.2383,0.5592,-0.3941,0.3807,1.3000
2025-10-17T13:53:23.905Z,-0.5169,-1.0527,0.3468,-0.4278,0.3028,1.3297
2025-10-17T13:53:23.913Z,-0.5169,-1.0527,0.3468,-0.4188,0.2372,1.3500
2025-10-17T13:53:23.921Z,-0.7062,-0.8334,0.7597,-0.4188,0.2372,1.3500
2025-10-17T13:53:23.933Z,-0.6407,-0.7573,1.2295,-0.3302,0.3556,1.3356
2025-10-17T13:53:23.944Z,-0.3898,-0.9270,1.5818,-0.3017,0.5620,1.3536
2025-10-17T13:53:23.954Z,-0.0832,-1.6209,1.4434,-0.2756,0.7821,1.4003
2025-10-17T13:53:23.963Z,-0.0832,-1.6209,1.4434,-0.2850,0.9583,1.4404
2025-10-17T13:53:23.975Z,-0.0122,-1.7880,1.1980,-0.2879,1.0588,1.4651
2025-10-17T13:53:23.984Z,-0.0122,-1.7880,1.1980,-0.2813,1.0336,1.4867
2025-10-17T13:53:23.994Z,-0.2571,-1.5630,1.2916,-0.2466,0.9457,1.5107
2025-10-17T13:53:24.005Z,-0.9575,-1.5095,1.8765,-0.2079,0.8655,1.5309
2025-10-17T13:53:24.014Z,-0.9575,-1.5095,1.8765,-0.1399,0.8326,1.5536
2025-10-17T13:53:24.025Z,-1.1843,-2.1277,1.9726,-0.0842,0.9205,1.5787
2025-10-17T13:53:24.034Z,-1.1843,-2.1277,1.9726,-0.0404,1.1637,1.5808
2025-10-17T13:53:24.044Z,-0.8390,-2.3085,1.9929,-0.0280,1.4705,1.5436
2025-10-17T13:53:24.055Z,0.1290,-1.9778,1.7930,-0.0288,1.7959,1.4960
2025-10-17T13:53:24.064Z,0.1290,-1.9778,1.7930,-0.0251,2.0857,1.4777
2025-10-17T13:53:24.074Z,0.0712,-1.2441,1.7933,-0.0362,2.2692,1.4689
2025-10-17T13:53:24.084Z,0.0712,-1.2441,1.7933,-0.0390,2.3171,1.4900
2025-10-17T13:53:24.094Z,-0.5043,-1.0567,1.8920,-0.0370,2.2262,1.5248
2025-10-17T13:53:24.104Z,-1.7819,-1.3614,1.7003,-0.0100,2.0729,1.5633
2025-10-17T13:53:24.114Z,-1.7819,-1.3614,1.7003,0.0381,1.8893,1.6101
2025-10-17T13:53:24.125Z,-2.1140,-1.6136,2.1689,0.0676,1.7734,1.6191
2025-10-17T13:53:24.132Z,-2.1140,-1.6136,2.1689,0.0676,1.7734,1.6191
2025-10-17T13:53:24.144Z,-1.7403,-1.5696,2.0585,0.0536,1.6576,1.5341
2025-10-17T13:53:24.154Z,-1.3795,-1.1420,1.9782,0.0121,1.6035,1.4798
2025-10-17T13:53:24.164Z,-1.2243,-0.4625,1.5804,-0.0091,1.5606,1.4497
2025-10-17T13:53:24.172Z,-1.4678,0.1158,1.4298,-0.0091,1.5606,1.4497
2025-10-17T13:53:24.183Z,-1.7855,0.3299,1.6115,-0.0054,1.6922,1.4710
2025-10-17T13:53:24.194Z,-1.8749,0.1398,1.9718,-0.0186,1.9250,1.5162
2025-10-17T13:53:24.205Z,-1.6550,-0.1892,2.1429,-0.0417,2.2005,1.5596
2025-10-17T13:53:24.212Z,-1.6550,-0.1892,2.1429,-0.0417,2.2005,1.5596
2025-10-17T13:53:24.222Z,-1.5439,0.2375,2.1280,-0.0700,2.3898,1.5711
2025-10-17T13:53:24.233Z,-1.4265,0.5380,2.1275,-0.1310,2.4707,1.5334
2025-10-17T13:53:24.244Z,-1.6944,0.3368,1.8791,-0.1111,2.1633,1.5128
2025-10-17T13:53:24.254Z,-2.3981,-0.0941,2.2440,-0.0770,1.8371,1.5809
2025-10-17T13:53:24.262Z,-3.2855,-0.5126,2.9123,-0.0770,1.8371,1.5809
2025-10-17T13:53:24.276Z,-4.3328,-0.8884,3.7679,0.0988,1.1981,1.8533
2025-10-17T13:53:24.282Z,-4.3328,-0.8884,3.7679,0.0988,1.1981,1.8533
2025-10-17T13:53:24.292Z,-3.7527,-0.8976,4.0617,0.1801,1.1651,1.9361
2025-10-17T13:53:24.304Z,-2.6920,-0.6810,4.0528,0.2771,1.7222,1.8366
2025-10-17T13:53:24.312Z,-1.3591,-0.2207,3.7927,0.2771,1.7222,1.8366
2025-10-17T13:53:24.323Z,-0.1659,0.1011,3.6067,0.3333,2.2384,1.7225
2025-10-17T13:53:24.333Z,0.4904,0.1036,3.6223,0.4125,2.7711,1.6433
2025-10-17T13:53:24.342Z,0.7983,0.0822,3.9573,0.5179,3.3479,1.6039
2025-10-17T13:53:24.355Z,0.6771,0.3067,4.6710,0.6789,4.3874,1.5694
2025-10-17T13:53:24.362Z,0.6771,0.3067,4.6710,0.6789,4.3874,1.5694
2025-10-17T13:53:24.372Z,0.1928,0.4020,4.4708,0.7406,4.7456,1.5976
2025-10-17T13:53:24.383Z,-0.4689,0.5433,4.3076,0.8080,4.9535,1.6444
2025-10-17T13:53:24.393Z,-1.0904,0.8119,4.4782,0.9167,5.0266,1.6832
2025-10-17T13:53:24.405Z,-0.9604,0.9814,5.9499,1.2994,5.0976,1.6729
2025-10-17T13:53:24.412Z,-0.9604,0.9814,5.9499,1.2994,5.0976,1.6729
2025-10-17T13:53:24.422Z,-0.5841,0.6372,6.4923,1.5275,5.2465,1.6644
2025-10-17T13:53:24.433Z,-0.3517,0.4257,6.6642,1.7053,5.3899,1.6907
2025-10-17T13:53:24.443Z,-0.3760,0.4836,6.2700,1.8027,5.5749,1.7695
2025-10-17T13:53:24.453Z,-1.0463,0.7339,5.1960,1.8665,5.6794,1.9109
2025-10-17T13:53:24.462Z,-1.8673,1.0499,4.4696,1.9305,5.6111,2.0923
2025-10-17T13:53:24.473Z,-2.3969,1.2506,4.4282,1.9753,5.4875,2.2785
2025-10-17T13:53:24.483Z,-3.1534,1.1966,4.6463,2.0590,5.3020,2.4770
2025-10-17T13:53:24.492Z,-3.8002,0.9832,5.4128,2.1719,5.1102,2.7037
2025-10-17T13:53:24.503Z,-4.0459,0.6657,6.5699,2.2936,4.8439,2.9536
2025-10-17T13:53:24.512Z,-4.2365,0.2853,7.4943,2.4260,4.5829,3.1562
2025-10-17T13:53:24.523Z,-4.2466,-0.0044,7.9886,2.4897,4.3265,3.3318
2025-10-17T13:53:24.533Z,-4.2325,-0.2844,7.9872,2.5328,3.9441,3.5251
2025-10-17T13:53:24.542Z,-4.6127,-0.5043,7.7484,2.5030,3.5340,3.7716
2025-10-17T13:53:24.553Z,-5.2815,-0.6809,7.3663,2.3897,3.1560,4.0369
2025-10-17T13:53:24.562Z,-5.5038,-0.5732,7.0207,2.2619,2.8530,4.2540
2025-10-17T13:53:24.572Z,-5.0373,-0.1091,7.3159,2.1253,2.6691,4.3574
2025-10-17T13:53:24.583Z,-4.2905,0.4092,8.2146,1.9453,2.4131,4.3352
2025-10-17T13:53:24.592Z,-3.5981,0.8804,9.7981,1.6636,1.9430,4.2476
2025-10-17T13:53:24.603Z,-3.4575,1.5594,11.0333,1.2889,1.1869,4.1376
2025-10-17T13:53:24.612Z,-4.1891,2.4418,11.5048,0.8796,0.2193,3.9932
2025-10-17T13:53:24.622Z,-5.5380,3.3172,11.5735,0.7042,-0.9987,3.8192
2025-10-17T13:53:24.633Z,-7.1872,3.9491,11.9398,0.5652,-2.2423,3.5652
2025-10-17T13:53:24.643Z,-7.3003,4.0413,12.4062,0.6064,-3.2756,3.2120
2025-10-17T13:53:24.654Z,-6.1081,3.8324,12.2538,0.7698,-4.0234,2.6265
2025-10-17T13:53:24.662Z,-3.5030,3.3049,11.8891,0.7698,-4.0234,2.6265
2025-10-17T13:53:24.672Z,-1.3369,2.5319,10.5425,0.8785,-3.8522,2.6273
2025-10-17T13:53:24.683Z,-0.0961,1.7919,8.5645,0.9839,-3.3817,2.7263
2025-10-17T13:53:24.692Z,0.5465,1.5678,6.9534,1.0187,-3.0881,2.7409
2025-10-17T13:53:24.705Z,2.7873,2.1210,3.5411,0.9660,-2.8104,2.4043
2025-10-17T13:53:24.712Z,2.7873,2.1210,3.5411,0.9660,-2.8104,2.4043
2025-10-17T13:53:24.722Z,3.7507,2.2370,2.0514,0.8550,-2.8256,2.2325
2025-10-17T13:53:24.733Z,3.9987,2.0958,0.1616,0.6983,-2.9693,2.1124
2025-10-17T13:53:24.743Z,3.3119,1.9190,-1.5261,0.5156,-3.2697,1.9709
2025-10-17T13:53:24.753Z,2.4662,1.8399,-2.7125,0.3344,-3.6571,1.7566
2025-10-17T13:53:24.762Z,2.0575,1.8336,-3.6304,0.1670,-3.9668,1.4647
2025-10-17T13:53:24.773Z,1.9529,1.7256,-4.1113,-0.0217,-4.1459,1.1682
2025-10-17T13:53:24.782Z,2.1035,1.4246,-4.7296,-0.2456,-4.2550,0.9007
2025-10-17T13:53:24.792Z,2.3523,0.9761,-5.7783,-0.4021,-4.1904,0.6657
2025-10-17T13:53:24.803Z,2.6431,0.6274,-6.0964,-0.5350,-3.9453,0.4467
2025-10-17T13:53:24.813Z,2.7189,0.2337,-5.4732,-0.7109,-3.7168,0.1992
2025-10-17T13:53:24.822Z,2.4934,-0.2075,-5.2981,-0.8853,-3.7182,-0.0436
2025-10-17T13:53:24.833Z,2.0005,-0.3383,-5.3420,-1.0151,-3.8964,-0.2802
2025-10-17T13:53:24.842Z,1.1767,-0.3896,-5.5075,-1.1303,-4.1231,-0.5482
2025-10-17T13:53:24.855Z,0.7601,-0.5744,-5.9222,-0.9247,-4.0280,-1.2249
2025-10-17T13:53:24.862Z,1.0188,-0.8326,-6.3770,-0.9247,-4.0280,-1.2249
2025-10-17T13:53:24.873Z,1.1547,-1.8212,-5.3773,-0.8935,-3.7064,-1.6447
2025-10-17T13:53:24.883Z,2.1060,-3.3804,-4.8635,-0.9457,-3.4419,-1.9832
2025-10-17T13:53:24.893Z,2.4244,-4.2558,-5.6333,-1.0397,-3.3974,-2.2369
2025-10-17T13:53:24.905Z,0.9082,-4.6878,-6.6134,-1.2509,-4.3483,-2.7344
2025-10-17T13:53:24.912Z,-0.9432,-5.0643,-7.5384,-1.2509,-4.3483,-2.7344
2025-10-17T13:53:24.922Z,-2.1666,-5.5241,-8.4089,-1.3082,-4.9357,-2.9270
2025-10-17T13:53:24.933Z,-2.9078,-6.1473,-8.7930,-1.3460,-5.2990,-3.0420
2025-10-17T13:53:24.943Z,-3.2949,-6.9541,-8.5956,-1.4455,-5.4127,-3.0849
2025-10-17T13:53:24.953Z,-3.0119,-7.4461,-8.2147,-1.5908,-5.4766,-2.9874
2025-10-17T13:53:24.962Z,-2.7358,-7.2985,-7.6271,-1.7554,-5.5476,-2.7499
2025-10-17T13:53:24.973Z,-2.9770,-6.7860,-6.9446,-1.9332,-5.6694,-2.4646
2025-10-17T13:53:24.982Z,-3.1873,-6.2132,-6.4524,-2.0925,-5.7766,-2.2274
2025-10-17T13:53:24.993Z,-3.0253,-5.3849,-5.9529,-2.2108,-5.8156,-2.0356
2025-10-17T13:53:25.004Z,-2.5863,-4.2824,-5.3290,-2.2848,-5.7360,-1.8950
2025-10-17T13:53:25.012Z,-1.9332,-3.2352,-4.4773,-2.2989,-5.6268,-1.8036
2025-10-17T13:53:25.022Z,-1.4582,-2.7131,-3.3766,-2.2815,-5.6148,-1.7637
2025-10-17T13:53:25.033Z,-1.4145,-3.0040,-2.6458,-2.2297,-5.7139,-1.7586
2025-10-17T13:53:25.043Z,-1.6184,-3.8812,-2.1370,-2.1279,-5.9817,-1.7464
2025-10-17T13:53:25.054Z,-1.5373,-4.8053,-1.5948,-1.9987,-6.3073,-1.7271
2025-10-17T13:53:25.062Z,-1.0471,-5.2711,-1.3229,-1.8448,-6.4305,-1.6769
2025-10-17T13:53:25.072Z,-0.6608,-5.2748,-1.1813,-1.6583,-6.2369,-1.5522
2025-10-17T13:53:25.083Z,-0.7173,-5.0884,-0.6710,-1.3823,-5.7954,-1.3326
2025-10-17T13:53:25.092Z,-0.6569,-4.8421,-0.0463,-1.1430,-5.1360,-1.0721
2025-10-17T13:53:25.104Z,-0.3395,-4.5239,-0.1492,-0.9668,-4.3875,-0.8315
2025-10-17T13:53:25.112Z,0.0803,-3.9199,-0.9922,-0.8497,-3.7673,-0.6497
2025-10-17T13:53:25.123Z,0.6056,-2.8529,-1.4423,-0.7949,-3.3100,-0.5528
2025-10-17T13:53:25.133Z,0.9732,-1.8403,-1.9791,-0.7897,-2.9077,-0.4986
2025-10-17T13:53:25.143Z,0.6856,-1.0511,-2.3612,-0.8747,-2.6625,-0.3887
2025-10-17T13:53:25.154Z,-0.1639,-0.3669,-3.0872,-0.9858,-2.5780,-0.2106
2025-10-17T13:53:25.162Z,-0.6702,0.2079,-3.5970,-1.0982,-2.4505,-0.0421
2025-10-17T13:53:25.172Z,-0.4717,0.6019,-3.4802,-1.2364,-2.2489,0.0357
2025-10-17T13:53:25.182Z,0.4535,0.8894,-3.5125,-1.3913,-2.0097,-0.0067
2025-10-17T13:53:25.192Z,1.4888,1.2309,-3.6341,-1.5348,-1.9020,-0.1046
2025-10-17T13:53:25.204Z,2.0400,1.4496,-3.6011,-1.6629,-1.8133,-0.1745
2025-10-17T13:53:25.212Z,1.8678,1.3240,-3.3938,-1.7554,-1.7565,-0.1665
2025-10-17T13:53:25.222Z,1.6720,0.7800,-3.1903,-1.8192,-1.6728,-0.1600
2025-10-17T13:53:25.233Z,1.9010,0.0565,-2.4329,-1.8950,-1.6560,-0.2267
2025-10-17T13:53:25.243Z,2.2805,-0.5865,-1.5745,-1.9775,-1.5905,-0.3253
2025-10-17T13:53:25.253Z,2.8737,-0.8902,-1.6646,-2.0109,-1.2009,-0.4179
2025-10-17T13:53:25.262Z,2.3825,-0.9394,-1.1609,-1.9714,-0.7979,-0.4530
2025-10-17T13:53:25.272Z,1.4585,-1.1668,-0.8077,-1.8980,-0.4303,-0.4739
2025-10-17T13:53:25.282Z,0.9165,-1.5794,-0.6443,-1.7667,-0.1128,-0.4585
2025-10-17T13:53:25.292Z,0.5783,-1.9403,-0.0918,-1.6247,0.2500,-0.4001
2025-10-17T13:53:25.302Z,0.5878,-2.0978,0.2826,-1.5058,0.5821,-0.3462
2025-10-17T13:53:25.313Z,0.4977,-1.8319,0.2881,-1.4220,0.7301,-0.3126
2025-10-17T13:53:25.322Z,0.0395,-1.3629,0.1112,-1.3786,0.6272,-0.2804
2025-10-17T13:53:25.333Z,-0.7129,-1.1059,-0.1933,-1.3556,0.3661,-0.2377
2025-10-17T13:53:25.343Z,-1.5595,-0.8727,-0.2600,-1.3378,-0.0105,-0.1629
2025-10-17T13:53:25.353Z,-2.4840,-0.6926,-0.1211,-1.3516,-0.3844,-0.0672
2025-10-17T13:53:25.363Z,-2.9992,-0.7433,-0.2878,-1.3710,-0.6930,0.0125
2025-10-17T13:53:25.372Z,-3.0008,-0.7289,-0.5631,-1.3684,-0.8867,0.0838
2025-10-17T13:53:25.382Z,-2.8770,-0.6896,-0.3706,-1.3419,-1.0089,0.1856
2025-10-17T13:53:25.392Z,-2.7255,-0.9526,-0.0352,-1.2890,-1.0006,0.2669
2025-10-17T13:53:25.403Z,-2.3869,-1.2716,0.1608,-1.2220,-0.8636,0.3553
2025-10-17T13:53:25.413Z,-2.2206,-1.4051,0.2192,-1.1473,-0.6387,0.4635
2025-10-17T13:53:25.422Z,-2.2419,-1.5112,0.2816,-1.0657,-0.3862,0.5320
2025-10-17T13:53:25.433Z,-2.1512,-1.6812,0.5359,-0.9969,-0.1581,0.5751
2025-10-17T13:53:25.443Z,-2.0771,-1.7936,0.5156,-0.9970,0.0140,0.6131
2025-10-17T13:53:25.452Z,-1.8469,-1.6002,-0.0870,-1.0184,0.1653,0.6317
2025-10-17T13:53:25.463Z,-1.5678,-1.0413,-0.2341,-1.0428,0.2489,0.6449
2025-10-17T13:53:25.472Z,-1.5104,-0.6166,-0.0923,-1.0701,0.2239,0.6586
2025-10-17T13:53:25.482Z,-1.5610,-0.6053,-0.0045,-1.0560,0.0887,0.6994
2025-10-17T13:53:25.493Z,-2.0881,-0.7125,0.1857,-1.0035,-0.0803,0.7795
2025-10-17T13:53:25.502Z,-2.6118,-0.9153,0.4683,-0.9313,-0.2129,0.8730
2025-10-17T13:53:25.512Z,-2.7791,-1.3424,0.6608,-0.8446,-0.3488,0.9883
2025-10-17T13:53:25.522Z,-3.0711,-1.6802,0.7201,-0.7537,-0.4593,1.1321
2025-10-17T13:53:25.532Z,-3.6882,-1.8086,0.7288,-0.7203,-0.4980,1.2810
2025-10-17T13:53:25.543Z,-3.7490,-1.9090,0.1509,-0.7570,-0.4311,1.3634
2025-10-17T13:53:25.553Z,-2.6806,-1.8208,-0.4887,-0.8209,-0.2711,1.3416
