time,ax,ay,az,wx,wy,wz
2025-10-17T13:52:34.160Z,-0.5100,0.0625,5.8235,1.0527,6.3191,1.5451
2025-10-17T13:52:34.169Z,-0.4442,-0.0244,5.7971,1.0634,6.2189,1.5597
2025-10-17T13:52:34.179Z,-0.4442,-0.0244,5.7971,1.0845,6.1545,1.6070
2025-10-17T13:52:34.190Z,-0.2585,0.7918,5.1668,1.0947,6.1142,1.6530
2025-10-17T13:52:34.199Z,-0.6289,1.2500,4.7806,1.0933,6.0343,1.7306
2025-10-17T13:52:34.210Z,-1.1497,1.6301,4.7375,1.0981,5.7510,1.8216
2025-10-17T13:52:34.220Z,-1.7976,1.9173,5.0002,1.1053,5.2457,1.8822
2025-10-17T13:52:34.229Z,-2.2821,2.1407,5.4079,1.1015,4.5653,1.9113
2025-10-17T13:52:34.240Z,-2.3914,2.2923,5.6537,1.0734,3.8518,1.9443
2025-10-17T13:52:34.249Z,-2.3270,2.2890,5.5074,1.0485,3.2087,2.0116
2025-10-17T13:52:34.259Z,-2.1763,2.1385,5.2262,1.0010,2.7594,2.1202
2025-10-17T13:52:34.270Z,-1.8245,2.0535,5.1349,0.9793,2.4856,2.2726
2025-10-17T13:52:34.279Z,-1.3338,2.0234,5.2579,0.9332,2.2957,2.4233
2025-10-17T13:52:34.290Z,-1.2314,2.0558,5.3178,0.8766,2.1388,2.5578
2025-10-17T13:52:34.300Z,-1.3984,2.1947,5.4681,0.8005,1.9814,2.6548
2025-10-17T13:52:34.309Z,-1.3984,2.1947,5.4681,0.7458,1.8144,2.7080
2025-10-17T13:52:34.319Z,-1.1056,2.4203,5.5769,0.7027,1.7220,2.7632
2025-10-17T13:52:34.330Z,-1.0018,2.3087,5.3631,0.6831,1.7123,2.8254
2025-10-17T13:52:34.340Z,-1.1093,2.1139,5.1406,0.6338,1.6715,2.8925
2025-10-17T13:52:34.350Z,-1.0545,1.7893,5.0675,0.5944,1.6166,2.9322
2025-10-17T13:52:34.360Z,-0.9416,1.5181,5.2250,0.5525,1.6062,2.9926
2025-10-17T13:52:34.369Z,-0.9161,1.1738,5.1509,0.4684,1.5944,3.1080
2025-10-17T13:52:34.380Z,-1.3266,1.0819,4.6796,0.3695,1.4661,3.2285
2025-10-17T13:52:34.390Z,-1.9000,1.0913,4.4496,0.2699,1.1765,3.3388
2025-10-17T13:52:34.400Z,-2.3554,1.1685,4.2797,0.1868,0.8135,3.4457
2025-10-17T13:52:34.410Z,-2.3910,1.2558,4.0953,0.0901,0.4710,3.5425
2025-10-17T13:52:34.420Z,-2.3841,1.0649,4.0822,0.0030,0.2213,3.6446
2025-10-17T13:52:34.430Z,-2.5497,0.5745,4.0848,-0.1006,0.0752,3.7731
2025-10-17T13:52:34.440Z,-2.8214,0.2411,3.9293,-0.2018,-0.0524,3.9049
2025-10-17T13:52:34.449Z,-2.8214,0.2411,3.9293,-0.3041,-0.1942,4.0475
2025-10-17T13:52:34.459Z,-3.3063,0.2636,3.6965,-0.3940,-0.3845,4.1596
2025-10-17T13:52:34.470Z,-3.4634,0.8672,3.3335,-0.4737,-0.5501,4.2320
2025-10-17T13:52:34.479Z,-3.4634,0.8672,3.3335,-0.5365,-0.6873,4.3068
2025-10-17T13:52:34.491Z,-3.9031,0.8283,3.5944,-0.5911,-0.7748,4.3937
2025-10-17T13:52:34.499Z,-3.9031,0.8283,3.5944,-0.6635,-0.9196,4.4673
2025-10-17T13:52:34.509Z,-3.9663,0.4607,3.6079,-0.7377,-1.2829,4.4347
2025-10-17T13:52:34.520Z,-3.4314,0.7015,2.9799,-0.7464,-1.7339,4.3376
2025-10-17T13:52:34.529Z,-3.4314,0.7015,2.9799,-0.7515,-1.9740,4.2498
2025-10-17T13:52:34.540Z,-2.7471,1.1505,3.7613,-0.7932,-2.0434,4.1837
2025-10-17T13:52:34.549Z,-2.7471,1.1505,3.7613,-0.8332,-2.0495,4.1208
2025-10-17T13:52:34.559Z,-2.8342,1.7114,3.9519,-0.8283,-2.2117,3.9883
2025-10-17T13:52:34.570Z,-1.5847,3.5244,5.2724,-0.7945,-2.4106,3.7624
2025-10-17T13:52:34.579Z,-1.5847,3.5244,5.2724,-0.7328,-2.6689,3.5040
2025-10-17T13:52:34.590Z,1.0422,4.8830,5.7040,-0.6738,-2.8307,3.2340
2025-10-17T13:52:34.599Z,1.0422,4.8830,5.7040,-0.6519,-2.9025,2.9497
2025-10-17T13:52:34.609Z,2.7167,5.7211,5.6754,-0.6271,-2.9479,2.6229
2025-10-17T13:52:34.620Z,6.4422,7.1201,5.3908,-0.5859,-2.8647,2.2108
2025-10-17T13:52:34.629Z,6.4422,7.1201,5.3908,-0.5359,-2.5772,1.6778
2025-10-17T13:52:34.640Z,9.9336,7.9566,4.0453,-0.4733,-2.1851,1.0475
2025-10-17T13:52:34.649Z,9.9336,7.9566,4.0453,-0.3936,-1.8842,0.4060
2025-10-17T13:52:34.659Z,9.5315,7.8920,2.7672,-0.2573,-1.9268,-0.2098
2025-10-17T13:52:34.671Z,8.0549,6.2521,0.8235,-0.0881,-2.2184,-0.8581
2025-10-17T13:52:34.679Z,8.0549,6.2521,0.8235,0.1030,-2.5408,-1.5544
2025-10-17T13:52:34.690Z,9.2377,3.1569,-1.3160,0.2930,-2.7438,-2.2604
2025-10-17T13:52:34.699Z,9.2377,3.1569,-1.3160,0.4219,-2.7514,-2.9573
2025-10-17T13:52:34.709Z,9.6490,1.5542,-2.2315,0.4836,-2.6073,-3.6231
2025-10-17T13:52:34.721Z,9.2389,-2.4610,-4.2327,0.5288,-2.2999,-4.2027
2025-10-17T13:52:34.729Z,9.2389,-2.4610,-4.2327,0.5269,-1.9732,-4.6752
2025-10-17T13:52:34.741Z,7.8253,-6.9994,-6.3255,0.4763,-1.7664,-5.1036
2025-10-17T13:52:34.749Z,7.8253,-6.9994,-6.3255,0.4461,-1.6767,-5.5538
2025-10-17T13:52:34.759Z,6.7152,-9.1196,-7.3835,0.4462,-1.5078,-6.0264
2025-10-17T13:52:34.770Z,6.1497,-13.2354,-7.4791,0.3832,-1.5777,-6.4773
2025-10-17T13:52:34.780Z,6.1497,-13.2354,-7.4791,0.3923,-1.9258,-6.8359
2025-10-17T13:52:34.796Z,2.9129,-18.3619,-8.7834,0.4403,-2.8289,-7.1139
2025-10-17T13:52:34.798Z,2.9129,-18.3619,-8.7834,0.4261,-4.1354,-7.1924
2025-10-17T13:52:34.810Z,-0.3625,-21.9691,-9.4604,0.3713,-5.5032,-6.9089
2025-10-17T13:52:34.820Z,-3.7641,-24.3120,-9.0078,0.2581,-6.6413,-6.3407
2025-10-17T13:52:34.829Z,-3.7641,-24.3120,-9.0078,0.0793,-7.5310,-5.7455
2025-10-17T13:52:34.838Z,-4.3328,-21.8733,-8.3520,-0.0373,-8.2225,-5.2194
2025-10-17T13:52:34.849Z,-4.7283,-17.9577,-6.5600,0.0149,-8.7057,-4.6107
2025-10-17T13:52:34.859Z,-5.3698,-14.4180,-4.0218,0.1894,-8.9043,-3.8572
2025-10-17T13:52:34.870Z,-6.8973,-8.9694,-0.6930,0.5034,-8.7295,-3.0354
2025-10-17T13:52:34.880Z,-6.8973,-8.9694,-0.6930,0.8547,-8.1379,-2.2702
2025-10-17T13:52:34.891Z,-3.3489,-4.4236,-3.4349,1.0763,-7.2018,-1.6394
2025-10-17T13:52:34.900Z,-3.3489,-4.4236,-3.4349,1.1333,-6.1566,-1.1813
2025-10-17T13:52:34.910Z,-0.5157,-2.5076,-5.8466,1.0185,-5.0936,-0.8598
2025-10-17T13:52:34.921Z,0.3303,0.6017,-5.8220,0.6584,-4.2638,-0.4708
2025-10-17T13:52:34.930Z,0.3303,0.6017,-5.8220,0.1894,-3.8912,0.0592
2025-10-17T13:52:34.941Z,-3.4356,2.2364,-5.6070,-0.2529,-3.8102,0.6079
2025-10-17T13:52:34.950Z,-3.4356,2.2364,-5.6070,-0.5565,-3.9154,1.0237
2025-10-17T13:52:34.960Z,-3.3913,1.8478,-5.4794,-0.7525,-3.9736,1.1238
2025-10-17T13:52:34.971Z,-0.2517,-0.2954,-4.8637,-0.8214,-3.9389,0.9514
2025-10-17T13:52:34.980Z,-0.2517,-0.2954,-4.8637,-0.7499,-3.9495,0.6560
2025-10-17T13:52:34.988Z,1.3268,-1.1016,-4.4556,-0.6628,-3.9391,0.3609
2025-10-17T13:52:35.000Z,2.0063,-1.4454,-4.1093,-0.6630,-3.9635,0.1789
2025-10-17T13:52:35.010Z,1.2172,-1.4929,-3.3955,-0.6950,-4.1540,0.1463
2025-10-17T13:52:35.021Z,-0.8315,-1.2117,-2.1854,-0.7729,-4.3118,0.1935
2025-10-17T13:52:35.029Z,-0.8315,-1.2117,-2.1854,-0.8975,-4.4656,0.2601
2025-10-17T13:52:35.040Z,-1.0422,-1.1412,-2.4205,-1.0447,-4.5377,0.2844
2025-10-17T13:52:35.050Z,-0.0315,-0.8804,-2.5644,-1.1605,-4.3849,0.2717
2025-10-17T13:52:35.060Z,1.3079,-0.4869,-2.1052,-1.2386,-3.9706,0.2637
2025-10-17T13:52:35.071Z,2.6900,-0.1010,-0.9486,-1.2835,-3.4454,0.2720
2025-10-17T13:52:35.079Z,2.6900,-0.1010,-0.9486,-1.2560,-2.9436,0.2818
2025-10-17T13:52:35.092Z,2.3722,-0.6482,-0.5131,-1.2105,-2.5423,0.2825
2025-10-17T13:52:35.099Z,2.3722,-0.6482,-0.5131,-1.1839,-2.3148,0.2504
2025-10-17T13:52:35.110Z,2.2583,-0.8534,-0.6297,-1.1875,-2.2419,0.1943
2025-10-17T13:52:35.121Z,1.7350,-0.8541,-0.6783,-1.2017,-2.2277,0.1735
2025-10-17T13:52:35.129Z,1.7350,-0.8541,-0.6783,-1.2396,-2.2676,0.1864
2025-10-17T13:52:35.139Z,1.4574,-0.9128,-0.7467,-1.2584,-2.2881,0.2108
2025-10-17T13:52:35.150Z,1.3317,-1.0605,-0.7423,-1.2542,-2.2770,0.2347
2025-10-17T13:52:35.159Z,1.2770,-1.3275,-0.5372,-1.2481,-2.1939,0.2471
2025-10-17T13:52:35.171Z,1.9378,-1.6334,-0.3246,-1.2200,-2.0324,0.2610
2025-10-17T13:52:35.179Z,1.9378,-1.6334,-0.3246,-1.1936,-1.7762,0.2744
2025-10-17T13:52:35.189Z,2.3472,-1.5634,-0.1928,-1.1798,-1.4339,0.2495
2025-10-17T13:52:35.199Z,2.5844,-1.4899,0.0247,-1.1689,-1.0853,0.2150
2025-10-17T13:52:35.209Z,2.7280,-1.4981,-0.0647,-1.1428,-0.7236,0.1953
2025-10-17T13:52:35.221Z,2.4013,-1.4957,0.0452,-1.1412,-0.3629,0.1858
2025-10-17T13:52:35.229Z,2.4013,-1.4957,0.0452,-1.1469,-0.0906,0.1920
2025-10-17T13:52:35.239Z,1.7953,-1.3619,0.0840,-1.1588,0.0910,0.1979
2025-10-17T13:52:35.249Z,1.3565,-1.3122,0.1781,-1.1690,0.2378,0.1805
2025-10-17T13:52:35.259Z,1.1292,-1.4265,0.2871,-1.1611,0.3681,0.1688
2025-10-17T13:52:35.273Z,1.0496,-1.9168,0.1581,-1.1466,0.5056,0.1528
2025-10-17T13:52:35.278Z,1.0496,-1.9168,0.1581,-1.1561,0.5680,0.1497
2025-10-17T13:52:35.289Z,0.9207,-2.0314,-0.1768,-1.1888,0.5258,0.1718
2025-10-17T13:52:35.299Z,0.4976,-1.9825,-0.3615,-1.2171,0.4582,0.1727
2025-10-17T13:52:35.309Z,0.3272,-1.8925,-0.1994,-1.2484,0.4078,0.1475
2025-10-17T13:52:35.322Z,0.7334,-1.7139,0.0701,-1.2794,0.3980,0.1362
2025-10-17T13:52:35.329Z,0.7334,-1.7139,0.0701,-1.3176,0.3849,0.1484
2025-10-17T13:52:35.339Z,0.7517,-1.4368,0.1417,-1.3355,0.3052,0.1585
2025-10-17T13:52:35.349Z,0.5782,-1.0605,0.2865,-1.3375,0.1589,0.1635
2025-10-17T13:52:35.359Z,0.3704,-0.9628,0.6015,-1.3060,-0.0014,0.1555
2025-10-17T13:52:35.371Z,0.4529,-1.3630,0.8369,-1.2525,-0.1621,0.1556
2025-10-17T13:52:35.379Z,0.4529,-1.3630,0.8369,-1.1809,-0.2842,0.1720
2025-10-17T13:52:35.389Z,0.3517,-1.6260,1.0281,-1.1027,-0.3292,0.2128
2025-10-17T13:52:35.399Z,0.2339,-1.9553,1.1930,-1.0274,-0.3141,0.2642
2025-10-17T13:52:35.409Z,0.2540,-2.2450,1.3583,-0.9593,-0.2131,0.3169
2025-10-17T13:52:35.422Z,0.2361,-2.2444,1.5202,-0.8772,-0.0525,0.3668
2025-10-17T13:52:35.429Z,0.2361,-2.2444,1.5202,-0.7981,0.1355,0.3804
2025-10-17T13:52:35.439Z,0.5508,-2.1815,1.4809,-0.7583,0.2822,0.3738
2025-10-17T13:52:35.449Z,0.6366,-2.0509,1.1574,-0.7361,0.3093,0.3769
2025-10-17T13:52:35.459Z,0.1901,-1.8306,0.8512,-0.7336,0.2511,0.3750
2025-10-17T13:52:35.472Z,-0.8009,-1.6421,0.3304,-0.7473,0.1478,0.4078
2025-10-17T13:52:35.479Z,-0.8009,-1.6421,0.3304,-0.7512,0.0512,0.4639
2025-10-17T13:52:35.489Z,-1.1354,-1.6561,0.3311,-0.7411,0.0213,0.5312
2025-10-17T13:52:35.499Z,-1.1594,-1.7187,0.4624,-0.7064,0.0833,0.5859
2025-10-17T13:52:35.509Z,-0.8315,-1.7992,0.7009,-0.6607,0.2229,0.6229
2025-10-17T13:52:35.522Z,-0.6415,-1.7538,0.7649,-0.6205,0.3675,0.6908
2025-10-17T13:52:35.529Z,-0.6415,-1.7538,0.7649,-0.5717,0.4629,0.7667
2025-10-17T13:52:35.539Z,-1.2091,-1.6344,0.9289,-0.5153,0.4519,0.8282
2025-10-17T13:52:35.549Z,-1.4549,-1.6606,0.9958,-0.4645,0.3736,0.8673
2025-10-17T13:52:35.559Z,-1.8041,-1.7298,0.9849,-0.4371,0.2243,0.9246
2025-10-17T13:52:35.572Z,-2.6537,-1.7271,0.8728,-0.4147,0.0022,1.0107
2025-10-17T13:52:35.579Z,-2.6537,-1.7271,0.8728,-0.3883,-0.2098,1.0557
2025-10-17T13:52:35.589Z,-2.4955,-1.5299,1.0477,-0.3438,-0.2678,1.0467
2025-10-17T13:52:35.599Z,-1.7153,-1.3438,1.2009,-0.3128,-0.1447,1.0387
2025-10-17T13:52:35.609Z,-0.9944,-1.1492,1.2545,-0.2791,0.0987,1.0503
2025-10-17T13:52:35.622Z,-0.7587,-0.8458,1.2451,-0.2400,0.3385,1.0622
2025-10-17T13:52:35.629Z,-0.7587,-0.8458,1.2451,-0.1956,0.5880,1.0870
2025-10-17T13:52:35.638Z,-1.0134,-0.8841,1.3155,-0.1500,0.8918,1.1579
2025-10-17T13:52:35.649Z,-1.2383,-1.0432,1.4050,-0.1292,1.2324,1.2456
2025-10-17T13:52:35.659Z,-1.3070,-1.1319,1.2409,-0.1523,1.5205,1.3284
2025-10-17T13:52:35.669Z,-1.5120,-1.0711,0.9751,-0.1814,1.6275,1.3902
2025-10-17T13:52:35.679Z,-1.7708,-0.8736,0.9614,-0.1978,1.4777,1.4157
2025-10-17T13:52:35.689Z,-1.9494,-0.7222,1.0760,-0.2313,1.2153,1.4212
2025-10-17T13:52:35.699Z,-2.5078,-0.7049,0.7775,-0.2559,0.8932,1.4350
2025-10-17T13:52:35.709Z,-3.0138,-0.7928,0.5332,-0.2529,0.6656,1.4600
2025-10-17T13:52:35.719Z,-3.1230,-0.9690,0.4680,-0.2370,0.5763,1.4951
2025-10-17T13:52:35.729Z,-2.8884,-1.2229,0.5199,-0.2470,0.6326,1.5602
2025-10-17T13:52:35.738Z,-2.4477,-1.4416,0.5200,-0.2652,0.8136,1.6676
2025-10-17T13:52:35.749Z,-2.0751,-1.2609,0.8308,-0.2785,1.1393,1.7549
2025-10-17T13:52:35.759Z,-1.5125,-0.8386,1.3006,-0.2894,1.5703,1.7966
2025-10-17T13:52:35.769Z,-0.8806,-0.5715,1.5002,-0.3107,1.9926,1.8106
2025-10-17T13:52:35.779Z,-0.6479,-0.4883,1.4703,-0.3239,2.3341,1.8191
2025-10-17T13:52:35.789Z,-0.8697,-0.4921,1.4965,-0.3295,2.6036,1.8367
2025-10-17T13:52:35.799Z,-1.2137,-0.6555,1.4815,-0.3270,2.8077,1.8587
2025-10-17T13:52:35.809Z,-1.4125,-0.9394,1.3352,-0.3499,2.9691,1.8631
2025-10-17T13:52:35.819Z,-1.6022,-1.1879,0.9964,-0.3709,3.0767,1.8774
2025-10-17T13:52:35.829Z,-1.7865,-1.2457,0.9143,-0.3767,3.1834,1.8926
2025-10-17T13:52:35.839Z,-1.6618,-1.2279,1.0232,-0.3838,3.3008,1.8780
2025-10-17T13:52:35.849Z,-1.2259,-1.1890,1.0994,-0.3871,3.4412,1.8568
2025-10-17T13:52:35.859Z,-0.8198,-1.1572,1.2475,-0.3699,3.5965,1.8457
2025-10-17T13:52:35.869Z,-0.8818,-1.1181,1.3376,-0.3610,3.5918,1.8348
2025-10-17T13:52:35.879Z,-1.1015,-1.1849,1.2644,-0.3405,3.4143,1.8515
2025-10-17T13:52:35.888Z,-1.4961,-1.2256,1.0737,-0.3133,3.1085,1.8925
2025-10-17T13:52:35.899Z,-2.5409,-1.1385,1.0260,-0.2664,2.7032,1.8851
2025-10-17T13:52:35.909Z,-3.4895,-1.0886,1.0662,-0.1879,2.3202,1.8018
2025-10-17T13:52:35.919Z,-3.4523,-1.1856,1.2420,-0.0660,2.2136,1.6619
2025-10-17T13:52:35.929Z,-2.5945,-1.2830,1.9466,0.0595,2.5655,1.5005
2025-10-17T13:52:35.938Z,-1.1829,-1.3014,2.7039,0.1667,3.3360,1.3844
2025-10-17T13:52:35.949Z,0.1497,-1.2582,2.9236,0.2650,4.3553,1.3272
2025-10-17T13:52:35.959Z,0.8106,-1.1717,2.9742,0.3041,5.3901,1.3092
2025-10-17T13:52:35.968Z,0.7611,-0.8547,2.4289,0.3161,6.2292,1.2938
2025-10-17T13:52:35.979Z,0.1703,-0.4126,2.1935,0.3639,6.7731,1.2615
2025-10-17T13:52:35.988Z,-0.3025,-0.2346,2.2742,0.4118,7.0162,1.2356
2025-10-17T13:52:35.999Z,-1.0895,-0.4568,2.1016,0.4545,6.8527,1.2400
2025-10-17T13:52:36.009Z,-2.3752,-0.7133,1.5705,0.4895,6.3750,1.2562
2025-10-17T13:52:36.019Z,-3.6796,-0.6943,1.1881,0.5181,5.7673,1.2931
2025-10-17T13:52:36.029Z,-4.4885,-0.4070,1.1476,0.5364,5.2068,1.3189
2025-10-17T13:52:36.038Z,-4.7440,-0.0999,1.2293,0.5572,4.8244,1.3119
2025-10-17T13:52:36.049Z,-4.5896,0.0396,1.5366,0.5752,4.6622,1.3114
2025-10-17T13:52:36.059Z,-4.3716,-0.1649,1.8881,0.5620,4.6046,1.3375
2025-10-17T13:52:36.069Z,-4.2476,-0.4947,2.3387,0.4979,4.5901,1.3931
2025-10-17T13:52:36.079Z,-4.2073,-0.6820,2.7152,0.3955,4.5746,1.4714
2025-10-17T13:52:36.088Z,-4.0437,-0.4550,2.8241,0.2631,4.5647,1.5692
2025-10-17T13:52:36.099Z,-3.8781,0.0776,3.0521,0.1217,4.4874,1.6744
2025-10-17T13:52:36.109Z,-3.7007,0.4484,3.5581,-0.0103,4.3775,1.7921
2025-10-17T13:52:36.119Z,-3.5825,0.5857,3.7723,-0.1079,4.2326,1.9144
2025-10-17T13:52:36.129Z,-3.7200,0.5661,4.6561,-0.1777,4.0080,2.0335
2025-10-17T13:52:36.138Z,-3.8895,0.4087,5.4958,-0.1986,3.7248,2.1509
2025-10-17T13:52:36.149Z,-4.2316,0.2682,6.3838,-0.1911,3.3745,2.2641
2025-10-17T13:52:36.158Z,-4.2940,0.3058,6.9862,-0.1650,3.0479,2.3531
2025-10-17T13:52:36.169Z,-4.1445,0.5095,7.5054,-0.1256,2.7484,2.4193
2025-10-17T13:52:36.179Z,-3.7709,0.6503,8.1572,-0.0754,2.5713,2.4783
2025-10-17T13:52:36.190Z,-2.8820,0.6939,8.4255,-0.0375,2.5791,2.5407
2025-10-17T13:52:36.199Z,-2.4256,0.7209,8.2813,-0.0143,2.6129,2.6196
2025-10-17T13:52:36.209Z,-2.1622,0.8717,8.2778,-0.0082,2.6174,2.6865
2025-10-17T13:52:36.219Z,-2.0741,1.0995,8.1759,-0.0392,2.5342,2.7772
2025-10-17T13:52:36.229Z,-2.0622,1.2786,8.0848,-0.0438,2.2885,2.8905
2025-10-17T13:52:36.239Z,-2.2334,1.1846,8.0884,-0.0289,2.0514,3.0207
2025-10-17T13:52:36.249Z,-2.8467,1.0478,7.9683,0.0052,1.7091,3.1763
2025-10-17T13:52:36.259Z,-3.4441,1.1277,7.8422,0.0340,1.3599,3.3572
2025-10-17T13:52:36.269Z,-3.6209,1.3064,7.6305,0.0505,1.0310,3.5620
2025-10-17T13:52:36.279Z,-3.5943,1.5899,7.3620,0.0276,0.7361,3.7515
2025-10-17T13:52:36.289Z,-3.6216,2.1927,6.9733,-0.0292,0.4961,3.9315
2025-10-17T13:52:36.299Z,-3.7535,2.9969,6.3730,-0.0861,0.2855,4.1331
2025-10-17T13:52:36.309Z,-4.7142,4.1273,5.9523,-0.1719,0.0535,4.3783
2025-10-17T13:52:36.319Z,-6.3360,5.1146,5.7262,-0.3070,-0.2034,4.6669
2025-10-17T13:52:36.329Z,-7.7568,5.3577,5.0367,-0.4705,-0.3763,5.0568
2025-10-17T13:52:36.339Z,-8.6616,4.9311,4.1994,-0.6686,-0.7671,5.4238
2025-10-17T13:52:36.349Z,-9.8702,4.2784,3.3742,-0.9161,-1.3095,5.6725
2025-10-17T13:52:36.358Z,-10.0932,4.2734,2.7206,-1.1544,-1.9299,5.8274
2025-10-17T13:52:36.368Z,-8.9907,4.3467,2.6372,-1.2746,-2.3023,5.8757
2025-10-17T13:52:36.379Z,-7.6089,4.3607,3.1581,-1.3568,-2.4693,5.8774
2025-10-17T13:52:36.389Z,-6.5196,4.3175,3.1848,-1.4440,-2.6615,5.9021
2025-10-17T13:52:36.399Z,-6.4316,3.4205,2.8467,-1.4409,-2.8400,5.9074
2025-10-17T13:52:36.409Z,-5.6999,1.8228,2.9901,-1.3822,-3.0590,5.7981
2025-10-17T13:52:36.419Z,-3.8927,0.9501,3.1185,-1.2679,-3.3864,5.5287
2025-10-17T13:52:36.429Z,-1.2887,1.0943,2.7188,-1.1634,-3.7629,5.0705
2025-10-17T13:52:36.439Z,2.2528,1.7505,2.0903,-1.0018,-4.1551,4.4056
2025-10-17T13:52:36.449Z,6.4232,2.5189,1.2877,-0.8583,-4.4089,3.6658
2025-10-17T13:52:36.459Z,10.5291,2.9809,1.1177,-0.7065,-4.1312,2.7834
2025-10-17T13:52:36.469Z,13.2849,3.3186,1.2639,-0.5360,-3.7122,1.9270
2025-10-17T13:52:36.479Z,14.4242,3.4926,0.3949,-0.3975,-3.5183,1.2853
2025-10-17T13:52:36.489Z,12.8520,3.3464,-0.3460,-0.2844,-3.4988,0.7537
2025-10-17T13:52:36.499Z,10.7703,2.7243,-0.7694,-0.1774,-3.3662,0.2181
2025-10-17T13:52:36.509Z,9.8968,1.9193,-1.3568,-0.0770,-2.9686,-0.3395
2025-10-17T13:52:36.519Z,9.7245,0.9168,-1.4866,0.0068,-2.3596,-0.8676
2025-10-17T13:52:36.529Z,9.1842,0.1751,-1.4620,0.0087,-1.6797,-1.3365
2025-10-17T13:52:36.539Z,8.3087,-0.5411,-1.8749,0.0614,-1.2612,-1.7761
2025-10-17T13:52:36.549Z,7.6129,-1.5109,-2.6993,0.2767,-1.3542,-2.2880
2025-10-17T13:52:36.558Z,7.2103,-2.7531,-1.5014,0.3827,-1.5175,-2.8929
2025-10-17T13:52:36.569Z,6.7009,-4.3046,-1.8729,0.4576,-1.6091,-3.4339
2025-10-17T13:52:36.579Z,5.6423,-5.6220,-2.6388,0.5126,-1.5583,-3.9214
2025-10-17T13:52:36.589Z,4.7974,-6.9188,-2.9931,0.5494,-1.4241,-4.3354
2025-10-17T13:52:36.599Z,4.4226,-8.2699,-4.0985,0.6771,-1.2408,-4.7144
2025-10-17T13:52:36.609Z,4.5898,-10.0049,-5.5683,0.7476,-1.1673,-5.1859
2025-10-17T13:52:36.619Z,4.7491,-12.3499,-5.8074,0.6800,-1.4797,-5.6740
2025-10-17T13:52:36.629Z,4.9344,-14.8512,-6.1208,0.5554,-1.8683,-5.8915
2025-10-17T13:52:36.639Z,3.5849,-17.3804,-6.7533,0.3895,-2.6654,-5.8188
2025-10-17T13:52:36.649Z,0.6197,-19.4871,-8.1677,0.1878,-3.6880,-5.6558
2025-10-17T13:52:36.659Z,-1.6192,-20.2990,-8.8829,-0.0467,-4.9122,-5.4233
2025-10-17T13:52:36.669Z,-2.9313,-19.2967,-9.1733,-0.3073,-6.4922,-5.2045
2025-10-17T13:52:36.679Z,-3.7886,-17.0965,-9.1698,-0.5864,-7.9585,-5.0307
2025-10-17T13:52:36.689Z,-3.7325,-14.7226,-8.8832,-0.7916,-9.0443,-4.8157
2025-10-17T13:52:36.699Z,-3.1265,-12.1731,-7.8809,-0.9155,-9.7155,-4.5326
2025-10-17T13:52:36.709Z,-2.4156,-9.4863,-6.3158,-0.9917,-10.0232,-4.2477
2025-10-17T13:52:36.719Z,-2.0874,-7.3211,-4.6157,-0.9829,-10.1094,-3.9747
2025-10-17T13:52:36.729Z,-2.0389,-5.7249,-2.6065,-0.8388,-9.9475,-3.6451
2025-10-17T13:52:36.739Z,-2.0475,-4.2123,-0.8027,-0.5565,-9.3246,-3.2094
2025-10-17T13:52:36.749Z,-2.3407,-3.0580,1.0065,-0.1216,-8.2034,-2.6336
2025-10-17T13:52:36.759Z,-2.3541,-2.6026,2.0973,0.2051,-6.8963,-2.0392
2025-10-17T13:52:36.769Z,-1.8130,-2.7392,1.1783,0.2856,-5.8274,-1.5381
2025-10-17T13:52:36.779Z,-0.5584,-2.9807,-1.5018,0.1909,-4.9453,-1.0956
2025-10-17T13:52:36.789Z,-0.1454,-2.9297,-3.1931,-0.0911,-4.3230,-0.6229
2025-10-17T13:52:36.799Z,-1.3187,-2.1673,-2.9437,-0.4382,-4.0343,-0.0899
2025-10-17T13:52:36.809Z,-3.0958,-1.1164,-2.5175,-0.7099,-3.8917,0.3923
2025-10-17T13:52:36.819Z,-3.9970,-0.6816,-2.3926,-0.8435,-3.7222,0.7119
2025-10-17T13:52:36.829Z,-3.7552,-1.0359,-2.4413,-0.8426,-3.5182,0.8499
2025-10-17T13:52:36.840Z,-3.0882,-1.8213,-2.1847,-0.7683,-3.4098,0.8411
2025-10-17T13:52:36.849Z,-2.0214,-2.3233,-1.8468,-0.6959,-3.4169,0.6905
2025-10-17T13:52:36.858Z,-0.6596,-2.1212,-1.5188,-0.6313,-3.5702,0.4960
2025-10-17T13:52:36.869Z,0.3890,-1.4722,-0.9739,-0.5999,-3.7266,0.3783
2025-10-17T13:52:36.879Z,0.9331,-0.9907,0.0185,-0.6230,-3.8158,0.3742
2025-10-17T13:52:36.895Z,1.0589,-0.7421,0.3427,-0.7087,-3.8466,0.4366
2025-10-17T13:52:36.898Z,0.9575,-0.4785,-0.2422,-0.8147,-3.7283,0.5193
2025-10-17T13:52:36.908Z,1.3016,-0.1695,-0.6325,-0.8993,-3.4302,0.5813
2025-10-17T13:52:36.919Z,1.8848,-0.0206,-0.1583,-0.9380,-2.9660,0.6128
2025-10-17T13:52:36.929Z,2.0675,-0.1096,-0.0899,-0.9266,-2.5132,0.5753
2025-10-17T13:52:36.939Z,2.5313,-0.3606,0.6746,-0.8730,-2.0433,0.4422
