time,ax,ay,az,wx,wy,wz
2025-10-16T15:44:19.235Z,-0.1758,-7.1818,-0.7437,1.1498,2.4417,-0.4299
2025-10-16T15:44:19.245Z,-0.7091,-7.1557,-0.9054,1.0178,2.3504,-0.4604
2025-10-16T15:44:19.255Z,-0.6897,-7.3715,-1.1036,0.8947,2.1564,-0.5441
2025-10-16T15:44:19.265Z,0.0292,-7.8582,-0.9432,0.8238,2.0295,-0.6986
2025-10-16T15:44:19.275Z,1.0648,-8.1486,-0.9093,0.7363,2.0487,-0.8528
2025-10-16T15:44:19.285Z,1.8836,-7.7718,-1.5268,0.6188,2.2555,-0.9326
2025-10-16T15:44:19.295Z,2.5246,-6.9601,-1.9710,0.4960,2.5855,-0.9504
2025-10-16T15:44:19.305Z,2.9014,-5.9405,-2.4740,0.3427,2.9080,-0.9519
2025-10-16T15:44:19.314Z,2.7700,-5.0876,-2.8418,0.1484,3.0739,-0.9794
2025-10-16T15:44:19.325Z,2.1335,-4.6791,-2.5955,-0.0293,2.9426,-1.0674
2025-10-16T15:44:19.335Z,0.9946,-4.6243,-1.8533,-0.1551,2.5239,-1.1814
2025-10-16T15:44:19.345Z,-0.3260,-4.6724,-1.8825,-0.3133,1.8874,-1.2538
2025-10-16T15:44:19.355Z,-1.3283,-4.6522,-2.4280,-0.5131,1.1783,-1.2737
2025-10-16T15:44:19.365Z,-1.3289,-4.1836,-2.8542,-0.7756,0.4888,-1.2629
2025-10-16T15:44:19.375Z,-0.7662,-3.3208,-3.1850,-1.0572,-0.0589,-1.2602
2025-10-16T15:44:19.385Z,-0.4335,-2.8720,-2.7136,-1.3105,-0.3887,-1.2649
2025-10-16T15:44:19.395Z,0.1870,-3.4660,-0.7625,-1.3603,-0.5863,-1.2565
2025-10-16T15:44:19.405Z,1.1311,-4.6265,1.5819,-1.2375,-0.6461,-1.2377
2025-10-16T15:44:19.415Z,2.0830,-5.2585,3.2446,-0.9534,-0.4896,-1.2189
2025-10-16T15:44:19.425Z,2.6948,-5.3184,4.2586,-0.7600,-0.3412,-1.2105
2025-10-16T15:44:19.435Z,2.1395,-4.7617,3.8317,-0.6371,-0.2670,-1.1942
2025-10-16T15:44:19.445Z,1.0518,-3.9764,2.5103,-0.5524,-0.3963,-1.1555
2025-10-16T15:44:19.458Z,-0.0588,-3.3842,1.4254,-0.5701,-0.7740,-1.0090
2025-10-16T15:44:19.465Z,-0.4931,-3.2084,0.9428,-0.5701,-0.7740,-1.0090
2025-10-16T15:44:19.475Z,-0.0567,-3.3612,0.8687,-0.5645,-0.8483,-0.8970
2025-10-16T15:44:19.485Z,0.7796,-3.3064,0.6133,-0.5368,-0.6470,-0.7652
2025-10-16T15:44:19.495Z,1.7045,-2.6270,0.2633,-0.5033,-0.1925,-0.6525
2025-10-16T15:44:19.508Z,2.1867,-1.5375,0.0545,-0.3604,1.0728,-0.5573
2025-10-16T15:44:19.515Z,2.1720,-0.6378,-0.3086,-0.3604,1.0728,-0.5573
2025-10-16T15:44:19.525Z,1.6178,-0.3495,-0.9242,-0.3212,1.7038,-0.4691
2025-10-16T15:44:19.535Z,0.5271,-0.6357,-1.5208,-0.3347,2.1193,-0.2923
2025-10-16T15:44:19.545Z,-0.7569,-1.1831,-1.5324,-0.3402,2.1928,-0.1084
2025-10-16T15:44:19.558Z,-1.5271,-1.3990,-1.6112,-0.2833,1.4862,0.1816
2025-10-16T15:44:19.564Z,-1.7434,-1.2884,-1.9356,-0.2833,1.4862,0.1816
2025-10-16T15:44:19.575Z,-1.8326,-1.0557,-2.6558,-0.2439,1.0736,0.3010
2025-10-16T15:44:19.584Z,-1.7104,-0.7194,-3.2421,-0.2019,0.7624,0.4183
2025-10-16T15:44:19.595Z,-1.4918,-0.4125,-3.4770,-0.1680,0.5251,0.5299
2025-10-16T15:44:19.608Z,-1.2739,-0.2305,-3.5266,-0.1003,0.1219,0.6778
2025-10-16T15:44:19.615Z,-1.1930,-0.3210,-3.4732,-0.1003,0.1219,0.6778
2025-10-16T15:44:19.625Z,-1.2305,-0.6679,-3.6038,-0.0864,0.0368,0.7604
2025-10-16T15:44:19.635Z,-1.3377,-1.0300,-3.7806,-0.0839,0.0504,0.8540
2025-10-16T15:44:19.644Z,-1.1262,-1.0544,-4.1779,-0.1138,0.1141,0.9301
2025-10-16T15:44:19.656Z,-0.7358,-0.8123,-4.6011,-0.1446,0.1888,0.9794
2025-10-16T15:44:19.665Z,-0.5764,-0.7147,-4.8694,-0.1859,0.2876,1.0304
2025-10-16T15:44:19.675Z,-0.4227,-0.7139,-4.8204,-0.2444,0.3529,1.0712
2025-10-16T15:44:19.685Z,-0.1766,-0.5530,-4.7299,-0.2976,0.3769,1.0806
2025-10-16T15:44:19.694Z,-0.1198,-0.3087,-4.7439,-0.3613,0.3179,1.0631
2025-10-16T15:44:19.706Z,-0.4491,-0.2769,-4.7072,-0.4222,0.1611,1.0478
2025-10-16T15:44:19.715Z,-0.7666,-0.5340,-4.6623,-0.4627,-0.0794,1.0638
2025-10-16T15:44:19.725Z,-0.9566,-0.9831,-4.4788,-0.5045,-0.2914,1.0911
2025-10-16T15:44:19.735Z,-0.8757,-1.5522,-4.2980,-0.5378,-0.3857,1.1392
2025-10-16T15:44:19.745Z,-0.5124,-2.1174,-4.1966,-0.5655,-0.3654,1.1944
2025-10-16T15:44:19.756Z,-0.1875,-2.5586,-4.3453,-0.6036,-0.2935,1.2222
2025-10-16T15:44:19.765Z,-0.1215,-2.9095,-4.4350,-0.6682,-0.2794,1.2215
2025-10-16T15:44:19.775Z,-0.3785,-3.3166,-4.1980,-0.7341,-0.3261,1.2225
2025-10-16T15:44:19.785Z,-0.6336,-3.7439,-3.9246,-0.7897,-0.4341,1.2233
2025-10-16T15:44:19.795Z,-0.8732,-3.9660,-3.9269,-0.8485,-0.5438,1.2116
2025-10-16T15:44:19.806Z,-0.8882,-4.0638,-4.1485,-0.9065,-0.5807,1.2233
2025-10-16T15:44:19.815Z,-0.5930,-4.1462,-4.1513,-0.9823,-0.4629,1.2452
2025-10-16T15:44:19.824Z,-0.1975,-4.1138,-4.0901,-1.0800,-0.2524,1.2558
2025-10-16T15:44:19.835Z,-0.0638,-4.0770,-3.8750,-1.1904,-0.1901,1.2450
2025-10-16T15:44:19.845Z,-0.3585,-4.2343,-3.1801,-1.2847,-0.2911,1.2244
2025-10-16T15:44:19.856Z,-0.5467,-4.4449,-2.6921,-1.3800,-0.4630,1.2124
2025-10-16T15:44:19.865Z,-0.7234,-4.7229,-2.3501,-1.4049,-0.6099,1.2206
2025-10-16T15:44:19.874Z,-0.8827,-5.3303,-2.2787,-1.4230,-0.7391,1.2323
2025-10-16T15:44:19.884Z,-0.8892,-5.9582,-2.4580,-1.4448,-0.6995,1.2195
2025-10-16T15:44:19.895Z,-0.7711,-6.2573,-2.6020,-1.4864,-0.5670,1.1805
2025-10-16T15:44:19.906Z,-1.0423,-6.2274,-2.5533,-1.5832,-0.5744,1.1142
2025-10-16T15:44:19.915Z,-1.9894,-6.0497,-1.9850,-1.6964,-0.6115,1.0564
2025-10-16T15:44:19.924Z,-2.3925,-6.1469,-1.2920,-1.7845,-0.6729,1.0728
2025-10-16T15:44:19.935Z,-1.9533,-6.3751,-0.9345,-1.8419,-0.6139,1.1202
2025-10-16T15:44:19.945Z,-1.4751,-6.3307,-0.8804,-1.8785,-0.4114,1.1394
2025-10-16T15:44:19.956Z,-1.2415,-6.0483,-0.7401,-1.8915,-0.1376,1.1365
2025-10-16T15:44:19.965Z,-0.8770,-5.7648,-0.5650,-1.8717,0.1939,1.1226
2025-10-16T15:44:19.975Z,-0.5426,-5.5429,-0.6467,-1.8702,0.5483,1.0838
2025-10-16T15:44:19.985Z,-0.8582,-5.5081,-0.5520,-1.9132,0.8513,1.0365
2025-10-16T15:44:19.995Z,-1.4846,-5.7001,0.1475,-1.9481,1.0418,0.9984
2025-10-16T15:44:20.009Z,-1.5819,-5.9247,0.7193,-1.9762,1.0435,0.8606
2025-10-16T15:44:20.014Z,-1.8101,-5.8895,0.8654,-1.9762,1.0435,0.8606
2025-10-16T15:44:20.025Z,-2.3215,-5.5769,0.9739,-1.9762,0.9798,0.7716
2025-10-16T15:44:20.035Z,-2.6672,-5.2676,0.8025,-1.9863,0.9031,0.6868
2025-10-16T15:44:20.045Z,-3.0518,-5.0349,0.4551,-2.0523,0.9036,0.6316
2025-10-16T15:44:20.056Z,-2.9481,-4.8261,0.6380,-2.1314,0.9327,0.6036
2025-10-16T15:44:20.065Z,-2.4949,-4.8004,0.9623,-2.2171,1.0542,0.5632
2025-10-16T15:44:20.075Z,-2.0161,-5.1888,1.3649,-2.2806,1.3434,0.5146
2025-10-16T15:44:20.085Z,-1.3856,-5.6336,1.5678,-2.3195,1.6727,0.4284
2025-10-16T15:44:20.095Z,-1.1857,-5.6439,1.7319,-2.3487,1.9958,0.2767
2025-10-16T15:44:20.106Z,-1.5326,-5.2760,1.8507,-2.3773,2.2413,0.0739
2025-10-16T15:44:20.115Z,-1.9824,-4.8592,1.6800,-2.4250,2.3978,-0.1364
2025-10-16T15:44:20.125Z,-2.4722,-4.7166,1.6848,-2.4646,2.5117,-0.3511
2025-10-16T15:44:20.135Z,-2.7209,-4.9582,1.6801,-2.5318,2.6113,-0.5600
2025-10-16T15:44:20.145Z,-2.7637,-5.4759,2.2220,-2.5762,2.7931,-0.7577
2025-10-16T15:44:20.156Z,-2.7163,-6.2320,2.9808,-2.5965,3.1049,-0.9476
2025-10-16T15:44:20.165Z,-2.3910,-6.8448,3.7108,-2.5701,3.5006,-1.1428
2025-10-16T15:44:20.175Z,-2.5498,-6.8401,4.1402,-2.5296,3.9247,-1.3438
2025-10-16T15:44:20.185Z,-3.5628,-6.6936,4.2535,-2.4967,4.2766,-1.5148
2025-10-16T15:44:20.195Z,-4.5315,-7.0120,4.0864,-2.4857,4.4637,-1.6334
2025-10-16T15:44:20.206Z,-5.0545,-7.4837,4.1892,-2.4602,4.5508,-1.7433
2025-10-16T15:44:20.215Z,-5.2124,-7.8338,4.4839,-2.4234,4.5965,-1.8818
2025-10-16T15:44:20.225Z,-5.2306,-7.9470,4.7314,-2.3790,4.5965,-2.0473
2025-10-16T15:44:20.235Z,-5.4587,-7.8315,5.0110,-2.3111,4.5686,-2.2046
2025-10-16T15:44:20.245Z,-5.6475,-7.6674,5.4211,-2.2083,4.5357,-2.3335
2025-10-16T15:44:20.256Z,-5.4150,-7.4459,6.3492,-2.0171,4.7479,-2.4773
2025-10-16T15:44:20.265Z,-4.0626,-7.0553,7.6967,-1.7588,5.3637,-2.6911
2025-10-16T15:44:20.275Z,-2.6052,-6.3554,7.4803,-1.6529,5.7450,-2.9561
2025-10-16T15:44:20.285Z,-3.9492,-6.3985,5.9647,-1.6703,5.5633,-3.0341
2025-10-16T15:44:20.295Z,-7.6409,-6.5963,4.6259,-1.7330,4.8876,-2.8791
2025-10-16T15:44:20.306Z,-10.0886,-6.0758,3.3734,-1.7453,3.7662,-2.7205
2025-10-16T15:44:20.315Z,-10.1338,-5.4303,3.2519,-1.7722,2.8147,-2.6707
2025-10-16T15:44:20.325Z,-8.7327,-4.8957,3.5313,-1.8125,2.2138,-2.6599
2025-10-16T15:44:20.335Z,-7.4247,-4.6708,4.1122,-1.8716,2.0060,-2.5579
2025-10-16T15:44:20.345Z,-6.9421,-4.3925,4.6303,-1.9349,1.9786,-2.3494
2025-10-16T15:44:20.356Z,-6.7036,-4.2895,4.9849,-1.9948,1.9643,-2.1186
2025-10-16T15:44:20.365Z,-6.1961,-4.4561,5.3870,-2.0206,1.8560,-1.9622
2025-10-16T15:44:20.375Z,-5.7166,-4.6390,5.6318,-2.0238,1.6752,-1.9079
2025-10-16T15:44:20.385Z,-5.5987,-4.6700,5.7441,-2.0163,1.5664,-1.8974
2025-10-16T15:44:20.395Z,-5.6103,-4.4995,6.0648,-1.9865,1.4828,-1.8859
2025-10-16T15:44:20.406Z,-5.5618,-4.2681,6.5231,-1.9220,1.3901,-1.8539
2025-10-16T15:44:20.415Z,-5.5840,-4.1154,6.7926,-1.8291,1.2961,-1.8075
2025-10-16T15:44:20.425Z,-5.5573,-4.0903,7.0830,-1.6969,1.1487,-1.7624
2025-10-16T15:44:20.435Z,-5.3309,-4.1256,7.6851,-1.5231,0.9232,-1.7351
2025-10-16T15:44:20.445Z,-5.0877,-4.1053,8.1999,-1.3229,0.6967,-1.7263
2025-10-16T15:44:20.456Z,-4.7273,-3.8835,8.6433,-1.0997,0.4566,-1.7298
2025-10-16T15:44:20.465Z,-4.3373,-3.5508,9.0476,-0.8691,0.2725,-1.7311
2025-10-16T15:44:20.475Z,-3.8786,-3.2593,9.5166,-0.6132,0.1632,-1.7250
2025-10-16T15:44:20.485Z,-3.3924,-3.0808,9.6953,-0.3386,0.1597,-1.7000
2025-10-16T15:44:20.495Z,-2.9420,-2.7765,9.8808,-0.0345,0.1635,-1.6831
2025-10-16T15:44:20.506Z,-2.7129,-2.3359,9.7673,0.2570,0.2189,-1.6917
2025-10-16T15:44:20.515Z,-2.8648,-1.7354,9.6593,0.5349,0.3080,-1.7027
2025-10-16T15:44:20.525Z,-3.1098,-0.9933,9.7046,0.8022,0.3325,-1.7054
2025-10-16T15:44:20.535Z,-3.4417,-0.2498,10.5227,1.0957,0.2353,-1.6940
2025-10-16T15:44:20.545Z,-3.9238,0.2003,11.4626,1.4089,0.0681,-1.6695
2025-10-16T15:44:20.556Z,-4.2544,0.3030,12.1102,1.7473,-0.1520,-1.6448
2025-10-16T15:44:20.565Z,-4.4252,0.2274,13.0110,2.1277,-0.3296,-1.6266
2025-10-16T15:44:20.575Z,-5.0460,0.0582,13.8949,2.5345,-0.3991,-1.5997
2025-10-16T15:44:20.585Z,-5.8826,-0.1948,14.3195,2.9593,-0.4620,-1.5631
2025-10-16T15:44:20.595Z,-6.7069,-0.5027,14.6113,3.4093,-0.6205,-1.5028
2025-10-16T15:44:20.606Z,-7.3416,-0.6316,14.3681,3.8410,-0.8103,-1.4376
2025-10-16T15:44:20.615Z,-7.8007,-0.5140,13.9506,4.2673,-0.9943,-1.3206
2025-10-16T15:44:20.625Z,-7.1769,-0.1797,12.7047,4.6238,-1.2165,-1.2773
2025-10-16T15:44:20.635Z,-6.2361,0.0075,11.7289,4.9615,-1.2780,-1.2955
2025-10-16T15:44:20.646Z,-5.7618,-0.0956,10.6566,5.2654,-1.1213,-1.3104
2025-10-16T15:44:20.656Z,-5.2889,-0.3588,9.6745,5.5684,-0.8603,-1.2460
2025-10-16T15:44:20.665Z,-5.0718,-0.7804,8.2922,5.8104,-0.5667,-1.0981
2025-10-16T15:44:20.675Z,-5.3452,-1.0717,6.6863,5.9712,-0.2412,-0.8852
2025-10-16T15:44:20.685Z,-5.8619,-1.2118,5.9346,6.1413,-0.0689,-0.5922
2025-10-16T15:44:20.695Z,-6.9432,-1.5063,4.9276,6.2436,-0.1567,-0.2313
2025-10-16T15:44:20.706Z,-8.4560,-1.8323,4.0058,6.2702,-0.3289,0.1838
2025-10-16T15:44:20.715Z,-9.4491,-2.0556,3.5785,6.2967,-0.6408,0.6490
2025-10-16T15:44:20.726Z,-9.7469,-2.2633,3.0263,6.3190,-1.1614,1.1195
2025-10-16T15:44:20.735Z,-9.7047,-2.5598,2.2130,6.3204,-1.7336,1.5417
2025-10-16T15:44:20.746Z,-9.3950,-2.6993,0.7743,6.2387,-2.1762,1.8851
2025-10-16T15:44:20.757Z,-8.6548,-2.3852,-0.2262,6.1275,-2.5481,2.1631
2025-10-16T15:44:20.765Z,-7.9113,-1.8519,-0.7788,5.9943,-2.8126,2.3559
2025-10-16T15:44:20.776Z,-7.3311,-1.3055,-1.2693,5.8240,-2.9352,2.4706
2025-10-16T15:44:20.785Z,-6.7107,-0.7425,-1.0026,5.6926,-2.9884,2.5286
2025-10-16T15:44:20.795Z,-6.3184,-0.3101,-0.7148,5.5736,-2.9583,2.5383
2025-10-16T15:44:20.806Z,-6.3249,-0.0982,-0.7780,5.4577,-2.8793,2.5276
2025-10-16T15:44:20.816Z,-6.7654,0.0370,-0.6222,5.3645,-2.8428,2.5028
2025-10-16T15:44:20.826Z,-7.3939,0.2621,-0.4334,5.2777,-2.8333,2.4677
2025-10-16T15:44:20.835Z,-7.9936,0.4812,-0.2794,5.2193,-2.8862,2.4304
2025-10-16T15:44:20.845Z,-8.6005,0.5681,-0.7861,5.1010,-2.8916,2.3810
2025-10-16T15:44:20.856Z,-8.7956,0.5892,-1.1436,4.9569,-2.7928,2.3259
2025-10-16T15:44:20.865Z,-8.4260,0.5448,-1.0942,4.8220,-2.5844,2.2402
2025-10-16T15:44:20.875Z,-7.8418,0.3850,-1.0973,4.6767,-2.2819,2.1200
2025-10-16T15:44:20.885Z,-7.4201,0.2930,-1.2891,4.4887,-1.8693,1.9860
2025-10-16T15:44:20.896Z,-7.1758,0.2628,-1.1690,4.3111,-1.4652,1.8801
2025-10-16T15:44:20.907Z,-7.1603,0.1541,-0.5745,4.1747,-1.1558,1.7918
2025-10-16T15:44:20.916Z,-7.1306,-0.2109,-0.3747,4.0102,-0.8079,1.7012
2025-10-16T15:44:20.926Z,-6.7785,-0.5776,-0.4168,3.8408,-0.4577,1.5939
2025-10-16T15:44:20.936Z,-6.4880,-0.5680,-0.0932,3.6608,-0.0817,1.4601
2025-10-16T15:44:20.946Z,-6.2102,-0.5612,0.4738,3.4831,0.3934,1.2894
2025-10-16T15:44:20.957Z,-5.8525,-0.9884,1.2173,3.3362,0.8808,1.1107
2025-10-16T15:44:20.965Z,-5.7169,-1.8933,1.7120,3.2023,1.3836,0.9842
2025-10-16T15:44:20.976Z,-5.6619,-2.9138,1.8177,3.0868,1.7956,0.9193
2025-10-16T15:44:20.986Z,-5.3362,-3.5949,1.2696,2.9482,2.0194,0.8769
2025-10-16T15:44:20.996Z,-4.7320,-3.9629,0.0730,2.7376,1.9689,0.8019
2025-10-16T15:44:21.007Z,-4.3505,-4.1829,-0.7796,2.5285,1.7205,0.6465
2025-10-16T15:44:21.016Z,-3.9805,-4.3181,-1.3515,2.2814,1.3909,0.4357
2025-10-16T15:44:21.026Z,-3.4514,-4.4193,-1.5062,2.0461,1.1648,0.2214
2025-10-16T15:44:21.036Z,-3.1504,-4.5725,-1.1867,1.8246,1.1868,0.0523
2025-10-16T15:44:21.045Z,-3.2457,-4.9322,-0.2964,1.6669,1.3262,-0.0507
2025-10-16T15:44:21.057Z,-3.2014,-5.4825,-0.1126,1.5122,1.3687,-0.1411
2025-10-16T15:44:21.066Z,-3.0844,-6.2545,-0.6062,1.3058,1.2987,-0.2599
2025-10-16T15:44:21.076Z,-2.6618,-7.1263,-1.0440,1.0915,1.1077,-0.4043
2025-10-16T15:44:21.086Z,-1.9012,-7.8064,-1.2653,0.8747,0.8690,-0.5487
2025-10-16T15:44:21.096Z,-1.3965,-8.0022,-1.5579,0.6417,0.7220,-0.6355
2025-10-16T15:44:21.107Z,-1.2364,-7.7120,-1.9667,0.3995,0.6203,-0.6749
2025-10-16T15:44:21.116Z,-1.1861,-7.2692,-2.2882,0.1735,0.5696,-0.7138
2025-10-16T15:44:21.126Z,-1.0287,-6.8094,-2.9771,-0.0811,0.4987,-0.7888
2025-10-16T15:44:21.136Z,-1.2341,-6.6763,-3.2362,-0.3656,0.3380,-0.8708
2025-10-16T15:44:21.146Z,-2.0065,-7.2860,-2.8579,-0.6488,0.0967,-0.8977
2025-10-16T15:44:21.157Z,-2.5488,-8.0098,-1.9007,-0.8905,-0.2487,-0.8411
2025-10-16T15:44:21.166Z,-2.0889,-8.4987,-0.9948,-1.0697,-0.5191,-0.7544
2025-10-16T15:44:21.176Z,-0.7805,-8.6207,-0.5233,-1.1743,-0.6212,-0.6651
2025-10-16T15:44:21.186Z,0.9897,-7.9426,-0.7597,-1.2425,-0.4768,-0.5759
2025-10-16T15:44:21.196Z,2.6779,-6.7113,-1.1529,-1.3192,-0.2140,-0.5065
2025-10-16T15:44:21.207Z,3.9512,-5.3302,-0.9644,-1.4038,-0.0441,-0.4583
2025-10-16T15:44:21.216Z,3.9140,-3.8991,-0.0255,-1.4620,-0.0841,-0.4357
2025-10-16T15:44:21.226Z,3.3341,-2.8989,1.2068,-1.4665,-0.2968,-0.4453
2025-10-16T15:44:21.236Z,3.2333,-2.6394,2.1228,-1.3945,-0.5394,-0.5126
2025-10-16T15:44:21.245Z,3.2333,-2.6394,2.1228,-1.2832,-0.6574,-0.6018
2025-10-16T15:44:21.257Z,3.6411,-3.4577,2.1597,-1.1502,-0.5981,-0.6583
2025-10-16T15:44:21.265Z,3.6411,-3.4577,2.1597,-1.0320,-0.3418,-0.6934
2025-10-16T15:44:21.276Z,3.8294,-3.7314,1.2521,-0.9217,-0.0662,-0.7288
2025-10-16T15:44:21.285Z,3.8294,-3.7314,1.2521,-0.8235,0.1458,-0.7707
2025-10-16T15:44:21.296Z,2.5475,-3.4966,1.3031,-0.7433,0.2994,-0.7978
2025-10-16T15:44:21.308Z,2.0153,-3.3375,1.2768,-0.6728,0.4729,-0.8014
2025-10-16T15:44:21.315Z,2.0153,-3.3375,1.2768,-0.6169,0.7830,-0.7748
2025-10-16T15:44:21.326Z,0.4171,-1.9443,0.1034,-0.5770,1.1729,-0.7331
2025-10-16T15:44:21.335Z,0.4171,-1.9443,0.1034,-0.5424,1.6142,-0.6580
2025-10-16T15:44:21.345Z,-0.3794,-1.1777,-0.5776,-0.5200,1.9770,-0.5355
2025-10-16T15:44:21.358Z,-1.8124,-0.6482,-2.2522,-0.5437,2.1401,-0.3860
2025-10-16T15:44:21.365Z,-1.8124,-0.6482,-2.2522,-0.5820,2.1554,-0.2463
2025-10-16T15:44:21.376Z,-2.9973,-1.4444,-2.2037,-0.5966,2.0270,-0.0846
2025-10-16T15:44:21.385Z,-2.9973,-1.4444,-2.2037,-0.5866,1.8987,0.0886
2025-10-16T15:44:21.395Z,-3.2084,-1.7586,-2.1756,-0.5509,1.8311,0.2415
2025-10-16T15:44:21.407Z,-2.8419,-1.0786,-2.4591,-0.5109,1.7287,0.3618
2025-10-16T15:44:21.415Z,-2.8419,-1.0786,-2.4591,-0.4531,1.5566,0.4333
2025-10-16T15:44:21.426Z,-2.7364,-0.4420,-2.7106,-0.3777,1.3894,0.4915
2025-10-16T15:44:21.435Z,-2.7364,-0.4420,-2.7106,-0.3039,1.1790,0.5820
2025-10-16T15:44:21.445Z,-3.0068,-0.6870,-2.9155,-0.2317,0.9269,0.7042
2025-10-16T15:44:21.456Z,-3.5431,-1.4736,-3.7004,-0.1960,0.7115,0.8440
2025-10-16T15:44:21.465Z,-3.5431,-1.4736,-3.7004,-0.1856,0.4996,0.9685
2025-10-16T15:44:21.476Z,-2.6619,-1.5590,-4.2889,-0.1967,0.3542,1.0560
2025-10-16T15:44:21.485Z,-2.6619,-1.5590,-4.2889,-0.2336,0.1969,1.1449
2025-10-16T15:44:21.495Z,-2.3053,-1.5372,-4.3248,-0.2784,0.0608,1.2012
2025-10-16T15:44:21.506Z,-1.7964,-1.3129,-3.9797,-0.3156,0.0669,1.2424
2025-10-16T15:44:21.515Z,-1.7964,-1.3129,-3.9797,-0.3416,0.1914,1.3139
2025-10-16T15:44:21.526Z,-1.1737,-0.8710,-4.0454,-0.3682,0.4065,1.3743
2025-10-16T15:44:21.535Z,-1.1737,-0.8710,-4.0454,-0.3926,0.6471,1.4043
2025-10-16T15:44:21.545Z,-0.9665,-0.8564,-4.1349,-0.4236,0.8045,1.4438
2025-10-16T15:44:21.556Z,-0.9643,-1.5750,-4.5339,-0.4718,0.8065,1.4709
2025-10-16T15:44:21.565Z,-0.9643,-1.5750,-4.5339,-0.5052,0.6657,1.4880
2025-10-16T15:44:21.577Z,-1.4123,-1.8956,-3.9897,-0.4990,0.4473,1.5358
2025-10-16T15:44:21.585Z,-1.4123,-1.8956,-3.9897,-0.4608,0.2360,1.5749
2025-10-16T15:44:21.595Z,-1.2412,-2.0507,-3.8797,-0.4050,0.0978,1.5868
2025-10-16T15:44:21.606Z,-0.8947,-2.8335,-4.3900,-0.3886,0.0155,1.6168
2025-10-16T15:44:21.615Z,-0.8947,-2.8335,-4.3900,-0.4113,-0.1101,1.6862
2025-10-16T15:44:21.627Z,-1.1688,-3.4465,-4.4658,-0.4512,-0.2954,1.7606
2025-10-16T15:44:21.635Z,-1.1688,-3.4465,-4.4658,-0.4989,-0.4549,1.8216
2025-10-16T15:44:21.645Z,-1.0338,-3.6672,-4.3679,-0.5522,-0.5257,1.8689
2025-10-16T15:44:21.656Z,-0.6988,-4.2267,-4.3107,-0.6029,-0.4837,1.9090
2025-10-16T15:44:21.665Z,-0.6988,-4.2267,-4.3107,-0.6710,-0.3537,1.9481
2025-10-16T15:44:21.677Z,-0.5014,-5.0008,-4.3876,-0.7594,-0.1600,1.9792
2025-10-16T15:44:21.685Z,-0.5014,-5.0008,-4.3876,-0.8560,-0.0040,1.9800
2025-10-16T15:44:21.695Z,-0.4148,-5.5982,-4.4400,-0.9647,0.0339,1.9346
2025-10-16T15:44:21.706Z,-0.9585,-6.4301,-4.2514,-1.0922,-0.0126,1.8834
2025-10-16T15:44:21.715Z,-0.9585,-6.4301,-4.2514,-1.1994,-0.0344,1.8764
2025-10-16T15:44:21.726Z,-0.8282,-6.9071,-3.2306,-1.3075,0.0262,1.8788
2025-10-16T15:44:21.735Z,-0.8282,-6.9071,-3.2306,-1.3858,0.2720,1.8518
2025-10-16T15:44:21.745Z,0.0598,-6.9588,-2.4931,-1.4235,0.6775,1.7839
2025-10-16T15:44:21.756Z,1.7989,-7.3826,-1.5826,-1.4331,1.1723,1.6786
2025-10-16T15:44:21.765Z,1.7989,-7.3826,-1.5826,-1.4775,1.6245,1.5733
2025-10-16T15:44:21.777Z,0.1027,-7.6629,-3.0029,-1.6138,1.7480,1.4797
2025-10-16T15:44:21.785Z,0.1027,-7.6629,-3.0029,-1.8452,1.4603,1.4352
2025-10-16T15:44:21.795Z,-1.6862,-7.5689,-3.4536,-2.0910,0.8826,1.4268
2025-10-16T15:44:21.806Z,-3.4375,-8.1193,-1.7732,-2.2847,0.2712,1.4366
2025-10-16T15:44:21.815Z,-3.4375,-8.1193,-1.7732,-2.3919,-0.0709,1.4220
2025-10-16T15:44:21.824Z,-2.0260,-8.6335,-0.4367,-2.4113,0.0410,1.3158
2025-10-16T15:44:21.835Z,0.4768,-8.6257,0.6578,-2.3746,0.6464,1.1310
2025-10-16T15:44:21.846Z,2.5972,-8.4022,1.2291,-2.3852,1.4876,0.8900
2025-10-16T15:44:21.856Z,2.8964,-8.2009,0.1589,-2.4717,2.0635,0.6491
2025-10-16T15:44:21.866Z,2.8964,-8.2009,0.1589,-2.6402,2.1596,0.4686
2025-10-16T15:44:21.877Z,-2.0991,-8.2141,0.7495,-2.8575,1.9259,0.3703
2025-10-16T15:44:21.885Z,-2.0991,-8.2141,0.7495,-3.0976,1.6185,0.3589
2025-10-16T15:44:21.896Z,-3.5871,-8.7429,1.3910,-3.3208,1.3816,0.3893
2025-10-16T15:44:21.906Z,-3.3190,-9.7233,2.5104,-3.4950,1.3164,0.4046
2025-10-16T15:44:21.916Z,-3.3190,-9.7233,2.5104,-3.6064,1.3992,0.3419
2025-10-16T15:44:21.927Z,-0.6063,-9.5286,3.8356,-3.6830,1.6903,0.1881
2025-10-16T15:44:21.936Z,-0.6063,-9.5286,3.8356,-3.7340,2.0681,-0.0452
2025-10-16T15:44:21.946Z,0.2005,-9.1853,4.6204,-3.7699,2.4038,-0.3093
2025-10-16T15:44:21.956Z,-1.4877,-8.9686,6.5588,-3.7714,2.5751,-0.5412
2025-10-16T15:44:21.966Z,-1.4877,-8.9686,6.5588,-3.7551,2.5008,-0.7147
