time,ax,ay,az,wx,wy,wz
2025-10-18T09:25:15.502Z,-4.2593,-0.8306,9.1165,1.2870,1.4661,-2.7339
2025-10-18T09:25:15.511Z,-4.2593,-0.8306,9.1165,1.5259,0.9553,-2.6947
2025-10-18T09:25:15.519Z,-4.7850,0.0561,8.8597,1.7073,0.4099,-2.6417
2025-10-18T09:25:15.529Z,-4.5778,1.1834,8.3405,1.8523,-0.1660,-2.5933
2025-10-18T09:25:15.541Z,-4.0899,2.4870,8.0226,1.9460,-0.6665,-2.5246
2025-10-18T09:25:15.553Z,-3.0813,4.6151,7.2723,2.0323,-1.0534,-2.4675
2025-10-18T09:25:15.561Z,-3.0813,4.6151,7.2723,2.1012,-1.3154,-2.4337
2025-10-18T09:25:15.572Z,-1.7166,5.5089,7.1379,2.1937,-1.5047,-2.4137
2025-10-18T09:25:15.581Z,-1.7166,5.5089,7.1379,2.3072,-1.6308,-2.3907
2025-10-18T09:25:15.591Z,-1.5268,5.6623,7.0665,2.4236,-1.6957,-2.3539
2025-10-18T09:25:15.602Z,-0.8007,5.1448,7.0037,2.5580,-1.7347,-2.3020
2025-10-18T09:25:15.611Z,-0.8007,5.1448,7.0037,2.7151,-1.7332,-2.2450
2025-10-18T09:25:15.619Z,-0.5414,4.7273,7.1510,2.8953,-1.7466,-2.1909
2025-10-18T09:25:15.631Z,-0.5568,4.2677,7.1370,3.0676,-1.7496,-2.1154
2025-10-18T09:25:15.640Z,-0.7588,3.8010,7.0345,3.2303,-1.6620,-2.0058
2025-10-18T09:25:15.652Z,-0.7361,2.6390,7.5529,3.4683,-1.6416,-1.8883
2025-10-18T09:25:15.661Z,-0.7361,2.6390,7.5529,3.7002,-1.6907,-1.7504
2025-10-18T09:25:15.672Z,-2.4809,1.0697,7.0606,3.9394,-1.8152,-1.5661
2025-10-18T09:25:15.681Z,-2.4809,1.0697,7.0606,4.1741,-2.1215,-1.3467
2025-10-18T09:25:15.691Z,-3.5596,0.7626,6.5114,4.3536,-2.4272,-1.1278
2025-10-18T09:25:15.702Z,-4.8108,0.5607,4.9583,4.4924,-2.6945,-0.9138
2025-10-18T09:25:15.710Z,-4.8108,0.5607,4.9583,4.5970,-2.8949,-0.7236
2025-10-18T09:25:15.723Z,-4.3844,0.5328,4.0374,4.6689,-2.9695,-0.5563
2025-10-18T09:25:15.730Z,-4.3844,0.5328,4.0374,4.7134,-2.8877,-0.3982
2025-10-18T09:25:15.741Z,-3.9969,0.5316,3.6677,4.7479,-2.6743,-0.2417
2025-10-18T09:25:15.753Z,-3.4934,0.5263,3.3520,4.8019,-2.4614,-0.0792
2025-10-18T09:25:15.760Z,-3.4934,0.5263,3.3520,4.8373,-2.3102,0.1039
2025-10-18T09:25:15.773Z,-4.7727,0.1923,3.0701,4.9368,-2.4377,0.2896
2025-10-18T09:25:15.780Z,-4.7727,0.1923,3.0701,4.9102,-2.6620,0.4450
2025-10-18T09:25:15.791Z,-6.1214,-0.0030,1.9879,4.8266,-2.8338,0.5821
2025-10-18T09:25:15.802Z,-6.4182,1.0823,1.4322,4.7404,-2.9524,0.6351
2025-10-18T09:25:15.810Z,-6.4182,1.0823,1.4322,4.6771,-3.0339,0.5979
2025-10-18T09:25:15.823Z,-6.2625,1.2495,1.9702,4.6197,-3.1446,0.5184
2025-10-18T09:25:15.830Z,-6.2625,1.2495,1.9702,4.5826,-3.2122,0.4342
2025-10-18T09:25:15.841Z,-6.3414,0.7815,2.5320,4.5755,-3.1829,0.3282
2025-10-18T09:25:15.852Z,-5.4013,-0.1692,3.1207,4.5672,-3.0257,0.2270
2025-10-18T09:25:15.860Z,-5.4013,-0.1692,3.1207,4.5460,-2.7024,0.1651
2025-10-18T09:25:15.870Z,-5.0933,-0.1104,3.3049,4.5154,-2.2805,0.1461
2025-10-18T09:25:15.880Z,-4.6409,-0.3356,3.5646,4.4684,-1.7765,0.1592
2025-10-18T09:25:15.890Z,-4.2532,-0.9128,3.7161,4.4209,-1.3003,0.1976
2025-10-18T09:25:15.903Z,-4.0805,-1.8941,3.8045,4.3711,-0.8815,0.2439
2025-10-18T09:25:15.909Z,-4.0805,-1.8941,3.8045,4.3258,-0.5791,0.2833
2025-10-18T09:25:15.920Z,-4.1716,-2.4114,3.6163,4.2419,-0.4195,0.3155
2025-10-18T09:25:15.930Z,-4.2685,-2.7556,2.8641,4.1322,-0.2737,0.3439
2025-10-18T09:25:15.940Z,-4.2849,-2.8100,2.1780,4.0049,-0.0986,0.3543
2025-10-18T09:25:15.949Z,-4.0524,-2.7224,1.5068,3.8461,0.0955,0.3224
2025-10-18T09:25:15.960Z,-3.6802,-2.6773,0.7304,3.6535,0.2675,0.2682
2025-10-18T09:25:15.970Z,-3.4914,-2.6981,0.2599,3.4553,0.4017,0.2026
2025-10-18T09:25:15.980Z,-3.3997,-2.8394,0.1514,3.2549,0.4810,0.1384
2025-10-18T09:25:15.990Z,-3.1660,-3.0115,0.1159,3.0818,0.5308,0.0736
2025-10-18T09:25:16.003Z,-2.7206,-3.0225,-0.0042,2.8558,0.5279,-0.0124
2025-10-18T09:25:16.010Z,-2.7206,-3.0225,-0.0042,2.6762,0.4552,-0.1306
2025-10-18T09:25:16.020Z,-2.4203,-3.4879,0.2930,2.5056,0.3511,-0.2669
2025-10-18T09:25:16.030Z,-2.0927,-3.9650,0.2101,2.3420,0.2796,-0.3772
2025-10-18T09:25:16.040Z,-1.9213,-3.9899,0.0236,2.1628,0.2387,-0.4759
2025-10-18T09:25:16.053Z,-1.0935,-3.5468,-0.6911,1.9476,0.2946,-0.5802
2025-10-18T09:25:16.060Z,-1.0935,-3.5468,-0.6911,1.7330,0.4287,-0.7058
2025-10-18T09:25:16.070Z,-0.6551,-3.6021,-0.9542,1.4984,0.5469,-0.8466
2025-10-18T09:25:16.080Z,-0.1891,-3.6960,-1.3203,1.2350,0.6305,-0.9855
2025-10-18T09:25:16.090Z,0.0871,-4.0601,-1.6825,0.9829,0.6729,-1.0949
2025-10-18T09:25:16.102Z,0.0165,-4.8047,-1.4803,0.7708,0.6734,-1.1636
2025-10-18T09:25:16.110Z,0.1463,-5.3168,-1.1165,0.5854,0.6996,-1.2171
2025-10-18T09:25:16.120Z,0.5459,-5.3659,-0.7982,0.4395,0.7215,-1.2977
2025-10-18T09:25:16.130Z,1.2107,-5.1234,-0.4442,0.3083,0.8048,-1.4439
2025-10-18T09:25:16.140Z,1.8719,-4.9471,-0.2062,0.2437,0.9838,-1.6494
2025-10-18T09:25:16.153Z,3.4249,-5.5119,0.6567,0.2612,1.3134,-1.8843
2025-10-18T09:25:16.160Z,3.4249,-5.5119,0.6567,0.3135,1.8264,-2.1195
2025-10-18T09:25:16.170Z,4.1614,-5.5603,0.6745,0.4004,2.4652,-2.3815
2025-10-18T09:25:16.180Z,4.9639,-5.4162,0.2600,0.4632,3.2000,-2.6601
2025-10-18T09:25:16.190Z,5.1505,-5.6329,-1.0169,0.4716,3.9925,-2.8475
2025-10-18T09:25:16.201Z,4.1819,-6.8052,-2.6514,0.4590,4.7853,-2.8382
2025-10-18T09:25:16.210Z,2.3629,-8.6631,-4.3974,0.3762,5.1888,-2.6223
2025-10-18T09:25:16.220Z,-0.7368,-10.2703,-6.5128,0.0019,4.8283,-2.2408
2025-10-18T09:25:16.230Z,-5.1761,-10.4899,-8.2227,-0.5880,3.9957,-1.7818
2025-10-18T09:25:16.240Z,-9.0518,-9.0480,-8.9981,-1.1631,2.8158,-1.3312
2025-10-18T09:25:16.252Z,-10.4656,-6.8481,-8.2923,-1.5324,1.4719,-0.9819
2025-10-18T09:25:16.260Z,-9.1457,-4.9634,-6.4425,-1.6395,0.3018,-0.6635
2025-10-18T09:25:16.270Z,-6.2853,-4.0306,-4.6554,-1.5076,-0.2907,-0.2206
2025-10-18T09:25:16.280Z,-3.0944,-4.1537,-2.8475,-1.1833,-0.2263,0.2221
2025-10-18T09:25:16.290Z,0.3413,-4.4471,-1.4376,-0.7844,0.3074,0.4238
2025-10-18T09:25:16.302Z,3.5742,-3.9960,-1.1898,-0.4369,0.9943,0.4009
2025-10-18T09:25:16.310Z,4.9633,-2.9148,-1.9469,-0.2015,1.5292,0.3657
2025-10-18T09:25:16.320Z,4.0347,-1.8867,-2.9465,-0.0400,1.7573,0.4581
2025-10-18T09:25:16.330Z,2.0210,-1.2538,-3.4832,0.0715,1.6837,0.6447
2025-10-18T09:25:16.340Z,0.4437,-0.8845,-4.0546,0.1278,1.4058,0.8423
2025-10-18T09:25:16.351Z,-0.3034,-0.8114,-4.3542,0.1377,1.0126,0.9803
2025-10-18T09:25:16.360Z,-0.6068,-1.0008,-4.5212,0.0750,0.5987,1.0346
2025-10-18T09:25:16.370Z,-0.7108,-1.2297,-4.9483,-0.0211,0.2887,0.9905
2025-10-18T09:25:16.380Z,-0.4659,-1.3760,-5.4305,-0.1523,0.1922,0.8582
2025-10-18T09:25:16.390Z,0.0054,-1.2547,-5.9401,-0.3110,0.2603,0.7122
2025-10-18T09:25:16.401Z,0.3217,-1.0237,-6.0727,-0.4749,0.4097,0.6168
2025-10-18T09:25:16.410Z,0.3666,-0.8785,-5.8575,-0.6362,0.6146,0.5568
2025-10-18T09:25:16.420Z,0.3589,-0.8544,-5.5494,-0.7844,0.8153,0.4982
2025-10-18T09:25:16.430Z,0.4486,-0.8842,-5.1926,-0.9156,0.9898,0.4583
2025-10-18T09:25:16.440Z,0.3741,-0.9831,-4.8831,-1.0169,1.1548,0.4516
2025-10-18T09:25:16.451Z,-0.0459,-1.0702,-4.7920,-1.1049,1.2589,0.4668
2025-10-18T09:25:16.460Z,-0.6313,-1.1198,-4.7592,-1.1706,1.3005,0.4852
2025-10-18T09:25:16.470Z,-1.2915,-1.2207,-4.5609,-1.2095,1.2260,0.5098
2025-10-18T09:25:16.480Z,-1.9642,-1.3974,-4.4832,-1.2771,1.1357,0.5603
2025-10-18T09:25:16.489Z,-2.6175,-1.4897,-4.5602,-1.3500,1.0324,0.6271
2025-10-18T09:25:16.501Z,-2.8784,-1.4966,-4.3352,-1.4107,0.8970,0.7096
2025-10-18T09:25:16.510Z,-2.8007,-1.6597,-3.9634,-1.4641,0.7864,0.7752
2025-10-18T09:25:16.520Z,-2.8120,-1.9393,-3.5987,-1.4913,0.6933,0.8312
2025-10-18T09:25:16.530Z,-2.7486,-2.2848,-3.0041,-1.4988,0.6208,0.8559
2025-10-18T09:25:16.540Z,-2.4375,-2.7407,-2.6352,-1.5113,0.6726,0.8710
2025-10-18T09:25:16.551Z,-2.2711,-3.0746,-2.5653,-1.5301,0.7357,0.8849
2025-10-18T09:25:16.560Z,-2.2713,-3.1998,-2.4545,-1.5739,0.6740,0.9068
2025-10-18T09:25:16.570Z,-2.5247,-3.2408,-2.4784,-1.6502,0.5438,0.9335
2025-10-18T09:25:16.580Z,-3.0982,-3.2960,-2.3485,-1.7214,0.3905,0.9754
2025-10-18T09:25:16.590Z,-3.0420,-3.5171,-1.7628,-1.7528,0.2514,0.9851
2025-10-18T09:25:16.601Z,-2.1488,-3.9263,-1.1186,-1.7634,0.2827,0.9637
2025-10-18T09:25:16.610Z,-1.5270,-4.0442,-0.7875,-1.7621,0.4240,0.9606
2025-10-18T09:25:16.620Z,-1.4349,-3.9347,-0.7573,-1.7798,0.5229,0.9858
2025-10-18T09:25:16.629Z,-1.7277,-3.9980,-1.0213,-1.8188,0.4904,1.0276
2025-10-18T09:25:16.640Z,-2.2877,-4.2043,-1.2270,-1.8706,0.3283,1.0644
2025-10-18T09:25:16.651Z,-2.7660,-4.4133,-1.0154,-1.8924,0.1305,1.0967
2025-10-18T09:25:16.660Z,-2.5788,-4.5173,-0.3874,-1.8894,0.0583,1.0897
2025-10-18T09:25:16.670Z,-1.6754,-4.6832,0.2157,-1.8465,0.1676,1.0496
2025-10-18T09:25:16.680Z,-0.6040,-5.1643,0.5940,-1.8091,0.4765,1.0027
2025-10-18T09:25:16.690Z,0.0257,-5.8546,0.6354,-1.7481,0.8501,0.9845
2025-10-18T09:25:16.701Z,0.3318,-6.2920,0.8836,-1.7202,0.9271,0.9703
2025-10-18T09:25:16.710Z,-0.0448,-6.2174,0.1581,-1.7775,0.7436,1.0183
2025-10-18T09:25:16.720Z,-1.9945,-5.5953,-0.0908,-1.8054,0.3757,1.0762
2025-10-18T09:25:16.730Z,-2.8141,-5.4177,0.4700,-1.7892,0.0332,1.0775
2025-10-18T09:25:16.740Z,-1.9485,-5.9654,0.8494,-1.7503,-0.1102,1.0347
2025-10-18T09:25:16.751Z,-0.8694,-6.3032,1.1845,-1.6698,0.0022,0.9880
2025-10-18T09:25:16.760Z,0.1122,-6.3532,1.6857,-1.5389,0.4155,0.9246
2025-10-18T09:25:16.770Z,1.2609,-6.4034,2.1947,-1.4217,0.9371,0.8431
2025-10-18T09:25:16.780Z,1.8042,-6.3653,1.6965,-1.3728,1.3916,0.8133
2025-10-18T09:25:16.790Z,0.7807,-5.8707,1.4311,-1.3462,1.5120,0.8309
2025-10-18T09:25:16.801Z,-0.2545,-5.3340,1.3958,-1.3831,1.3876,0.8765
2025-10-18T09:25:16.810Z,-1.2266,-5.0692,0.7210,-1.5003,1.0775,0.9535
2025-10-18T09:25:16.820Z,-2.3222,-4.8108,0.5276,-1.6049,0.6935,1.0219
2025-10-18T09:25:16.830Z,-2.3515,-4.7540,1.2795,-1.6496,0.4577,1.0005
2025-10-18T09:25:16.840Z,-0.7481,-5.0818,2.0422,-1.6443,0.5019,0.8877
2025-10-18T09:25:16.851Z,0.9431,-5.3234,2.6023,-1.5986,0.8361,0.7483
2025-10-18T09:25:16.860Z,1.7740,-5.2781,3.1580,-1.5141,1.3060,0.6097
2025-10-18T09:25:16.870Z,2.2579,-5.1624,3.5612,-1.4164,1.7554,0.4672
2025-10-18T09:25:16.880Z,2.2138,-5.0933,3.4563,-1.3523,2.0787,0.3322
2025-10-18T09:25:16.890Z,1.4383,-5.0812,2.8815,-1.3588,2.2050,0.2338
2025-10-18T09:25:16.901Z,0.2971,-5.0525,1.9925,-1.4183,2.1719,0.1779
2025-10-18T09:25:16.910Z,-0.5721,-4.9079,1.6150,-1.4808,2.0454,0.1151
2025-10-18T09:25:16.920Z,-0.4936,-4.6859,1.8241,-1.5488,1.9274,-0.0149
2025-10-18T09:25:16.930Z,0.2165,-4.3592,1.7375,-1.6301,1.8736,-0.1962
2025-10-18T09:25:16.940Z,0.6502,-3.9272,1.5331,-1.7204,1.8248,-0.3931
2025-10-18T09:25:16.951Z,0.4655,-3.7209,1.3438,-1.8307,1.7391,-0.5674
2025-10-18T09:25:16.959Z,-0.3159,-3.8145,1.0820,-1.9686,1.5630,-0.7060
2025-10-18T09:25:16.970Z,-1.1977,-4.1666,0.9350,-2.1084,1.3178,-0.8181
2025-10-18T09:25:16.980Z,-1.8029,-4.6880,1.2047,-2.2287,1.0959,-0.9201
2025-10-18T09:25:16.990Z,-2.1720,-5.2430,1.6501,-2.3328,0.9571,-1.0137
2025-10-18T09:25:17.001Z,-2.2986,-5.6873,2.0105,-2.4011,0.9535,-1.0848
2025-10-18T09:25:17.010Z,-2.0968,-6.0502,2.4759,-2.4332,1.0970,-1.1085
2025-10-18T09:25:17.020Z,-1.9555,-6.3243,2.7784,-2.4249,1.3443,-1.1015
2025-10-18T09:25:17.030Z,-1.8831,-6.4682,2.8900,-2.4245,1.6195,-1.0904
2025-10-18T09:25:17.040Z,-1.8869,-6.4654,2.6226,-2.4072,1.8568,-1.0927
2025-10-18T09:25:17.051Z,-2.0207,-6.5427,2.5678,-2.3777,1.9608,-1.0882
2025-10-18T09:25:17.060Z,-2.5086,-6.5282,2.4845,-2.3747,1.9122,-1.0719
2025-10-18T09:25:17.070Z,-3.4077,-6.1560,2.4412,-2.3917,1.7099,-1.0582
2025-10-18T09:25:17.080Z,-4.0327,-5.7512,2.3644,-2.4159,1.4326,-1.0708
2025-10-18T09:25:17.090Z,-4.2978,-5.6270,2.1931,-2.4564,1.1754,-1.0963
2025-10-18T09:25:17.101Z,-4.6360,-5.5897,2.0551,-2.4867,0.9710,-1.1324
2025-10-18T09:25:17.110Z,-4.8167,-5.5000,2.1663,-2.4978,0.8504,-1.1777
2025-10-18T09:25:17.120Z,-4.6011,-5.3092,2.3290,-2.4918,0.8352,-1.2361
2025-10-18T09:25:17.130Z,-4.3330,-4.9785,2.5442,-2.4675,0.9496,-1.2802
2025-10-18T09:25:17.140Z,-4.2850,-4.6552,2.8148,-2.4365,1.1009,-1.3033
2025-10-18T09:25:17.151Z,-4.3579,-4.2952,2.9028,-2.4053,1.2800,-1.3147
2025-10-18T09:25:17.160Z,-4.4216,-3.9888,2.9402,-2.3636,1.5188,-1.3319
2025-10-18T09:25:17.171Z,-4.1833,-3.7924,2.9636,-2.3281,1.7989,-1.3643
2025-10-18T09:25:17.180Z,-3.7817,-3.3783,2.9453,-2.3014,2.0621,-1.4049
2025-10-18T09:25:17.190Z,-3.6734,-2.8268,2.8070,-2.2946,2.2792,-1.4186
2025-10-18T09:25:17.201Z,-4.1081,-2.3987,2.7156,-2.2984,2.4486,-1.4298
2025-10-18T09:25:17.210Z,-4.4833,-2.1916,2.8664,-2.2968,2.5106,-1.4735
2025-10-18T09:25:17.220Z,-4.5880,-1.9871,3.1946,-2.2886,2.4762,-1.5527
2025-10-18T09:25:17.230Z,-4.7799,-1.8438,3.4006,-2.2895,2.3710,-1.6281
2025-10-18T09:25:17.240Z,-5.1235,-1.9046,3.6189,-2.2827,2.1987,-1.6740
2025-10-18T09:25:17.251Z,-5.1966,-2.1131,3.9714,-2.2618,2.0313,-1.6829
2025-10-18T09:25:17.260Z,-4.9758,-2.2009,4.4372,-2.2296,1.9372,-1.6901
2025-10-18T09:25:17.270Z,-4.4265,-2.5262,4.7612,-2.1680,1.9135,-1.7052
2025-10-18T09:25:17.280Z,-3.9530,-3.1688,5.0148,-2.0849,1.9206,-1.7099
2025-10-18T09:25:17.289Z,-3.9320,-3.5885,5.2677,-1.9899,1.9336,-1.7111
2025-10-18T09:25:17.301Z,-4.0405,-3.8821,5.5855,-1.8652,1.9103,-1.6981
2025-10-18T09:25:17.310Z,-3.8797,-4.2074,6.0856,-1.7172,1.8679,-1.6730
2025-10-18T09:25:17.320Z,-3.6187,-4.2900,6.6564,-1.5554,1.7906,-1.6473
2025-10-18T09:25:17.330Z,-3.4888,-4.0225,7.1893,-1.3770,1.6995,-1.6256
2025-10-18T09:25:17.340Z,-3.3095,-3.8044,7.6688,-1.1844,1.5811,-1.6190
2025-10-18T09:25:17.351Z,-2.9563,-3.6526,8.3731,-0.9511,1.4790,-1.6449
2025-10-18T09:25:17.360Z,-2.4969,-3.5383,9.2411,-0.6765,1.4212,-1.7109
2025-10-18T09:25:17.370Z,-2.1495,-3.6651,10.3453,-0.3268,1.3056,-1.7902
2025-10-18T09:25:17.380Z,-2.3068,-4.0129,11.9717,0.0874,1.1439,-1.8465
2025-10-18T09:25:17.390Z,-3.1941,-4.5048,13.3393,0.5381,1.0590,-1.8351
2025-10-18T09:25:17.401Z,-4.0639,-4.7597,14.1526,1.0066,1.0656,-1.7644
2025-10-18T09:25:17.410Z,-4.1776,-4.3185,14.5341,1.4428,1.1535,-1.6935
2025-10-18T09:25:17.420Z,-3.7350,-3.4514,14.0248,1.8604,1.1864,-1.6234
2025-10-18T09:25:17.430Z,-3.2823,-2.4642,12.9320,2.1970,1.1381,-1.5598
2025-10-18T09:25:17.440Z,-3.4338,-1.3762,11.3109,2.4647,1.0065,-1.5093
2025-10-18T09:25:17.451Z,-3.9609,-0.1873,9.8168,2.6671,0.8005,-1.4790
2025-10-18T09:25:17.460Z,-4.3514,0.9041,8.7622,2.8388,0.5683,-1.4384
2025-10-18T09:25:17.470Z,-4.5137,1.7322,8.2469,3.0200,0.2449,-1.3797
2025-10-18T09:25:17.480Z,-4.5983,2.2621,7.9779,3.1725,-0.1170,-1.3212
2025-10-18T09:25:17.490Z,-4.8355,2.6925,7.6454,3.3090,-0.4794,-1.2805
2025-10-18T09:25:17.501Z,-4.8683,3.1019,7.5022,3.4909,-0.8431,-1.2594
2025-10-18T09:25:17.509Z,-4.7337,3.3626,7.5103,3.6530,-1.1571,-1.2515
2025-10-18T09:25:17.520Z,-4.7181,3.2397,7.2039,3.8263,-1.3706,-1.2430
2025-10-18T09:25:17.530Z,-4.6416,3.0757,6.9650,3.9803,-1.4949,-1.2311
2025-10-18T09:25:17.540Z,-4.3326,2.9661,6.6276,4.1410,-1.4958,-1.2104
2025-10-18T09:25:17.551Z,-4.0683,2.8747,6.2961,4.2806,-1.3453,-1.1700
2025-10-18T09:25:17.560Z,-3.8834,2.6443,5.7092,4.4363,-1.1230,-1.0775
2025-10-18T09:25:17.570Z,-3.7847,2.1898,5.1316,4.6303,-1.0579,-0.9380
2025-10-18T09:25:17.580Z,-4.3437,1.4113,4.1675,4.7291,-1.0592,-0.7216
2025-10-18T09:25:17.590Z,-5.7626,0.9070,2.7220,4.8095,-1.2016,-0.4317
2025-10-18T09:25:17.601Z,-6.6229,0.8765,1.7726,4.8556,-1.4171,-0.1197
2025-10-18T09:25:17.610Z,-6.8032,0.8037,0.7723,4.8545,-1.6294,0.1772
2025-10-18T09:25:17.620Z,-6.9770,0.7341,-0.1854,4.8331,-1.8252,0.4853
2025-10-18T09:25:17.630Z,-7.1674,0.9249,-0.5487,4.7971,-1.9825,0.7904
2025-10-18T09:25:17.640Z,-6.9854,0.9826,-1.0694,4.7312,-2.0903,1.0598
2025-10-18T09:25:17.651Z,-6.4966,0.7666,-1.6611,4.6617,-2.1992,1.2904
2025-10-18T09:25:17.660Z,-6.1344,0.2651,-2.0782,4.5778,-2.3120,1.4940
2025-10-18T09:25:17.670Z,-6.0727,-0.1539,-2.2448,4.4937,-2.4560,1.6785
2025-10-18T09:25:17.680Z,-6.0420,-0.2421,-2.0753,4.4161,-2.5862,1.8451
2025-10-18T09:25:17.690Z,-6.0148,-0.1605,-1.6953,4.3390,-2.6991,1.9750
2025-10-18T09:25:17.701Z,-5.7576,0.0986,-1.1626,4.2881,-2.8828,2.0527
2025-10-18T09:25:17.710Z,-5.5259,0.0592,-0.7456,4.2002,-3.0774,2.0876
2025-10-18T09:25:17.720Z,-5.6535,-0.0879,-0.5516,4.1293,-3.2285,2.0794
2025-10-18T09:25:17.730Z,-5.3843,-0.3097,-0.0541,4.1048,-3.3226,1.9862
2025-10-18T09:25:17.740Z,-4.5476,-0.7073,0.6039,4.1073,-3.3173,1.8564
2025-10-18T09:25:17.751Z,-4.0229,-0.7674,1.3200,4.1364,-3.2334,1.7587
2025-10-18T09:25:17.760Z,-3.7965,-0.7297,1.8824,4.1693,-3.1150,1.7105
2025-10-18T09:25:17.770Z,-3.6596,-0.8121,2.1835,4.1855,-2.9414,1.6843
2025-10-18T09:25:17.780Z,-3.3023,-1.0383,2.1678,4.1668,-2.6260,1.6513
2025-10-18T09:25:17.790Z,-2.8463,-1.4221,1.7015,4.1083,-2.2676,1.6139
2025-10-18T09:25:17.801Z,-2.6660,-1.4068,1.1998,4.0359,-2.0089,1.5815
2025-10-18T09:25:17.810Z,-2.7553,-0.9157,1.0101,3.9289,-1.8890,1.5306
2025-10-18T09:25:17.820Z,-2.9555,-0.7793,0.9827,3.8427,-1.8148,1.4285
2025-10-18T09:25:17.830Z,-2.8848,-1.2588,1.4102,3.7837,-1.7431,1.2983
2025-10-18T09:25:17.840Z,-2.7744,-1.3899,1.6993,3.7024,-1.6259,1.1656
2025-10-18T09:25:17.851Z,-2.8172,-1.0641,1.4745,3.5935,-1.5126,1.0412
2025-10-18T09:25:17.860Z,-2.8758,-0.7863,1.2150,3.4490,-1.3773,0.9340
2025-10-18T09:25:17.870Z,-2.8300,-0.6716,0.9024,3.2772,-1.2168,0.8306
2025-10-18T09:25:17.880Z,-2.4021,-0.9296,0.7017,3.1193,-1.0161,0.7219
2025-10-18T09:25:17.890Z,-2.0104,-1.1637,0.7551,2.9316,-0.7903,0.6117
2025-10-18T09:25:17.901Z,-1.7562,-1.1147,0.6159,2.7598,-0.5582,0.5178
2025-10-18T09:25:17.910Z,-1.6131,-1.1962,0.7849,2.6040,-0.3121,0.4282
2025-10-18T09:25:17.920Z,-1.5207,-1.3189,0.6805,2.4416,-0.1155,0.3432
2025-10-18T09:25:17.930Z,-1.5290,-1.3692,0.1916,2.2700,-0.0107,0.2551
2025-10-18T09:25:17.940Z,-1.6137,-1.5166,-0.2274,2.0867,0.0094,0.1626
2025-10-18T09:25:17.951Z,-1.7250,-1.5564,-0.4705,1.9006,-0.0265,0.0559
2025-10-18T09:25:17.960Z,-1.8289,-1.3307,-0.6099,1.6888,-0.0751,-0.0700
2025-10-18T09:25:17.970Z,-1.8255,-1.3501,-0.6378,1.5108,-0.0671,-0.1932
2025-10-18T09:25:17.980Z,-1.7288,-1.7857,-0.1908,1.3573,0.0277,-0.3069
2025-10-18T09:25:17.990Z,-1.4701,-2.3179,0.3642,1.2549,0.2182,-0.4286
2025-10-18T09:25:18.001Z,-1.0743,-2.5735,0.7327,1.1323,0.5064,-0.5556
2025-10-18T09:25:18.010Z,-0.5427,-2.6714,0.3253,1.0231,0.7990,-0.6502
2025-10-18T09:25:18.020Z,-0.3486,-2.7890,0.2653,0.8847,0.9677,-0.7245
2025-10-18T09:25:18.030Z,-0.4639,-3.1326,-0.0954,0.7270,1.0235,-0.8131
2025-10-18T09:25:18.040Z,-0.6036,-3.7416,-0.5917,0.5917,0.8981,-0.9134
2025-10-18T09:25:18.051Z,-0.6537,-4.3357,-0.6012,0.4919,0.6903,-1.0042
2025-10-18T09:25:18.060Z,-0.8459,-4.6545,-0.5347,0.4118,0.4352,-1.0770
2025-10-18T09:25:18.070Z,-1.1145,-4.7838,-0.4496,0.3459,0.1831,-1.1502
2025-10-18T09:25:18.080Z,-0.9669,-4.9105,-0.3742,0.2763,-0.0325,-1.2485
2025-10-18T09:25:18.090Z,-0.3984,-5.0168,-0.4748,0.2086,-0.1509,-1.3479
2025-10-18T09:25:18.101Z,0.0697,-5.2052,-0.3535,0.1488,-0.1880,-1.4254
2025-10-18T09:25:18.110Z,0.3652,-5.5829,-0.1856,0.1083,-0.1461,-1.4788
2025-10-18T09:25:18.120Z,0.5820,-6.1673,-0.3363,0.0677,-0.0358,-1.4863
2025-10-18T09:25:18.130Z,0.8042,-6.6179,-0.7032,0.0338,0.1429,-1.4606
2025-10-18T09:25:18.140Z,1.0248,-6.6603,-0.8577,0.0175,0.3461,-1.4400
2025-10-18T09:25:18.152Z,1.2540,-6.6032,-0.5670,0.0175,0.5373,-1.4733
2025-10-18T09:25:18.160Z,1.6713,-6.8210,-0.3173,0.0551,0.6905,-1.5542
2025-10-18T09:25:18.170Z,2.1178,-7.2535,-0.0856,0.1232,0.8720,-1.6281
2025-10-18T09:25:18.180Z,2.0375,-7.4549,-0.1511,0.1742,1.0581,-1.6429
2025-10-18T09:25:18.190Z,1.4440,-7.3343,-0.7875,0.1936,1.1585,-1.5585
2025-10-18T09:25:18.201Z,0.6704,-6.8097,-1.3948,0.1775,1.1797,-1.4263
2025-10-18T09:25:18.210Z,0.4171,-5.7571,-1.9388,0.1378,1.1442,-1.3153
2025-10-18T09:25:18.220Z,0.7646,-4.4581,-2.5554,0.0790,1.1314,-1.2237
2025-10-18T09:25:18.230Z,0.9409,-3.3087,-3.1832,-0.0148,1.1517,-1.1087
2025-10-18T09:25:18.240Z,0.7195,-2.3888,-3.6020,-0.0981,1.1184,-0.9644
2025-10-18T09:25:18.252Z,0.3905,-1.8093,-3.5090,-0.1661,1.0486,-0.8357
2025-10-18T09:25:18.260Z,0.2007,-1.7373,-3.4252,-0.2269,0.9390,-0.7544
