time,ax,ay,az,wx,wy,wz
2025-10-16T15:41:20.739Z,-1.8792,-7.3658,0.2535,1.0106,1.4522,-1.0193
2025-10-16T15:41:20.747Z,-2.1908,-8.0819,0.2215,1.0106,1.4522,-1.0193
2025-10-16T15:41:20.758Z,-2.5501,-8.3248,-0.1435,0.8459,0.8561,-0.9881
2025-10-16T15:41:20.767Z,-2.8172,-7.9852,-0.3194,0.8459,0.8561,-0.9881
2025-10-16T15:41:20.779Z,-2.6511,-7.4051,-0.0377,0.6815,0.5276,-1.1277
2025-10-16T15:41:20.789Z,-1.9364,-7.0479,-0.0645,0.5726,0.4311,-1.2135
2025-10-16T15:41:20.799Z,-0.7221,-7.0671,-0.4179,0.4486,0.3395,-1.2294
2025-10-16T15:41:20.808Z,0.1264,-6.8609,-0.5090,0.3026,0.2233,-1.2569
2025-10-16T15:41:20.817Z,1.4844,-6.2375,-0.8567,0.3026,0.2233,-1.2569
2025-10-16T15:41:20.829Z,3.0531,-5.2640,-1.6080,-0.0909,0.1745,-1.4803
2025-10-16T15:41:20.838Z,4.4389,-4.1771,-2.4945,-0.3444,0.2881,-1.6234
2025-10-16T15:41:20.849Z,5.2205,-3.0818,-3.1516,-0.6157,0.5537,-1.7535
2025-10-16T15:41:20.858Z,5.0727,-2.1219,-3.1890,-0.8552,0.9785,-1.8671
2025-10-16T15:41:20.867Z,4.2552,-1.7216,-3.0544,-0.8552,0.9785,-1.8671
2025-10-16T15:41:20.878Z,3.4842,-2.0116,-2.9707,-1.1683,1.9527,-2.0688
2025-10-16T15:41:20.889Z,2.7783,-3.0132,-3.1272,-1.2881,2.4348,-2.1144
2025-10-16T15:41:20.899Z,1.7647,-4.4355,-3.4215,-1.4133,2.8794,-2.0840
2025-10-16T15:41:20.909Z,1.1102,-5.7274,-4.3425,-1.5525,3.1813,-1.9701
2025-10-16T15:41:20.920Z,0.1602,-6.6237,-4.7184,-1.6991,3.3667,-1.8486
2025-10-16T15:41:20.929Z,-1.0474,-6.8916,-4.6837,-1.8432,3.3877,-1.7459
2025-10-16T15:41:20.939Z,-1.9703,-6.5557,-4.4262,-1.9467,3.2101,-1.6666
2025-10-16T15:41:20.949Z,-2.7704,-5.8551,-3.6175,-1.9559,2.8534,-1.6025
2025-10-16T15:41:20.959Z,-3.3567,-4.9688,-2.6313,-1.8543,2.3564,-1.5358
2025-10-16T15:41:20.970Z,-3.6653,-4.1370,-2.0926,-1.6850,1.8164,-1.3972
2025-10-16T15:41:20.979Z,-3.8496,-3.6284,-2.3339,-1.4786,1.3492,-1.1283
2025-10-16T15:41:20.989Z,-3.7562,-3.5923,-2.6516,-1.2656,1.0374,-0.8068
2025-10-16T15:41:20.999Z,-3.0480,-3.6267,-2.5053,-1.0594,0.8968,-0.5012
2025-10-16T15:41:21.009Z,-2.4304,-3.1943,-2.2933,-0.8602,0.8724,-0.2008
2025-10-16T15:41:21.019Z,-2.3245,-2.3145,-2.1924,-0.6910,0.8669,0.1310
2025-10-16T15:41:21.029Z,-2.3523,-1.4686,-2.8085,-0.5773,0.7663,0.4832
2025-10-16T15:41:21.039Z,-2.1360,-0.9933,-3.4085,-0.4877,0.5650,0.7880
2025-10-16T15:41:21.049Z,-1.7323,-0.9147,-3.1097,-0.3763,0.3543,0.9875
2025-10-16T15:41:21.058Z,-1.2825,-1.2249,-2.5828,-0.2631,0.1463,1.1380
2025-10-16T15:41:21.070Z,-1.0373,-1.6917,-2.2485,-0.1715,0.0298,1.2668
2025-10-16T15:41:21.079Z,-0.9490,-1.8676,-2.2059,-0.1002,-0.0172,1.3426
2025-10-16T15:41:21.089Z,-0.5888,-1.7195,-2.3090,-0.0494,-0.0557,1.3728
2025-10-16T15:41:21.099Z,-0.4456,-1.6785,-2.4586,-0.0084,-0.1742,1.3789
2025-10-16T15:41:21.109Z,-0.7709,-1.8009,-2.4643,0.0316,-0.3623,1.3783
2025-10-16T15:41:21.118Z,-1.1798,-1.8387,-2.4592,0.0316,-0.3623,1.3783
2025-10-16T15:41:21.129Z,-1.5090,-1.7137,-2.4697,0.1421,-0.7302,1.4042
2025-10-16T15:41:21.139Z,-1.6332,-1.6016,-2.6180,0.1998,-0.7477,1.4300
2025-10-16T15:41:21.149Z,-1.4899,-1.6600,-2.9443,0.2529,-0.6571,1.4746
2025-10-16T15:41:21.159Z,-1.2371,-1.9069,-3.3783,0.2736,-0.5292,1.5448
2025-10-16T15:41:21.171Z,-1.1441,-2.1382,-3.7244,0.2681,-0.3748,1.6130
2025-10-16T15:41:21.177Z,-1.1309,-2.3565,-4.1870,0.2681,-0.3748,1.6130
2025-10-16T15:41:21.189Z,-1.2830,-2.5789,-4.7185,0.1291,-0.2365,1.6997
2025-10-16T15:41:21.198Z,-1.8667,-2.8889,-5.0769,0.1291,-0.2365,1.6997
2025-10-16T15:41:21.209Z,-2.5865,-3.2629,-5.3135,-0.1481,-0.2827,1.8032
2025-10-16T15:41:21.218Z,-2.8816,-3.5684,-5.4531,-0.1481,-0.2827,1.8032
2025-10-16T15:41:21.229Z,-2.8704,-3.8302,-5.6576,-0.5018,-0.1275,1.8611
2025-10-16T15:41:21.238Z,-2.8549,-4.0645,-5.6886,-0.5018,-0.1275,1.8611
2025-10-16T15:41:21.251Z,-2.7977,-4.4046,-5.4493,-0.8540,-0.1129,1.8934
2025-10-16T15:41:21.257Z,-2.5072,-4.7782,-4.9558,-0.8540,-0.1129,1.8934
2025-10-16T15:41:21.268Z,-1.7436,-4.8349,-4.4728,-1.0015,-0.0494,1.8813
2025-10-16T15:41:21.278Z,-0.7387,-4.5835,-4.0763,-1.1172,0.1626,1.8326
2025-10-16T15:41:21.288Z,-0.0071,-4.4059,-4.0774,-1.2204,0.4688,1.7568
2025-10-16T15:41:21.301Z,-0.1156,-4.6809,-3.9190,-1.4478,0.9762,1.6305
2025-10-16T15:41:21.307Z,-0.4237,-5.1873,-3.3909,-1.4478,0.9762,1.6305
2025-10-16T15:41:21.318Z,-0.6806,-5.4571,-3.1785,-1.5486,1.0833,1.5875
2025-10-16T15:41:21.328Z,-1.2603,-5.3418,-2.9248,-1.6510,1.1206,1.5655
2025-10-16T15:41:21.338Z,-1.5192,-5.2595,-2.4773,-1.7101,1.1100,1.5643
2025-10-16T15:41:21.351Z,-1.2572,-5.5102,-2.2624,-1.7794,1.0637,1.6027
2025-10-16T15:41:21.357Z,-0.9175,-5.8158,-2.3496,-1.7794,1.0637,1.6027
2025-10-16T15:41:21.367Z,-0.8541,-5.9245,-2.3402,-1.8219,1.0335,1.6145
2025-10-16T15:41:21.378Z,-0.7600,-6.0403,-2.4092,-1.8577,0.9873,1.6019
2025-10-16T15:41:21.388Z,-0.7783,-6.3184,-2.4475,-1.9020,0.9681,1.5738
2025-10-16T15:41:21.400Z,-0.6671,-6.8712,-2.1384,-1.9447,1.0671,1.5244
2025-10-16T15:41:21.407Z,-0.2454,-7.5938,-1.5639,-1.9447,1.0671,1.5244
2025-10-16T15:41:21.418Z,0.1677,-8.0496,-0.9518,-1.9425,1.2194,1.4579
2025-10-16T15:41:21.428Z,0.4516,-8.0923,-0.8284,-1.9427,1.4648,1.3597
2025-10-16T15:41:21.438Z,-0.1381,-7.8814,-1.2934,-1.9994,1.6562,1.2604
2025-10-16T15:41:21.450Z,-1.4652,-7.7532,-1.1281,-2.2444,1.5402,1.2193
2025-10-16T15:41:21.457Z,-2.1544,-7.7351,-0.5438,-2.2444,1.5402,1.2193
2025-10-16T15:41:21.468Z,-2.1481,-7.5693,-0.2388,-2.3775,1.3102,1.1740
2025-10-16T15:41:21.478Z,-1.6806,-7.2429,0.6815,-2.4860,1.1142,1.0935
2025-10-16T15:41:21.488Z,-0.1554,-6.8124,1.8102,-2.5186,1.1261,0.9894
2025-10-16T15:41:21.500Z,1.7075,-6.6005,2.1729,-2.4772,1.9114,0.6273
2025-10-16T15:41:21.507Z,2.4835,-6.4908,2.2294,-2.4772,1.9114,0.6273
2025-10-16T15:41:21.518Z,1.8558,-6.3425,1.9420,-2.4381,2.4786,0.4276
2025-10-16T15:41:21.528Z,0.0050,-6.3004,1.3068,-2.4890,2.8713,0.2813
2025-10-16T15:41:21.538Z,-1.8528,-6.7111,1.6092,-2.5783,2.9556,0.1876
2025-10-16T15:41:21.550Z,-3.2105,-7.1139,2.1843,-2.8078,2.4018,0.0534
2025-10-16T15:41:21.558Z,-4.2345,-7.0862,2.9205,-2.8078,2.4018,0.0534
2025-10-16T15:41:21.568Z,-4.3952,-6.7040,4.1342,-2.9212,2.0533,0.0239
2025-10-16T15:41:21.578Z,-3.0879,-6.3106,5.2843,-2.9689,1.7956,-0.0070
2025-10-16T15:41:21.588Z,-1.0892,-6.2611,5.5231,-2.9906,1.8667,-0.0822
2025-10-16T15:41:21.600Z,0.3361,-6.4464,6.0188,-2.8803,3.0256,-0.4208
2025-10-16T15:41:21.607Z,0.9332,-6.5920,6.2964,-2.8803,3.0256,-0.4208
2025-10-16T15:41:21.618Z,0.8731,-6.7382,6.1412,-2.7989,3.7562,-0.6920
2025-10-16T15:41:21.628Z,0.1076,-6.9591,6.0325,-2.6783,4.3212,-0.9811
2025-10-16T15:41:21.637Z,-1.4238,-7.1220,5.6671,-2.5509,4.6264,-1.2290
2025-10-16T15:41:21.650Z,-3.4102,-7.2589,5.1258,-2.3944,4.4833,-1.5577
2025-10-16T15:41:21.657Z,-5.1069,-7.5388,4.8309,-2.3944,4.4833,-1.5577
2025-10-16T15:41:21.668Z,-5.9341,-7.9006,4.7112,-2.3328,4.0850,-1.6575
2025-10-16T15:41:21.678Z,-6.0560,-7.9152,4.3961,-2.2994,3.5551,-1.7343
2025-10-16T15:41:21.688Z,-5.7031,-7.4365,3.9859,-2.2848,3.0439,-1.8054
2025-10-16T15:41:21.700Z,-5.1258,-6.8724,3.5820,-2.3199,2.5356,-1.9222
2025-10-16T15:41:21.707Z,-4.8499,-6.4490,3.5098,-2.3199,2.5356,-1.9222
2025-10-16T15:41:21.718Z,-5.1389,-6.1304,4.0771,-2.3366,2.5639,-1.9356
2025-10-16T15:41:21.728Z,-5.5249,-6.1643,4.5500,-2.3084,2.6698,-1.9214
2025-10-16T15:41:21.738Z,-5.8264,-6.4113,4.4095,-2.2968,2.7050,-1.8900
2025-10-16T15:41:21.750Z,-6.3504,-6.6154,4.2384,-2.3269,2.5542,-1.7389
2025-10-16T15:41:21.757Z,-6.6380,-6.5653,4.4196,-2.3269,2.5542,-1.7389
2025-10-16T15:41:21.767Z,-6.5751,-6.2750,4.4225,-2.3500,2.3678,-1.6260
2025-10-16T15:41:21.778Z,-6.1494,-5.9097,4.3181,-2.3742,2.1831,-1.5154
2025-10-16T15:41:21.788Z,-5.6296,-5.7205,4.2384,-2.3760,1.9903,-1.4187
2025-10-16T15:41:21.800Z,-5.3424,-5.6716,4.2510,-2.3801,1.7229,-1.2530
2025-10-16T15:41:21.807Z,-5.2264,-5.4509,4.6027,-2.3801,1.7229,-1.2530
2025-10-16T15:41:21.818Z,-5.2039,-5.3643,5.2349,-2.3564,1.5903,-1.1681
2025-10-16T15:41:21.828Z,-5.4975,-5.4374,5.9791,-2.3036,1.4074,-1.0712
2025-10-16T15:41:21.837Z,-5.5745,-5.4769,6.6156,-2.2471,1.2497,-0.9969
2025-10-16T15:41:21.850Z,-5.1677,-5.4059,7.2738,-2.0583,1.1301,-0.9569
2025-10-16T15:41:21.858Z,-4.5405,-5.2306,7.6240,-2.0583,1.1301,-0.9569
2025-10-16T15:41:21.868Z,-4.0899,-4.9669,7.8655,-1.9244,1.2182,-0.9437
2025-10-16T15:41:21.878Z,-3.6687,-4.4722,7.9795,-1.7999,1.3898,-0.9271
2025-10-16T15:41:21.888Z,-3.2795,-3.9114,8.1965,-1.6659,1.5447,-0.9241
2025-10-16T15:41:21.898Z,-3.0761,-3.3736,8.6783,-1.5247,1.6719,-0.9357
2025-10-16T15:41:21.908Z,-3.0495,-2.9647,9.2423,-1.3726,1.7662,-0.9747
2025-10-16T15:41:21.917Z,-3.3001,-2.6967,9.7600,-1.2030,1.7138,-1.0352
2025-10-16T15:41:21.927Z,-3.9150,-2.4771,10.1574,-1.0342,1.6082,-1.1062
2025-10-16T15:41:21.938Z,-4.1656,-2.3430,10.4728,-0.8408,1.5066,-1.1867
2025-10-16T15:41:21.948Z,-4.1736,-2.3173,10.6285,-0.6131,1.4218,-1.2638
2025-10-16T15:41:21.958Z,-4.1655,-2.0664,10.8683,-0.3603,1.3923,-1.3159
2025-10-16T15:41:21.968Z,-4.0164,-1.5644,11.3178,-0.0795,1.3649,-1.3446
2025-10-16T15:41:21.978Z,-4.0339,-1.2620,11.9540,0.2289,1.3220,-1.3563
2025-10-16T15:41:21.988Z,-4.1692,-1.2465,12.3359,0.5686,1.3345,-1.3512
2025-10-16T15:41:21.998Z,-4.2413,-1.2347,12.5311,0.9214,1.2945,-1.3312
2025-10-16T15:41:22.008Z,-4.7497,-0.9800,12.2179,1.2625,1.1923,-1.2996
2025-10-16T15:41:22.018Z,-5.2407,-0.3305,11.8218,1.5900,1.0618,-1.2640
2025-10-16T15:41:22.028Z,-5.3486,0.5510,11.4417,1.8899,0.9224,-1.2465
2025-10-16T15:41:22.038Z,-5.5969,1.2560,11.1173,2.1613,0.8371,-1.2210
2025-10-16T15:41:22.048Z,-6.1371,1.7035,10.8999,2.4273,0.7926,-1.1438
2025-10-16T15:41:22.058Z,-6.6093,1.9867,10.4789,2.6887,0.7027,-1.0059
2025-10-16T15:41:22.068Z,-6.8651,2.3025,9.6005,2.9141,0.5274,-0.8360
2025-10-16T15:41:22.078Z,-6.8589,2.7404,8.8532,3.0996,0.3480,-0.6507
2025-10-16T15:41:22.088Z,-6.7370,2.9819,8.2535,3.2761,0.0808,-0.4491
2025-10-16T15:41:22.098Z,-7.0526,3.0795,7.4523,3.3957,-0.1595,-0.2180
2025-10-16T15:41:22.108Z,-7.1140,3.1408,6.8949,3.5238,-0.3429,0.0481
2025-10-16T15:41:22.117Z,-7.0917,3.1718,6.2614,3.6506,-0.5832,0.3189
2025-10-16T15:41:22.127Z,-7.4314,3.2747,5.4555,3.7717,-0.8775,0.5772
2025-10-16T15:41:22.138Z,-7.6925,3.4719,4.7319,3.8927,-1.2437,0.7989
2025-10-16T15:41:22.148Z,-7.5254,3.5968,4.1717,4.0189,-1.5765,0.9722
2025-10-16T15:41:22.158Z,-7.0293,3.4058,3.6039,4.1638,-1.8775,1.0869
2025-10-16T15:41:22.168Z,-6.6585,2.9801,3.0607,4.3079,-2.0605,1.1792
2025-10-16T15:41:22.178Z,-6.3439,2.6621,2.6026,4.4555,-2.1490,1.2799
2025-10-16T15:41:22.188Z,-6.0501,2.2755,2.0233,4.5873,-2.1538,1.3838
2025-10-16T15:41:22.198Z,-5.9213,1.5710,1.5259,4.7171,-2.2158,1.4945
2025-10-16T15:41:22.208Z,-6.5346,0.6732,0.8831,4.8570,-2.5532,1.6060
2025-10-16T15:41:22.218Z,-7.4730,-0.0731,0.1060,4.9296,-2.8775,1.7202
2025-10-16T15:41:22.228Z,-7.2114,-0.4659,-0.3811,4.9902,-3.2963,1.8033
2025-10-16T15:41:22.238Z,-6.7489,-0.8608,-0.7608,5.0297,-3.6584,1.8322
2025-10-16T15:41:22.248Z,-6.6629,-1.4008,-1.0283,5.0681,-4.0280,1.8496
2025-10-16T15:41:22.258Z,-6.9095,-1.8737,-1.1816,5.1037,-4.3623,1.8590
2025-10-16T15:41:22.268Z,-6.8264,-2.1811,-1.1328,5.1331,-4.6443,1.8612
2025-10-16T15:41:22.278Z,-6.3284,-2.3264,-1.1679,5.1629,-4.8311,1.8287
2025-10-16T15:41:22.288Z,-5.6826,-2.2033,-1.0939,5.1650,-4.8702,1.7792
2025-10-16T15:41:22.298Z,-4.9372,-1.9022,-1.0336,5.1426,-4.7487,1.7200
2025-10-16T15:41:22.308Z,-4.0790,-1.7641,-1.0559,5.0807,-4.5080,1.6524
2025-10-16T15:41:22.318Z,-3.2792,-1.7950,-1.0125,4.9943,-4.2737,1.5731
2025-10-16T15:41:22.328Z,-2.7290,-1.7989,-1.0791,4.8861,-4.0675,1.4774
2025-10-16T15:41:22.338Z,-2.4246,-1.6773,-1.1706,4.7678,-3.8634,1.3496
2025-10-16T15:41:22.348Z,-2.4381,-1.4198,-1.3348,4.6317,-3.6948,1.2152
2025-10-16T15:41:22.358Z,-2.6796,-1.1435,-1.3859,4.4769,-3.4392,1.0591
2025-10-16T15:41:22.368Z,-2.5744,-0.9100,-1.5569,4.3122,-2.9892,0.8838
2025-10-16T15:41:22.378Z,-1.9464,-0.9237,-1.9123,4.1321,-2.4955,0.6923
2025-10-16T15:41:22.388Z,-1.7555,-1.2463,-1.9422,3.9470,-2.0955,0.5080
2025-10-16T15:41:22.398Z,-2.0558,-1.7030,-1.7033,3.7380,-1.8011,0.3417
2025-10-16T15:41:22.408Z,-2.0975,-2.1772,-1.5730,3.5176,-1.6235,0.1765
2025-10-16T15:41:22.418Z,-1.9767,-2.3581,-1.6063,3.2964,-1.5139,0.0214
2025-10-16T15:41:22.428Z,-1.9623,-1.9807,-1.7401,3.0792,-1.4529,-0.1146
2025-10-16T15:41:22.438Z,-1.8624,-1.4310,-1.7749,2.8701,-1.3592,-0.2632
2025-10-16T15:41:22.448Z,-1.5147,-1.2739,-1.6735,2.6643,-1.1802,-0.4481
2025-10-16T15:41:22.458Z,-1.1747,-1.5321,-1.3817,2.4714,-0.9570,-0.6453
2025-10-16T15:41:22.468Z,-0.9691,-1.9522,-1.0019,2.3034,-0.6974,-0.8336
2025-10-16T15:41:22.478Z,-0.7308,-2.4804,-0.7484,2.1592,-0.3551,-1.0154
2025-10-16T15:41:22.488Z,-0.1965,-3.1390,-0.7492,2.0196,-0.0153,-1.2087
2025-10-16T15:41:22.498Z,0.3935,-3.8840,-0.6784,1.8841,0.1886,-1.4334
2025-10-16T15:41:22.508Z,0.4343,-4.4177,-0.5527,1.7483,0.3441,-1.6461
2025-10-16T15:41:22.518Z,0.4118,-4.7599,-0.5202,1.6168,0.4897,-1.8181
2025-10-16T15:41:22.528Z,0.4839,-4.8837,-0.6293,1.4798,0.6083,-1.9714
2025-10-16T15:41:22.538Z,0.3750,-5.2259,-1.1145,1.3140,0.7868,-2.1276
2025-10-16T15:41:22.548Z,0.1284,-6.0436,-1.3618,1.1554,0.9523,-2.2714
2025-10-16T15:41:22.557Z,-0.2844,-6.6190,-1.5322,1.0039,1.0064,-2.3563
2025-10-16T15:41:22.567Z,-0.0113,-6.6803,-1.9975,0.8294,0.9775,-2.4303
2025-10-16T15:41:22.578Z,0.7595,-6.4090,-2.4141,0.6529,0.9802,-2.5336
2025-10-16T15:41:22.588Z,1.3205,-6.0546,-3.4057,0.4233,1.0669,-2.6501
2025-10-16T15:41:22.598Z,2.1075,-6.0447,-4.6617,0.1096,1.1839,-2.7759
2025-10-16T15:41:22.608Z,3.1845,-6.2239,-5.6310,-0.2735,1.2625,-2.9178
2025-10-16T15:41:22.617Z,4.4434,-6.6035,-6.3606,-0.6833,1.3718,-3.1110
2025-10-16T15:41:22.628Z,5.5556,-7.4450,-6.8002,-1.0828,1.5989,-3.3524
2025-10-16T15:41:22.637Z,5.8337,-9.0366,-6.4002,-1.4799,1.9934,-3.5734
2025-10-16T15:41:22.649Z,3.9090,-11.3154,-5.3089,-1.8528,2.5368,-3.6078
2025-10-16T15:41:22.658Z,-0.2950,-13.2619,-3.3665,-2.0053,3.0337,-3.2781
2025-10-16T15:41:22.667Z,-5.0658,-14.1367,-1.9244,-2.0636,2.8185,-2.5123
2025-10-16T15:41:22.678Z,-6.7887,-12.4856,-1.3691,-2.0284,2.3193,-1.9329
2025-10-16T15:41:22.688Z,-7.3867,-8.8867,1.2213,-1.3902,1.0702,-1.8652
2025-10-16T15:41:22.698Z,-8.6825,-3.9067,-1.0746,-0.9583,0.1582,-1.8527
2025-10-16T15:41:22.708Z,-8.6906,0.0500,-1.1398,-0.6038,0.0545,-1.4764
2025-10-16T15:41:22.717Z,-10.1067,1.6722,-0.4747,-0.2195,0.4183,-0.5534
2025-10-16T15:41:22.728Z,-9.6204,2.3316,-1.7614,0.0689,0.9880,0.5147
2025-10-16T15:41:22.738Z,-4.5159,1.9524,-2.8652,0.2602,1.5855,1.3026
2025-10-16T15:41:22.748Z,0.1779,-0.0974,-3.0502,0.3409,2.1544,1.7354
2025-10-16T15:41:22.758Z,0.5403,-2.1508,-3.2003,0.2939,2.5176,2.0651
2025-10-16T15:41:22.767Z,-0.7156,-2.9660,-3.6994,0.1857,2.5213,2.3222
2025-10-16T15:41:22.778Z,-1.0994,-2.8092,-3.8869,0.0599,2.2837,2.3585
2025-10-16T15:41:22.788Z,-1.2515,-2.3480,-4.1753,-0.0930,1.9213,2.1996
2025-10-16T15:41:22.798Z,-1.3060,-1.9740,-4.4280,-0.2831,1.4673,1.9608
2025-10-16T15:41:22.808Z,-1.2340,-1.7857,-4.2674,-0.4805,0.9331,1.7091
2025-10-16T15:41:22.817Z,-1.0619,-1.4823,-3.9984,-0.6525,0.4071,1.4573
2025-10-16T15:41:22.828Z,-0.7723,-1.0002,-3.7404,-0.8139,-0.0620,1.2143
2025-10-16T15:41:22.838Z,-0.5672,-0.6983,-3.2152,-0.9188,-0.4408,1.0268
2025-10-16T15:41:22.848Z,-0.6314,-0.6987,-2.9456,-0.9635,-0.6428,0.9232
2025-10-16T15:41:22.858Z,-0.5494,-0.8463,-2.7786,-0.9800,-0.7242,0.8955
2025-10-16T15:41:22.867Z,-0.3723,-0.9003,-2.4513,-0.9439,-0.6744,0.9311
2025-10-16T15:41:22.878Z,-0.3605,-0.9595,-2.2258,-0.8799,-0.4623,1.0214
2025-10-16T15:41:22.888Z,-0.1560,-1.0641,-2.1074,-0.8262,-0.2109,1.1586
2025-10-16T15:41:22.898Z,-0.0360,-1.1836,-2.0028,-0.7627,-0.0317,1.2956
2025-10-16T15:41:22.908Z,-0.2682,-1.2746,-1.9054,-0.7128,0.0879,1.4216
2025-10-16T15:41:22.917Z,-0.5477,-1.4065,-1.7103,-0.6546,0.0581,1.5361
2025-10-16T15:41:22.928Z,-0.8533,-1.4923,-1.7020,-0.5958,-0.0775,1.6290
2025-10-16T15:41:22.938Z,-1.0375,-1.5030,-2.0088,-0.5608,-0.2598,1.6962
2025-10-16T15:41:22.948Z,-0.9238,-1.5412,-2.1719,-0.5678,-0.5256,1.7397
2025-10-16T15:41:22.958Z,-0.7202,-1.6573,-1.9054,-0.5407,-0.7919,1.7504
2025-10-16T15:41:22.968Z,-0.5442,-1.7046,-1.9228,-0.5038,-1.0160,1.7459
2025-10-16T15:41:22.978Z,-0.3862,-1.7053,-2.1723,-0.4632,-1.1812,1.7565
2025-10-16T15:41:22.988Z,0.0293,-1.7578,-2.4878,-0.4286,-1.1894,1.7810
2025-10-16T15:41:22.998Z,0.6978,-1.8265,-2.7775,-0.3998,-1.0014,1.7999
2025-10-16T15:41:23.008Z,0.9749,-1.9349,-3.2033,-0.4035,-0.6304,1.8070
2025-10-16T15:41:23.018Z,0.9854,-1.9508,-3.4878,-0.4450,-0.1698,1.8129
2025-10-16T15:41:23.028Z,0.6803,-2.0617,-3.4934,-0.5177,0.2875,1.8053
2025-10-16T15:41:23.038Z,0.4077,-2.4940,-3.2718,-0.6238,0.6581,1.7854
2025-10-16T15:41:23.048Z,0.6016,-3.0129,-3.0071,-0.7366,0.9021,1.7225
2025-10-16T15:41:23.058Z,0.4550,-3.2409,-2.9314,-0.8748,1.0131,1.6221
2025-10-16T15:41:23.067Z,0.0058,-3.2007,-2.8228,-1.0095,0.9240,1.5133
2025-10-16T15:41:23.078Z,-0.1819,-3.2087,-2.6423,-1.1347,0.7319,1.3939
2025-10-16T15:41:23.088Z,-0.0513,-3.5074,-2.4993,-1.2410,0.4859,1.2704
2025-10-16T15:41:23.098Z,0.1761,-3.9189,-2.3103,-1.3658,0.2753,1.1528
2025-10-16T15:41:23.108Z,0.7381,-4.0737,-1.6525,-1.4590,0.0819,1.0370
2025-10-16T15:41:23.117Z,1.3761,-3.9196,-1.2444,-1.5032,0.0547,0.9036
2025-10-16T15:41:23.128Z,1.5140,-4.1119,-1.4000,-1.5275,0.2171,0.7999
2025-10-16T15:41:23.138Z,1.4065,-4.8001,-1.7181,-1.5691,0.5492,0.7361
2025-10-16T15:41:23.149Z,1.4060,-5.3937,-1.8460,-1.6220,0.9096,0.6792
2025-10-16T15:41:23.158Z,1.0746,-5.4982,-1.8206,-1.6957,1.1947,0.6110
2025-10-16T15:41:23.168Z,0.6348,-5.1322,-1.5405,-1.7742,1.3105,0.5344
2025-10-16T15:41:23.178Z,0.0937,-4.8289,-1.1103,-1.8135,1.1593,0.4813
2025-10-16T15:41:23.188Z,-0.3168,-4.6886,-0.7805,-1.8325,0.8723,0.4625
2025-10-16T15:41:23.198Z,0.1584,-5.0871,-0.5906,-1.8044,0.5334,0.4505
2025-10-16T15:41:23.208Z,0.5086,-5.8095,-0.9778,-1.7334,0.3485,0.4458
2025-10-16T15:41:23.217Z,-0.0682,-6.0360,-1.9550,-1.7194,0.3111,0.4751
2025-10-16T15:41:23.228Z,-0.6867,-5.7863,-2.3600,-1.7332,0.2679,0.5334
2025-10-16T15:41:23.238Z,-1.1129,-5.2567,-2.1985,-1.7633,0.1384,0.5822
2025-10-16T15:41:23.249Z,-1.2450,-4.9268,-1.6524,-1.7923,-0.0890,0.6158
2025-10-16T15:41:23.258Z,-0.6829,-5.3034,-1.1018,-1.8009,-0.3439,0.6259
2025-10-16T15:41:23.268Z,0.0613,-5.8970,-0.8232,-1.7899,-0.5109,0.6229
2025-10-16T15:41:23.278Z,0.6117,-6.2584,-1.2394,-1.7371,-0.4271,0.6386
2025-10-16T15:41:23.288Z,0.4375,-6.3973,-2.2056,-1.7181,-0.1490,0.6724
2025-10-16T15:41:23.298Z,-0.8205,-6.1718,-3.0114,-1.7557,0.1542,0.7132
2025-10-16T15:41:23.308Z,-2.3464,-5.9402,-3.1148,-1.8474,0.3063,0.7450
2025-10-16T15:41:23.318Z,-3.0369,-6.1070,-2.2281,-2.0005,0.1818,0.7669
2025-10-16T15:41:23.328Z,-2.0421,-6.6139,-1.1929,-2.0830,-0.0887,0.7301
2025-10-16T15:41:23.338Z,-0.8985,-7.2490,-1.2901,-2.1251,-0.2789,0.6369
2025-10-16T15:41:23.349Z,-1.3252,-7.7296,-2.1484,-2.2221,-0.2786,0.5830
2025-10-16T15:41:23.358Z,-2.2547,-7.8335,-2.9288,-2.3887,-0.1383,0.6213
2025-10-16T15:41:23.367Z,-2.8914,-7.7518,-3.3020,-2.5960,0.0644,0.6924
2025-10-16T15:41:23.378Z,-3.0052,-7.7175,-2.9714,-2.8109,0.2545,0.7237
2025-10-16T15:41:23.388Z,-2.7783,-7.6657,-2.2968,-3.0094,0.3895,0.7135
2025-10-16T15:41:23.399Z,-2.5007,-7.5602,-1.5883,-3.2014,0.4998,0.7034
2025-10-16T15:41:23.408Z,-1.7708,-7.6509,-1.2170,-3.3988,0.6386,0.6961
2025-10-16T15:41:23.418Z,-0.8219,-8.2905,-1.5012,-3.5440,0.9522,0.6555
2025-10-16T15:41:23.428Z,-0.7242,-9.0141,-2.0411,-3.7082,1.4155,0.5970
2025-10-16T15:41:23.438Z,-1.2180,-9.4940,-1.9724,-3.8707,1.8773,0.5137
2025-10-16T15:41:23.449Z,-1.6875,-9.6495,-1.5901,-4.0109,2.1754,0.3683
2025-10-16T15:41:23.458Z,-2.5035,-9.5365,-0.9950,-4.1311,2.3484,0.1632
2025-10-16T15:41:23.468Z,-3.3561,-9.4910,-0.2624,-4.2492,2.3626,-0.0705
2025-10-16T15:41:23.478Z,-3.9430,-9.5539,0.3668,-4.3432,2.2619,-0.2809
