time,ax,ay,az,wx,wy,wz
2025-10-16T15:37:33.379Z,-4.4382,-0.0938,-5.3617,3.1300,-4.7975,3.7844
2025-10-16T15:37:33.388Z,-3.9717,-0.3838,-5.1650,3.1735,-4.3611,3.6083
2025-10-16T15:37:33.399Z,-3.5524,-0.5417,-4.9432,3.1841,-3.9816,3.3917
2025-10-16T15:37:33.408Z,-3.1564,-0.7123,-4.6207,3.1844,-3.6711,3.1409
2025-10-16T15:37:33.418Z,-3.0015,-0.9634,-4.0759,3.2101,-3.4598,2.8782
2025-10-16T15:37:33.429Z,-3.0509,-1.2575,-3.2585,3.2346,-3.3267,2.6265
2025-10-16T15:37:33.438Z,-3.1364,-1.5547,-2.5629,3.2454,-3.1778,2.3985
2025-10-16T15:37:33.449Z,-3.0684,-1.7851,-2.2193,3.2035,-2.9276,2.1901
2025-10-16T15:37:33.458Z,-2.9103,-2.0754,-2.1046,3.1433,-2.5222,1.9991
2025-10-16T15:37:33.468Z,-2.9191,-2.2933,-1.7320,3.0499,-1.9455,1.8285
2025-10-16T15:37:33.479Z,-2.8924,-2.4329,-1.4978,2.9446,-1.3384,1.6501
2025-10-16T15:37:33.488Z,-2.8074,-2.8796,-1.2389,2.8697,-0.8449,1.4627
2025-10-16T15:37:33.498Z,-3.0657,-3.4053,-0.7040,2.8008,-0.5329,1.2750
2025-10-16T15:37:33.508Z,-3.3550,-3.8016,-0.5236,2.7031,-0.4285,1.0955
2025-10-16T15:37:33.518Z,-3.3532,-4.1506,-0.7171,2.5952,-0.4776,0.9022
2025-10-16T15:37:33.529Z,-3.1514,-4.3876,-0.9377,2.4591,-0.5897,0.6795
2025-10-16T15:37:33.538Z,-2.8688,-4.5459,-1.1048,2.3298,-0.5755,0.4638
2025-10-16T15:37:33.548Z,-2.3450,-4.6494,-0.9331,2.1953,-0.3837,0.2778
2025-10-16T15:37:33.558Z,-1.4816,-4.6122,-0.8350,2.0609,-0.1182,0.1227
2025-10-16T15:37:33.568Z,-0.8323,-4.5580,-0.7954,1.9211,0.1117,-0.0236
2025-10-16T15:37:33.579Z,-0.8464,-4.6711,-0.8671,1.7867,0.2232,-0.1605
2025-10-16T15:37:33.588Z,-1.1237,-4.9745,-0.6380,1.6839,0.2227,-0.2920
2025-10-16T15:37:33.598Z,-1.1488,-5.1767,-0.4199,1.5748,0.1857,-0.4051
2025-10-16T15:37:33.608Z,-1.1329,-5.1979,-0.5166,1.4712,0.1163,-0.5025
2025-10-16T15:37:33.618Z,-0.9308,-5.2507,-0.5086,1.3810,0.0790,-0.6043
2025-10-16T15:37:33.629Z,-0.3954,-5.2171,-0.6371,1.2714,0.1374,-0.7136
2025-10-16T15:37:33.638Z,0.2529,-4.9601,-1.1270,1.1356,0.3625,-0.8115
2025-10-16T15:37:33.648Z,0.6444,-4.6072,-1.6370,0.9991,0.5524,-0.8964
2025-10-16T15:37:33.658Z,0.9654,-4.4928,-1.7544,0.8748,0.6405,-1.0059
2025-10-16T15:37:33.668Z,1.2410,-4.5514,-1.6017,0.7492,0.6328,-1.1433
2025-10-16T15:37:33.679Z,1.3111,-4.5723,-1.6812,0.6154,0.5696,-1.2844
2025-10-16T15:37:33.688Z,1.1157,-4.5622,-1.6978,0.4668,0.4832,-1.4044
2025-10-16T15:37:33.698Z,0.7333,-4.6861,-1.7038,0.3298,0.4379,-1.4841
2025-10-16T15:37:33.708Z,0.4338,-5.1140,-1.5339,0.2325,0.3967,-1.5258
2025-10-16T15:37:33.718Z,0.4267,-5.4521,-1.4663,0.1361,0.4229,-1.5371
2025-10-16T15:37:33.729Z,0.4059,-5.4831,-1.6374,0.0438,0.5042,-1.5429
2025-10-16T15:37:33.738Z,0.5569,-5.3256,-2.0274,-0.0812,0.6501,-1.5492
2025-10-16T15:37:33.748Z,0.8734,-5.1371,-2.7761,-0.2336,0.8284,-1.5566
2025-10-16T15:37:33.758Z,0.9936,-5.1159,-3.4393,-0.3997,0.9408,-1.5437
2025-10-16T15:37:33.768Z,0.6361,-5.4187,-3.6015,-0.5515,0.9000,-1.5055
2025-10-16T15:37:33.779Z,0.0094,-5.7652,-3.1090,-0.7221,0.7560,-1.4510
2025-10-16T15:37:33.788Z,-0.7165,-5.8208,-3.0527,-0.9312,0.5673,-1.3842
2025-10-16T15:37:33.798Z,-1.1136,-5.5731,-3.2012,-1.1459,0.4058,-1.3012
2025-10-16T15:37:33.808Z,-1.1496,-5.2264,-3.1740,-1.3385,0.3147,-1.1993
2025-10-16T15:37:33.818Z,-0.9812,-4.6927,-3.0207,-1.4735,0.2627,-1.1043
2025-10-16T15:37:33.834Z,-0.7679,-4.1204,-2.7156,-1.5539,0.2552,-1.0098
2025-10-16T15:37:33.838Z,-0.5926,-3.8662,-2.4088,-1.5776,0.2569,-0.9170
2025-10-16T15:37:33.848Z,-0.5268,-3.9637,-1.9567,-1.5272,0.3238,-0.8039
2025-10-16T15:37:33.859Z,-0.6315,-4.1179,-1.2741,-1.4194,0.4604,-0.6745
2025-10-16T15:37:33.868Z,-0.6288,-3.7564,-0.7816,-1.2862,0.6078,-0.5325
2025-10-16T15:37:33.880Z,-0.4917,-2.9057,-0.7063,-1.1500,0.7785,-0.3745
2025-10-16T15:37:33.888Z,-0.4102,-2.0762,-0.8518,-1.0044,0.8873,-0.1870
2025-10-16T15:37:33.898Z,-0.3337,-1.5428,-0.8379,-0.8550,0.9584,0.0088
2025-10-16T15:37:33.908Z,-0.2006,-1.2294,-0.9200,-0.7504,0.9545,0.1690
2025-10-16T15:37:33.918Z,0.0911,-1.0018,-1.4388,-0.6962,0.8554,0.2935
2025-10-16T15:37:33.930Z,0.3091,-0.9101,-1.7799,-0.6500,0.6955,0.3876
2025-10-16T15:37:33.938Z,0.3901,-1.1381,-1.7809,-0.6151,0.5050,0.4630
2025-10-16T15:37:33.948Z,0.4740,-1.4002,-1.8086,-0.5977,0.3105,0.5351
2025-10-16T15:37:33.958Z,0.5714,-1.4345,-1.9676,-0.5952,0.1619,0.5667
2025-10-16T15:37:33.968Z,0.8373,-1.3243,-2.0332,-0.5994,0.0072,0.5643
2025-10-16T15:37:33.980Z,0.9968,-1.2114,-1.9782,-0.6060,-0.1772,0.5304
2025-10-16T15:37:33.988Z,0.8424,-1.1722,-1.6442,-0.6221,-0.3250,0.4923
2025-10-16T15:37:33.998Z,0.6948,-1.2205,-1.4691,-0.6238,-0.3942,0.4846
2025-10-16T15:37:34.008Z,0.7126,-1.2641,-1.5167,-0.6256,-0.3258,0.5185
2025-10-16T15:37:34.018Z,0.7502,-1.0908,-1.6429,-0.6254,-0.2102,0.5590
2025-10-16T15:37:34.030Z,1.0036,-0.7618,-1.4139,-0.6282,-0.1509,0.5693
2025-10-16T15:37:34.038Z,1.3257,-0.5561,-0.9899,-0.6314,-0.0539,0.5354
2025-10-16T15:37:34.049Z,1.6147,-0.6204,-0.6274,-0.6206,0.0129,0.5025
2025-10-16T15:37:34.058Z,1.7316,-0.7943,-0.3128,-0.6137,0.0869,0.4656
2025-10-16T15:37:34.069Z,1.4843,-0.9413,-0.3050,-0.6022,0.1570,0.4358
2025-10-16T15:37:34.080Z,1.1792,-0.9556,-0.3345,-0.5852,0.2145,0.4182
2025-10-16T15:37:34.088Z,0.9570,-0.8770,-0.4262,-0.5642,0.2393,0.4078
2025-10-16T15:37:34.099Z,0.6560,-0.8606,-0.5911,-0.5461,0.1931,0.3843
2025-10-16T15:37:34.109Z,0.2121,-0.9938,-0.5955,-0.5264,0.0810,0.3683
2025-10-16T15:37:34.119Z,-0.3252,-1.1928,-0.5529,-0.5036,-0.0246,0.3753
2025-10-16T15:37:34.131Z,-0.6431,-1.3206,-0.6103,-0.4793,-0.0661,0.4068
2025-10-16T15:37:34.139Z,-0.6024,-1.3668,-0.7961,-0.4450,-0.0019,0.4571
2025-10-16T15:37:34.149Z,-0.2199,-1.3678,-1.0496,-0.4252,0.1731,0.4867
2025-10-16T15:37:34.159Z,0.1738,-1.2931,-1.3606,-0.4173,0.3739,0.5196
2025-10-16T15:37:34.169Z,0.2881,-1.2934,-1.3963,-0.4231,0.5532,0.5411
2025-10-16T15:37:34.180Z,0.1217,-1.3901,-1.4445,-0.4376,0.6393,0.5642
2025-10-16T15:37:34.189Z,-0.2072,-1.5538,-1.4106,-0.4571,0.5793,0.5886
2025-10-16T15:37:34.199Z,-0.4832,-1.7620,-1.4304,-0.4671,0.4864,0.5766
2025-10-16T15:37:34.209Z,-0.6833,-1.8551,-1.6448,-0.4892,0.4157,0.5726
2025-10-16T15:37:34.219Z,-0.7598,-1.8903,-2.0039,-0.5429,0.3826,0.5871
2025-10-16T15:37:34.231Z,-0.7467,-1.8581,-2.4464,-0.6133,0.3564,0.5987
2025-10-16T15:37:34.239Z,-0.6806,-1.7634,-2.7482,-0.6939,0.3717,0.6024
2025-10-16T15:37:34.249Z,-0.5787,-1.8278,-2.8206,-0.7735,0.3406,0.6267
2025-10-16T15:37:34.259Z,-0.2551,-2.1718,-2.4773,-0.8144,0.2884,0.6330
2025-10-16T15:37:34.269Z,0.1867,-2.4554,-2.3741,-0.8312,0.3216,0.5969
2025-10-16T15:37:34.282Z,0.3369,-2.4940,-2.6910,-0.8546,0.3768,0.5574
2025-10-16T15:37:34.289Z,0.0781,-2.3725,-3.2499,-0.9316,0.3827,0.5310
2025-10-16T15:37:34.299Z,-0.5811,-2.2199,-3.6945,-1.0745,0.3085,0.5416
2025-10-16T15:37:34.309Z,-1.0504,-2.3477,-3.6566,-1.2184,0.0993,0.5854
2025-10-16T15:37:34.319Z,-1.0449,-2.8642,-3.3637,-1.3398,-0.1419,0.6092
2025-10-16T15:37:34.330Z,-0.9835,-3.4093,-3.2417,-1.4640,-0.3282,0.6161
2025-10-16T15:37:34.339Z,-0.9569,-3.7433,-3.1573,-1.5648,-0.4558,0.6405
2025-10-16T15:37:34.349Z,-0.6806,-3.8543,-2.6908,-1.6161,-0.4891,0.6550
2025-10-16T15:37:34.359Z,-0.0938,-3.8006,-2.3166,-1.6427,-0.2983,0.6377
2025-10-16T15:37:34.369Z,0.5109,-3.7808,-2.2186,-1.6550,0.0328,0.6014
2025-10-16T15:37:34.382Z,1.0717,-3.9794,-2.2394,-1.6465,0.3149,0.5591
2025-10-16T15:37:34.389Z,1.0715,-4.3101,-2.0933,-1.6542,0.4995,0.4988
2025-10-16T15:37:34.399Z,0.5410,-4.5073,-1.9710,-1.6833,0.5345,0.4299
2025-10-16T15:37:34.409Z,0.0719,-4.5806,-1.9076,-1.7232,0.4791,0.3605
2025-10-16T15:37:34.419Z,-0.3550,-4.7262,-2.0292,-1.7862,0.4449,0.3050
2025-10-16T15:37:34.430Z,-0.8068,-4.9876,-2.1859,-1.8332,0.4391,0.2660
2025-10-16T15:37:34.439Z,-1.1592,-5.2264,-2.2410,-1.8962,0.4450,0.2372
2025-10-16T15:37:34.450Z,-1.6055,-5.3845,-2.5719,-1.9819,0.4901,0.2221
2025-10-16T15:37:34.459Z,-2.1993,-5.4469,-2.7878,-2.0915,0.4890,0.2241
2025-10-16T15:37:34.469Z,-2.6055,-5.2994,-2.9033,-2.2197,0.5275,0.2321
2025-10-16T15:37:34.480Z,-2.9730,-5.1300,-3.0124,-2.3752,0.5719,0.2515
2025-10-16T15:37:34.489Z,-3.3061,-5.2280,-3.0171,-2.5397,0.5843,0.2819
2025-10-16T15:37:34.499Z,-3.5999,-5.4032,-3.0257,-2.7146,0.5690,0.2978
2025-10-16T15:37:34.509Z,-3.6705,-5.4471,-3.0278,-2.8922,0.5318,0.2866
2025-10-16T15:37:34.519Z,-3.4690,-5.4386,-3.0496,-3.0760,0.4830,0.2432
2025-10-16T15:37:34.531Z,-3.1088,-5.4884,-3.1234,-3.2840,0.4063,0.1642
2025-10-16T15:37:34.539Z,-2.9199,-5.6164,-3.3018,-3.5318,0.3124,0.0814
2025-10-16T15:37:34.549Z,-2.9331,-5.7755,-3.2193,-3.7896,0.1778,0.0067
2025-10-16T15:37:34.559Z,-2.8211,-6.0119,-2.8136,-4.0478,0.0904,-0.0692
2025-10-16T15:37:34.569Z,-2.6068,-6.2301,-2.3041,-4.2610,0.1126,-0.1702
2025-10-16T15:37:34.581Z,-2.2106,-6.6041,-1.6264,-4.4015,0.2526,-0.2781
2025-10-16T15:37:34.589Z,-1.7512,-6.9685,-0.9603,-4.4800,0.5205,-0.4022
2025-10-16T15:37:34.599Z,-1.5256,-6.9119,-0.1478,-4.4822,0.8690,-0.5258
2025-10-16T15:37:34.609Z,-1.2320,-6.6957,0.7367,-4.4308,1.3189,-0.6486
2025-10-16T15:37:34.619Z,-0.9368,-6.6143,1.4371,-4.3157,1.8873,-0.7537
2025-10-16T15:37:34.630Z,-0.9306,-6.7924,2.1807,-4.1567,2.4553,-0.8289
2025-10-16T15:37:34.639Z,-1.1555,-7.0981,2.8449,-3.9520,2.9439,-0.8907
2025-10-16T15:37:34.649Z,-1.5351,-7.1676,3.3738,-3.7247,3.3321,-0.9389
2025-10-16T15:37:34.658Z,-1.5351,-7.1676,3.3738,-3.4737,3.6225,-0.9788
2025-10-16T15:37:34.668Z,-2.1251,-7.1153,3.7200,-3.2186,3.8355,-1.0011
2025-10-16T15:37:34.680Z,-3.0610,-7.5370,4.1587,-2.9710,3.9546,-1.0089
2025-10-16T15:37:34.689Z,-3.5501,-7.4469,4.1594,-2.7535,4.0125,-0.9933
2025-10-16T15:37:34.699Z,-4.0833,-7.2380,4.2267,-2.5545,3.9988,-0.9453
2025-10-16T15:37:34.708Z,-4.0833,-7.2380,4.2267,-2.3785,3.9456,-0.8791
2025-10-16T15:37:34.719Z,-4.7200,-7.4380,4.1519,-2.2215,3.8729,-0.8160
2025-10-16T15:37:34.730Z,-4.9122,-7.1722,4.3008,-2.0838,3.7486,-0.7739
2025-10-16T15:37:34.738Z,-4.9122,-7.1722,4.3008,-1.9441,3.6070,-0.7406
2025-10-16T15:37:34.749Z,-4.8169,-6.7065,4.6352,-1.7963,3.5003,-0.7105
2025-10-16T15:37:34.758Z,-4.8169,-6.7065,4.6352,-1.6446,3.4276,-0.6787
2025-10-16T15:37:34.770Z,-5.0453,-6.7709,4.8201,-1.4905,3.3564,-0.6634
2025-10-16T15:37:34.780Z,-5.1367,-6.5822,4.8487,-1.3433,3.2806,-0.6511
2025-10-16T15:37:34.790Z,-5.1383,-6.3611,5.0165,-1.2096,3.0932,-0.6384
2025-10-16T15:37:34.800Z,-5.1097,-6.1585,5.1282,-1.0889,2.8720,-0.6330
2025-10-16T15:37:34.808Z,-5.1097,-6.1585,5.1282,-0.9825,2.6347,-0.6325
2025-10-16T15:37:34.820Z,-5.3072,-5.1714,5.2851,-0.8953,2.4172,-0.6426
2025-10-16T15:37:34.830Z,-5.1413,-4.5968,5.4100,-0.8124,2.2559,-0.6550
2025-10-16T15:37:34.838Z,-5.1413,-4.5968,5.4100,-0.7233,2.1025,-0.6676
2025-10-16T15:37:34.850Z,-4.7211,-4.0899,5.8580,-0.6246,1.9788,-0.6822
2025-10-16T15:37:34.859Z,-4.7211,-4.0899,5.8580,-0.5291,1.8821,-0.6912
2025-10-16T15:37:34.870Z,-4.8415,-3.6335,5.9646,-0.4244,1.7643,-0.6964
2025-10-16T15:37:34.885Z,-4.8208,-3.3851,5.9706,-0.3371,1.6061,-0.7009
2025-10-16T15:37:34.890Z,-5.0012,-3.0442,5.9170,-0.2679,1.4420,-0.6938
2025-10-16T15:37:34.900Z,-5.0987,-2.6850,5.9932,-0.1825,1.2658,-0.6875
2025-10-16T15:37:34.908Z,-5.0987,-2.6850,5.9932,-0.0831,1.1396,-0.6626
2025-10-16T15:37:34.920Z,-5.3050,-2.5191,6.6025,0.0203,1.0298,-0.6273
2025-10-16T15:37:34.930Z,-5.5210,-2.2160,6.8921,0.1517,0.9215,-0.5763
2025-10-16T15:37:34.938Z,-5.5210,-2.2160,6.8921,0.3113,0.8860,-0.5240
2025-10-16T15:37:34.950Z,-5.1234,-1.3961,7.4620,0.4814,0.9170,-0.4732
2025-10-16T15:37:34.958Z,-5.1234,-1.3961,7.4620,0.6608,1.0083,-0.4364
2025-10-16T15:37:34.970Z,-4.2073,-0.5899,7.3605,0.8453,1.1032,-0.4179
2025-10-16T15:37:34.980Z,-3.8441,-0.2178,7.1704,1.0187,1.1406,-0.4109
2025-10-16T15:37:34.990Z,-3.7316,-0.0274,6.8867,1.1933,1.1427,-0.3972
2025-10-16T15:37:35.000Z,-3.6936,-0.0438,6.8323,1.3865,1.1570,-0.3809
2025-10-16T15:37:35.008Z,-3.6936,-0.0438,6.8323,1.6147,1.1923,-0.3453
2025-10-16T15:37:35.020Z,-3.6303,-0.8712,6.7878,1.8329,1.1650,-0.2858
2025-10-16T15:37:35.030Z,-4.2554,-1.1244,6.3334,2.0100,1.0684,-0.1945
2025-10-16T15:37:35.038Z,-4.2554,-1.1244,6.3334,2.1540,0.8474,-0.0582
2025-10-16T15:37:35.050Z,-5.3997,-0.6662,5.2373,2.2547,0.5948,0.0795
2025-10-16T15:37:35.058Z,-5.3997,-0.6662,5.2373,2.3292,0.2959,0.1985
2025-10-16T15:37:35.070Z,-5.4037,0.1050,4.2219,2.4046,-0.0262,0.2939
2025-10-16T15:37:35.080Z,-5.5637,0.2708,3.9273,2.4586,-0.3790,0.3894
2025-10-16T15:37:35.090Z,-5.7569,0.3058,3.6586,2.5171,-0.8428,0.4881
2025-10-16T15:37:35.100Z,-6.0829,0.3922,3.8112,2.5391,-1.3194,0.6092
2025-10-16T15:37:35.108Z,-6.0829,0.3922,3.8112,2.5547,-1.8484,0.7646
2025-10-16T15:37:35.120Z,-6.4240,0.6062,3.7264,2.5884,-2.2181,0.9475
2025-10-16T15:37:35.130Z,-6.2222,0.4405,3.9015,2.6377,-2.4488,1.0928
2025-10-16T15:37:35.138Z,-6.2222,0.4405,3.9015,2.6947,-2.6177,1.1951
2025-10-16T15:37:35.150Z,-4.7975,0.1885,4.1590,2.7870,-2.7462,1.2766
2025-10-16T15:37:35.158Z,-4.7975,0.1885,4.1590,2.8386,-2.7577,1.3571
2025-10-16T15:37:35.170Z,-3.9216,0.3852,3.3685,2.8779,-2.7401,1.4185
2025-10-16T15:37:35.180Z,-2.9689,0.7112,2.8343,2.9336,-2.7848,1.4602
2025-10-16T15:37:35.190Z,-2.2088,1.1261,2.8939,2.9976,-2.8985,1.4632
2025-10-16T15:37:35.200Z,-1.7988,1.4790,2.9907,3.0655,-2.9821,1.4636
2025-10-16T15:37:35.208Z,-1.7988,1.4790,2.9907,3.1394,-2.9721,1.4773
2025-10-16T15:37:35.220Z,-1.0797,1.5337,2.5909,3.1763,-2.9278,1.5275
2025-10-16T15:37:35.228Z,-1.0797,1.5337,2.5909,3.2069,-2.8764,1.6058
2025-10-16T15:37:35.238Z,-1.0602,1.4650,2.0912,3.2213,-2.8387,1.7195
2025-10-16T15:37:35.250Z,-1.1791,1.0603,1.7060,3.2472,-2.8002,1.8364
2025-10-16T15:37:35.259Z,-1.1791,1.0603,1.7060,3.2714,-2.6958,1.9421
2025-10-16T15:37:35.270Z,-0.5912,0.8770,1.9138,3.3341,-2.5884,2.0166
2025-10-16T15:37:35.277Z,-0.5912,0.8770,1.9138,3.3341,-2.5884,2.0166
2025-10-16T15:37:35.290Z,-0.1342,0.8414,2.0316,3.4594,-2.6390,2.0583
2025-10-16T15:37:35.300Z,-0.4057,0.9828,2.3148,3.5204,-2.6300,2.0406
2025-10-16T15:37:35.309Z,-0.4057,0.9828,2.3148,3.5377,-2.5593,2.0575
2025-10-16T15:37:35.320Z,-0.0926,1.1309,0.9334,3.5029,-2.3864,2.1207
2025-10-16T15:37:35.330Z,-0.1341,1.3010,0.2845,3.4246,-2.1554,2.2222
2025-10-16T15:37:35.339Z,-0.1341,1.3010,0.2845,3.3529,-1.9605,2.3058
2025-10-16T15:37:35.350Z,0.1043,1.6797,-0.5384,3.2893,-1.8228,2.3541
2025-10-16T15:37:35.359Z,0.1043,1.6797,-0.5384,3.2510,-1.8593,2.3909
2025-10-16T15:37:35.370Z,-1.2723,2.0230,-0.4901,3.2249,-1.9858,2.4427
2025-10-16T15:37:35.380Z,-2.2968,2.2140,-0.5141,3.1838,-2.0883,2.4896
2025-10-16T15:37:35.390Z,-2.8669,2.3477,-0.8460,3.1337,-2.1847,2.5042
2025-10-16T15:37:35.400Z,-2.6982,2.3787,-1.2754,3.0917,-2.2901,2.4596
2025-10-16T15:37:35.409Z,-2.6982,2.3787,-1.2754,3.0404,-2.3551,2.3873
2025-10-16T15:37:35.420Z,-2.1732,2.6172,-1.8561,2.9723,-2.4416,2.3067
2025-10-16T15:37:35.427Z,-2.1732,2.6172,-1.8561,2.9723,-2.4416,2.3067
2025-10-16T15:37:35.439Z,-2.2550,2.7545,-1.8877,2.8684,-2.7849,2.0692
2025-10-16T15:37:35.450Z,-2.3612,2.8180,-1.4514,2.8320,-2.9262,1.9295
2025-10-16T15:37:35.459Z,-2.3612,2.8180,-1.4514,2.8078,-2.9359,1.7875
2025-10-16T15:37:35.470Z,-1.9921,2.8536,-1.1725,2.7819,-2.8571,1.6246
2025-10-16T15:37:35.480Z,-1.8187,2.6818,-1.1784,2.7189,-2.6652,1.4355
2025-10-16T15:37:35.490Z,-1.8550,2.3768,-1.2702,2.6328,-2.3629,1.2350
2025-10-16T15:37:35.501Z,-1.6278,2.1178,-1.2648,2.5501,-2.0905,1.0367
2025-10-16T15:37:35.509Z,-1.6278,2.1178,-1.2648,2.4437,-1.9332,0.8584
2025-10-16T15:37:35.520Z,-1.7353,1.6013,-0.9289,2.3348,-1.7617,0.6916
2025-10-16T15:37:35.530Z,-2.0715,1.3612,-0.5423,2.2435,-1.5771,0.5165
2025-10-16T15:37:35.539Z,-2.0715,1.3612,-0.5423,2.1529,-1.3997,0.3258
2025-10-16T15:37:35.551Z,-1.7978,0.4657,-0.1373,2.0379,-1.2872,0.1361
2025-10-16T15:37:35.559Z,-1.7978,0.4657,-0.1373,1.9209,-1.3237,-0.0515
2025-10-16T15:37:35.569Z,-2.2798,0.0897,-0.2451,1.8220,-1.3091,-0.2418
2025-10-16T15:37:35.581Z,-2.7406,-0.6369,0.0859,1.7513,-1.1277,-0.4198
2025-10-16T15:37:35.591Z,-2.4556,-0.9608,0.2652,1.6883,-0.8095,-0.5880
2025-10-16T15:37:35.599Z,-2.4556,-0.9608,0.2652,1.6096,-0.4429,-0.7357
2025-10-16T15:37:35.612Z,-1.9031,-1.9532,0.0332,1.5210,-0.0554,-0.8796
2025-10-16T15:37:35.617Z,-1.9031,-1.9532,0.0332,1.5210,-0.0554,-0.8796
2025-10-16T15:37:35.631Z,-1.8167,-2.9759,-0.2969,1.3614,0.3954,-1.1280
2025-10-16T15:37:35.639Z,-1.8167,-2.9759,-0.2969,1.2722,0.3701,-1.2198
2025-10-16T15:37:35.648Z,-1.8086,-3.5972,-0.6558,1.2722,0.3701,-1.2198
2025-10-16T15:37:35.662Z,-2.1923,-4.2910,-1.4818,1.0436,-0.1560,-1.3755
2025-10-16T15:37:35.667Z,-2.1923,-4.2910,-1.4818,1.0436,-0.1560,-1.3755
2025-10-16T15:37:35.681Z,-2.1435,-4.2367,-1.8468,0.7546,-0.6538,-1.5531
2025-10-16T15:37:35.691Z,-1.9819,-4.1423,-2.0673,0.6036,-0.7619,-1.6446
2025-10-16T15:37:35.698Z,-1.9819,-4.1423,-2.0673,0.6036,-0.7619,-1.6446
2025-10-16T15:37:35.711Z,-1.2721,-4.2344,-1.9603,0.2972,-0.9208,-1.8138
2025-10-16T15:37:35.718Z,-1.2721,-4.2344,-1.9603,0.2972,-0.9208,-1.8138
2025-10-16T15:37:35.731Z,-0.5853,-3.8308,-1.9369,-0.0594,-1.1146,-1.9220
2025-10-16T15:37:35.738Z,-0.5853,-3.8308,-1.9369,-0.0594,-1.1146,-1.9220
2025-10-16T15:37:35.749Z,0.1971,-3.5528,-1.8542,-0.3575,-0.9497,-2.1792
2025-10-16T15:37:35.761Z,1.0704,-3.6738,-1.4515,-0.4744,-0.7445,-2.3231
2025-10-16T15:37:35.768Z,1.0704,-3.6738,-1.4515,-0.4744,-0.7445,-2.3231
2025-10-16T15:37:35.777Z,0.6311,-4.4916,-1.0321,-0.6090,-0.5548,-2.4354
2025-10-16T15:37:35.791Z,0.1859,-6.9128,-1.5621,-0.8444,0.0064,-2.5174
2025-10-16T15:37:35.798Z,0.1859,-6.9128,-1.5621,-0.8444,0.0064,-2.5174
2025-10-16T15:37:35.811Z,-0.2565,-8.5072,-2.1811,-0.9767,0.7006,-2.3579
2025-10-16T15:37:35.818Z,-0.2565,-8.5072,-2.1811,-0.9767,0.7006,-2.3579
2025-10-16T15:37:35.829Z,-0.7499,-8.5885,-2.1826,-1.0136,1.4579,-2.1445
2025-10-16T15:37:35.838Z,-0.8192,-8.1424,-2.5746,-1.0136,1.4579,-2.1445
2025-10-16T15:37:35.849Z,-0.8883,-7.3687,-3.3488,-1.1117,2.2796,-1.7947
2025-10-16T15:37:35.861Z,-1.7345,-5.7267,-3.8617,-1.1632,2.4591,-1.5558
2025-10-16T15:37:35.868Z,-1.7345,-5.7267,-3.8617,-1.1632,2.4591,-1.5558
2025-10-16T15:37:35.878Z,-2.4476,-4.9050,-3.9121,-1.2052,2.3438,-1.3521
2025-10-16T15:37:35.891Z,-2.7816,-3.5969,-3.8881,-1.2059,1.5121,-1.0424
2025-10-16T15:37:35.897Z,-2.7816,-3.5969,-3.8881,-1.2059,1.5121,-1.0424
2025-10-16T15:37:35.911Z,-2.2328,-2.8855,-3.3055,-1.0573,0.7648,-0.7082
2025-10-16T15:37:35.918Z,-2.2328,-2.8855,-3.3055,-1.0573,0.7648,-0.7082
2025-10-16T15:37:35.928Z,-1.9626,-2.3306,-3.0485,-0.9327,0.5931,-0.5135
2025-10-16T15:37:35.938Z,-1.7137,-1.7620,-3.2437,-0.8238,0.4606,-0.3212
2025-10-16T15:37:35.948Z,-1.6638,-1.3423,-3.4302,-0.7282,0.3522,-0.1316
2025-10-16T15:37:35.961Z,-1.7517,-1.1925,-3.7832,-0.6106,0.1274,0.2789
2025-10-16T15:37:35.968Z,-1.7517,-1.1925,-3.7832,-0.6106,0.1274,0.2789
2025-10-16T15:37:35.978Z,-1.6164,-1.4010,-3.5414,-0.5729,0.0507,0.4388
2025-10-16T15:37:35.988Z,-1.4699,-1.7470,-3.1860,-0.5582,-0.0122,0.5609
2025-10-16T15:37:35.998Z,-1.2742,-2.0764,-2.9505,-0.5661,-0.0721,0.6599
2025-10-16T15:37:36.010Z,-0.9476,-1.6173,-2.7058,-0.6269,-0.2133,0.7866
2025-10-16T15:37:36.018Z,-0.9476,-1.6173,-2.7058,-0.6269,-0.2133,0.7866
2025-10-16T15:37:36.028Z,-0.8248,-1.1587,-2.8709,-0.6519,-0.2507,0.8227
2025-10-16T15:37:36.038Z,-0.5210,-0.9301,-2.8292,-0.6540,-0.2331,0.8330
2025-10-16T15:37:36.048Z,-0.1677,-0.8854,-2.6469,-0.6623,-0.1627,0.8243
2025-10-16T15:37:36.060Z,0.1073,-0.9918,-2.6841,-0.7013,0.0140,0.8005
2025-10-16T15:37:36.068Z,0.3057,-1.1778,-2.4638,-0.7013,0.0140,0.8005
2025-10-16T15:37:36.078Z,0.2639,-1.3667,-2.3016,-0.7178,0.0790,0.7979
2025-10-16T15:37:36.088Z,-0.0308,-1.5312,-2.0858,-0.7235,0.1226,0.8186
2025-10-16T15:37:36.098Z,-0.4003,-1.6204,-1.8336,-0.7202,0.1702,0.8603
2025-10-16T15:37:36.110Z,-0.5464,-1.5772,-1.7628,-0.6961,0.2577,0.9282
2025-10-16T15:37:36.118Z,-0.5456,-1.5117,-1.8943,-0.6961,0.2577,0.9282
