time,ax,ay,az,wx,wy,wz
2025-10-18T09:11:33.984Z,1.4509,-1.8320,-1.7759,-0.3859,-0.6409,-0.3595
2025-10-18T09:11:33.994Z,1.4776,-0.7446,-2.0492,-0.3987,-0.5526,-0.3053
2025-10-18T09:11:34.005Z,0.9951,0.0714,-2.6431,-0.4369,-0.4820,-0.2241
2025-10-18T09:11:34.014Z,0.2110,-0.0129,-3.0779,-0.4852,-0.4132,-0.1211
2025-10-18T09:11:34.024Z,0.1673,-0.6713,-3.1417,-0.5069,-0.4006,-0.0574
2025-10-18T09:11:34.034Z,0.4929,-1.0448,-3.1271,-0.5231,-0.4196,-0.0140
2025-10-18T09:11:34.044Z,0.5430,-0.7349,-3.2065,-0.5469,-0.4050,0.0373
2025-10-18T09:11:34.055Z,0.5456,-0.1928,-3.2199,-0.5820,-0.3831,0.1002
2025-10-18T09:11:34.064Z,0.4425,-0.0731,-3.0492,-0.5897,-0.3256,0.1752
2025-10-18T09:11:34.074Z,0.3782,-0.2806,-2.9804,-0.5962,-0.2922,0.2463
2025-10-18T09:11:34.084Z,0.4479,-0.5967,-3.1243,-0.6092,-0.1842,0.2945
2025-10-18T09:11:34.094Z,0.8357,-0.6929,-3.2880,-0.6379,-0.0607,0.3094
2025-10-18T09:11:34.105Z,1.0205,-0.4542,-3.5062,-0.7025,0.0748,0.3141
2025-10-18T09:11:34.114Z,0.7623,-0.0626,-3.4320,-0.7743,0.2264,0.3259
2025-10-18T09:11:34.124Z,0.4899,0.0673,-3.2525,-0.8462,0.3082,0.3263
2025-10-18T09:11:34.134Z,0.1110,-0.2883,-2.9160,-0.9156,0.3047,0.3138
2025-10-18T09:11:34.144Z,-0.2229,-0.7796,-2.6172,-0.9669,0.2844,0.2923
2025-10-18T09:11:34.155Z,-0.4303,-1.0596,-2.6260,-0.9976,0.2972,0.2776
2025-10-18T09:11:34.164Z,-0.6363,-1.2162,-2.8779,-1.0217,0.3503,0.2820
2025-10-18T09:11:34.174Z,-0.7433,-1.3296,-3.0412,-1.0294,0.3734,0.3049
2025-10-18T09:11:34.184Z,-0.6495,-1.5392,-2.9767,-1.0278,0.3402,0.3261
2025-10-18T09:11:34.194Z,-0.5936,-1.8078,-2.9149,-1.0266,0.2950,0.3674
2025-10-18T09:11:34.204Z,-0.6054,-1.9250,-2.8107,-1.0336,0.2838,0.4209
2025-10-18T09:11:34.214Z,-0.5641,-1.8241,-2.7269,-1.0290,0.2624,0.4881
2025-10-18T09:11:34.224Z,-0.8275,-1.6229,-2.6663,-1.0221,0.1985,0.5634
2025-10-18T09:11:34.234Z,-1.2822,-1.4959,-2.6307,-1.0227,0.1541,0.6469
2025-10-18T09:11:34.244Z,-1.2074,-1.4921,-2.6777,-1.0150,0.1125,0.7224
2025-10-18T09:11:34.255Z,-1.0161,-1.6509,-2.6479,-1.0087,0.0968,0.7919
2025-10-18T09:11:34.264Z,-1.0392,-1.8662,-2.7776,-1.0105,0.1033,0.8511
2025-10-18T09:11:34.274Z,-1.0108,-2.0256,-3.1146,-1.0182,0.0948,0.8956
2025-10-18T09:11:34.284Z,-1.0407,-2.2381,-3.4077,-1.0519,0.0982,0.9343
2025-10-18T09:11:34.294Z,-1.0635,-2.5290,-3.5532,-1.1151,0.0705,0.9786
2025-10-18T09:11:34.305Z,-1.2202,-2.8647,-3.3924,-1.2115,0.0110,1.0306
2025-10-18T09:11:34.314Z,-1.3449,-3.3092,-2.9955,-1.3193,-0.1496,1.0845
2025-10-18T09:11:34.324Z,-1.2662,-3.9455,-2.4461,-1.4180,-0.3250,1.1195
2025-10-18T09:11:34.334Z,-1.2851,-4.3313,-1.7820,-1.4736,-0.4919,1.1424
2025-10-18T09:11:34.344Z,-1.3757,-4.2817,-1.4422,-1.5013,-0.6803,1.1446
2025-10-18T09:11:34.354Z,-1.0650,-4.0032,-1.3274,-1.5184,-0.8459,1.0679
2025-10-18T09:11:34.364Z,-0.4047,-3.4167,-1.2051,-1.5608,-0.9211,0.9498
2025-10-18T09:11:34.374Z,-0.7910,-2.8388,-1.4957,-1.6077,-0.9831,0.9086
2025-10-18T09:11:34.384Z,-0.4870,-2.5925,-1.6261,-1.6320,-0.8641,0.8684
2025-10-18T09:11:34.394Z,0.2470,-2.6426,-1.5993,-1.6492,-0.6644,0.8091
2025-10-18T09:11:34.405Z,0.5297,-2.7332,-1.7332,-1.6737,-0.5439,0.7645
2025-10-18T09:11:34.414Z,-0.1911,-2.8335,-1.8660,-1.7226,-0.5785,0.7869
2025-10-18T09:11:34.424Z,-1.5989,-2.7519,-1.4497,-1.7873,-0.7828,0.8890
2025-10-18T09:11:34.434Z,-2.5006,-2.7424,-0.5696,-1.8173,-1.0908,1.0138
2025-10-18T09:11:34.444Z,-2.5391,-3.1743,0.3456,-1.7914,-1.3477,1.1059
2025-10-18T09:11:34.454Z,-2.3102,-3.7971,0.3866,-1.7278,-1.4298,1.1727
2025-10-18T09:11:34.464Z,-1.5830,-4.2755,0.2793,-1.6240,-1.2977,1.2142
2025-10-18T09:11:34.474Z,-0.3730,-4.5849,-0.0368,-1.5249,-0.9037,1.2066
2025-10-18T09:11:34.484Z,0.5826,-4.7307,-0.7256,-1.4722,-0.5148,1.1793
2025-10-18T09:11:34.494Z,-0.2154,-4.6974,-1.5591,-1.5407,-0.3203,1.2189
2025-10-18T09:11:34.505Z,-1.7312,-4.3967,-1.5228,-1.6508,-0.5069,1.3074
2025-10-18T09:11:34.514Z,-2.2320,-4.3556,-0.9425,-1.7567,-0.7761,1.3767
2025-10-18T09:11:34.525Z,-1.8888,-4.8340,-0.2373,-1.8099,-0.9640,1.4239
2025-10-18T09:11:34.534Z,-1.4155,-5.3500,0.6160,-1.7968,-0.9727,1.4671
2025-10-18T09:11:34.544Z,-0.3962,-5.5002,1.4859,-1.7298,-0.7203,1.4538
2025-10-18T09:11:34.555Z,1.8249,-5.3977,1.9879,-1.6196,-0.1512,1.3143
2025-10-18T09:11:34.564Z,3.7409,-5.3683,1.9793,-1.5101,0.6113,1.1146
2025-10-18T09:11:34.574Z,3.4630,-5.2939,1.5005,-1.4775,1.2356,0.9965
2025-10-18T09:11:34.584Z,1.2192,-4.8794,0.5550,-1.5685,1.3439,1.0151
2025-10-18T09:11:34.594Z,-1.5018,-4.4377,-0.1845,-1.7525,0.9850,1.1309
2025-10-18T09:11:34.604Z,-3.2287,-4.2029,0.3619,-1.9328,0.3384,1.2415
2025-10-18T09:11:34.614Z,-3.0801,-4.2421,1.3668,-2.0567,-0.2285,1.2481
2025-10-18T09:11:34.624Z,-0.9595,-4.7099,2.2809,-2.0668,-0.5131,1.1379
2025-10-18T09:11:34.634Z,1.1274,-5.1803,2.9604,-2.0151,-0.3658,0.9985
2025-10-18T09:11:34.644Z,2.5749,-5.1602,3.3101,-1.9575,0.0369,0.8576
2025-10-18T09:11:34.655Z,3.3068,-4.8502,2.8549,-1.9404,0.5380,0.7221
2025-10-18T09:11:34.665Z,2.3330,-4.4677,2.3834,-1.9831,0.9409,0.6313
2025-10-18T09:11:34.674Z,1.2551,-4.2084,2.3256,-2.0492,1.0860,0.5527
2025-10-18T09:11:34.685Z,0.5107,-4.2777,2.6807,-2.0892,1.2324,0.5172
2025-10-18T09:11:34.695Z,0.4055,-4.3358,3.3859,-2.0791,1.3778,0.4982
2025-10-18T09:11:34.705Z,1.0860,-4.3371,3.6588,-2.0458,1.5275,0.4791
2025-10-18T09:11:34.713Z,0.4666,-4.0355,3.8220,-2.0310,1.6138,0.4862
2025-10-18T09:11:34.725Z,0.0688,-3.5443,4.0486,-2.0165,1.5702,0.4365
2025-10-18T09:11:34.735Z,0.3727,-3.4677,4.1716,-1.9897,1.5335,0.3111
2025-10-18T09:11:34.745Z,0.0880,-3.6048,4.1893,-1.9550,1.5129,0.1836
2025-10-18T09:11:34.755Z,-0.4184,-3.6309,4.2680,-1.9142,1.5232,0.0631
2025-10-18T09:11:34.765Z,-0.2382,-3.5183,4.5364,-1.8633,1.5977,-0.0850
2025-10-18T09:11:34.774Z,-0.0222,-3.3044,4.6125,-1.8301,1.7089,-0.2129
2025-10-18T09:11:34.784Z,-0.4019,-3.0689,4.5789,-1.8155,1.7954,-0.2760
2025-10-18T09:11:34.794Z,-0.8955,-2.8808,4.5811,-1.8073,1.8266,-0.3119
2025-10-18T09:11:34.804Z,-1.0748,-2.8018,4.3969,-1.7914,1.8554,-0.3599
2025-10-18T09:11:34.815Z,-1.1449,-2.7946,4.1677,-1.7763,1.8992,-0.4369
2025-10-18T09:11:34.825Z,-1.2115,-2.7407,3.9786,-1.7410,1.9331,-0.5315
2025-10-18T09:11:34.835Z,-1.3011,-2.6399,3.8162,-1.6970,1.9475,-0.6224
2025-10-18T09:11:34.845Z,-1.3446,-2.5594,3.5558,-1.6626,1.9820,-0.7144
2025-10-18T09:11:34.855Z,-1.2993,-2.5693,3.4406,-1.6265,2.0118,-0.7945
2025-10-18T09:11:34.865Z,-1.5584,-2.6387,3.3648,-1.5878,2.0026,-0.8506
2025-10-18T09:11:34.875Z,-1.9050,-2.7173,3.4170,-1.5643,1.9488,-0.8967
2025-10-18T09:11:34.885Z,-2.1930,-2.8593,3.0712,-1.5592,1.8848,-0.9480
2025-10-18T09:11:34.895Z,-2.5414,-2.9970,2.7832,-1.5547,1.8196,-0.9878
2025-10-18T09:11:34.905Z,-2.8751,-3.0684,2.6441,-1.5596,1.7350,-1.0088
2025-10-18T09:11:34.915Z,-2.9782,-2.9999,2.5077,-1.5798,1.6337,-1.0185
2025-10-18T09:11:34.925Z,-2.7929,-3.0254,2.3998,-1.6085,1.5765,-1.0284
2025-10-18T09:11:34.935Z,-2.5547,-3.2517,2.2405,-1.6391,1.5727,-1.0264
2025-10-18T09:11:34.945Z,-2.5073,-3.6310,2.0232,-1.6697,1.6000,-1.0178
2025-10-18T09:11:34.955Z,-2.7019,-4.0112,2.1111,-1.6688,1.6168,-1.0062
2025-10-18T09:11:34.965Z,-2.8837,-4.1682,1.8900,-1.7058,1.6169,-0.9926
2025-10-18T09:11:34.975Z,-3.5003,-4.4792,1.8348,-1.7467,1.5801,-0.9306
2025-10-18T09:11:34.985Z,-3.9644,-4.6774,2.3313,-1.7625,1.4545,-0.8381
2025-10-18T09:11:34.995Z,-3.7927,-4.6200,2.3180,-1.7916,1.3356,-0.7466
2025-10-18T09:11:35.005Z,-3.3398,-4.5787,2.1986,-1.8286,1.3132,-0.6914
2025-10-18T09:11:35.015Z,-2.7852,-4.7874,2.0434,-1.8434,1.3716,-0.6638
2025-10-18T09:11:35.025Z,-2.7021,-4.9085,1.9885,-1.8462,1.4374,-0.6342
2025-10-18T09:11:35.035Z,-2.7098,-4.8061,2.0601,-1.8631,1.4244,-0.6119
2025-10-18T09:11:35.044Z,-2.6097,-4.7012,2.2944,-1.8913,1.3761,-0.6046
2025-10-18T09:11:35.055Z,-2.5631,-4.5572,2.6805,-1.9226,1.2736,-0.6032
2025-10-18T09:11:35.065Z,-2.5667,-4.4859,2.9393,-1.9646,1.1585,-0.6160
2025-10-18T09:11:35.075Z,-2.4394,-4.7098,3.3496,-1.9973,1.0637,-0.6552
2025-10-18T09:11:35.085Z,-1.9733,-5.0959,4.0149,-1.9745,1.0257,-0.7327
2025-10-18T09:11:35.095Z,-1.4329,-5.2849,4.7235,-1.8966,1.0766,-0.8252
2025-10-18T09:11:35.105Z,-1.0482,-5.1418,5.3149,-1.8162,1.2279,-0.9047
2025-10-18T09:11:35.115Z,-0.7233,-4.9697,5.9340,-1.7347,1.4452,-0.9724
2025-10-18T09:11:35.125Z,-0.1820,-4.8983,6.7032,-1.6127,1.6731,-1.0579
2025-10-18T09:11:35.135Z,0.2969,-4.9008,7.2942,-1.4337,1.7575,-1.1676
2025-10-18T09:11:35.145Z,0.0071,-4.9047,7.4000,-1.2450,1.8312,-1.2697
2025-10-18T09:11:35.155Z,-0.4975,-4.6430,7.6418,-1.0519,1.8065,-1.3739
2025-10-18T09:11:35.165Z,-0.8488,-4.1404,7.5074,-0.8989,1.7398,-1.4972
2025-10-18T09:11:35.175Z,-1.0060,-3.5972,7.2829,-0.7708,1.6043,-1.6518
2025-10-18T09:11:35.184Z,-1.2258,-3.0201,7.5074,-0.6506,1.3864,-1.8083
2025-10-18T09:11:35.195Z,-1.7992,-2.3890,7.7672,-0.5418,1.1851,-1.9394
2025-10-18T09:11:35.205Z,-2.3364,-1.6086,8.3626,-0.4247,1.0050,-2.0555
2025-10-18T09:11:35.214Z,-2.8132,-0.7203,9.2419,-0.2783,0.8016,-2.1542
2025-10-18T09:11:35.225Z,-3.3176,0.1314,10.3208,-0.0874,0.5418,-2.2500
2025-10-18T09:11:35.233Z,-3.8890,0.8601,11.3758,0.1539,0.3191,-2.3404
2025-10-18T09:11:35.245Z,-4.1402,1.3919,12.1660,0.4625,0.1711,-2.4158
2025-10-18T09:11:35.254Z,-4.0481,1.8068,12.4894,0.7982,0.1005,-2.5002
2025-10-18T09:11:35.265Z,-4.0463,2.3607,12.2490,1.1216,0.0807,-2.5697
2025-10-18T09:11:35.274Z,-4.1688,2.9727,11.8219,1.4450,0.1247,-2.6266
2025-10-18T09:11:35.285Z,-4.2065,3.3603,11.5660,1.7739,0.1918,-2.6536
2025-10-18T09:11:35.295Z,-4.2695,3.4865,10.9931,2.1025,0.3011,-2.6396
2025-10-18T09:11:35.304Z,-4.1469,3.5521,10.7199,2.4491,0.3538,-2.5899
2025-10-18T09:11:35.315Z,-3.9825,3.5609,10.5301,2.7996,0.3426,-2.4986
2025-10-18T09:11:35.324Z,-3.9688,3.4410,10.0799,3.1514,0.4094,-2.3690
2025-10-18T09:11:35.334Z,-3.9232,3.2978,9.4436,3.4901,0.5321,-2.1969
2025-10-18T09:11:35.345Z,-4.0506,3.1554,8.6149,3.8079,0.5734,-1.9842
2025-10-18T09:11:35.354Z,-4.6455,3.0007,7.6294,4.1056,0.6802,-1.7296
2025-10-18T09:11:35.364Z,-4.9660,2.8567,6.7269,4.3846,0.7117,-1.4560
2025-10-18T09:11:35.374Z,-5.1972,2.6577,5.6818,4.6280,0.6262,-1.1574
2025-10-18T09:11:35.384Z,-5.7215,2.4421,4.8578,4.8353,0.5096,-0.8277
2025-10-18T09:11:35.394Z,-5.8044,2.1830,4.0802,5.0104,0.3422,-0.4882
2025-10-18T09:11:35.404Z,-5.7824,1.6281,3.1612,5.1511,0.1603,-0.1323
2025-10-18T09:11:35.414Z,-5.9890,1.0826,2.2191,5.2442,-0.0485,0.2553
2025-10-18T09:11:35.424Z,-6.2795,0.8742,1.1641,5.3084,-0.3576,0.6695
2025-10-18T09:11:35.434Z,-6.5069,0.9816,0.2593,5.3535,-0.7282,1.0692
2025-10-18T09:11:35.444Z,-6.5398,1.2673,-0.4199,5.3721,-1.1275,1.4153
2025-10-18T09:11:35.454Z,-6.3544,1.5667,-0.9384,5.3543,-1.4706,1.6907
2025-10-18T09:11:35.464Z,-6.0613,1.6581,-1.4908,5.3093,-1.8060,1.8873
2025-10-18T09:11:35.474Z,-5.8659,1.3096,-2.0925,5.2731,-2.2271,2.0383
2025-10-18T09:11:35.484Z,-6.0271,0.6753,-2.2023,5.2383,-2.7697,2.1364
2025-10-18T09:11:35.494Z,-6.0389,0.3087,-1.9011,5.2074,-3.3059,2.1724
2025-10-18T09:11:35.504Z,-5.6239,0.4468,-1.5680,5.1629,-3.7420,2.1361
2025-10-18T09:11:35.514Z,-5.0947,0.9085,-0.8289,5.0935,-4.0154,2.0413
2025-10-18T09:11:35.524Z,-4.6282,1.2170,-0.1553,5.0141,-4.0481,1.9049
2025-10-18T09:11:35.534Z,-4.1629,1.1572,0.2041,4.9484,-3.8244,1.7528
2025-10-18T09:11:35.544Z,-3.6315,0.7544,0.2356,4.8961,-3.4770,1.5990
2025-10-18T09:11:35.554Z,-3.2491,0.1847,0.3087,4.8250,-3.0141,1.4693
2025-10-18T09:11:35.564Z,-2.8542,-0.2220,0.3577,4.7341,-2.5023,1.3754
2025-10-18T09:11:35.574Z,-2.4094,-0.2869,0.4697,4.6102,-1.9273,1.3283
2025-10-18T09:11:35.584Z,-2.2101,-0.1671,0.5281,4.4405,-1.3150,1.3315
2025-10-18T09:11:35.594Z,-2.2414,-0.0396,0.6224,4.2435,-0.7604,1.3581
2025-10-18T09:11:35.604Z,-2.4544,-0.0046,0.7446,4.0346,-0.2926,1.3748
2025-10-18T09:11:35.614Z,-2.8296,0.0710,0.9393,3.8258,0.0795,1.3594
2025-10-18T09:11:35.624Z,-3.0876,0.1743,0.8187,3.5932,0.3354,1.3012
2025-10-18T09:11:35.634Z,-3.1121,0.0895,0.5285,3.3463,0.5547,1.1992
2025-10-18T09:11:35.644Z,-3.2027,-0.0710,0.4300,3.1055,0.7432,1.0949
2025-10-18T09:11:35.654Z,-3.2630,-0.2846,0.3055,2.8799,0.8757,0.9657
2025-10-18T09:11:35.664Z,-3.0350,-0.5472,0.2949,2.6764,0.9472,0.7943
2025-10-18T09:11:35.674Z,-2.8158,-0.7922,0.1664,2.4706,0.9932,0.6107
2025-10-18T09:11:35.684Z,-2.5072,-1.2478,0.2327,2.2913,1.0093,0.4114
2025-10-18T09:11:35.694Z,-2.3004,-1.9003,0.4292,2.1355,1.1162,0.2336
2025-10-18T09:11:35.704Z,-2.1422,-2.4354,0.5032,1.9832,1.2859,0.0868
2025-10-18T09:11:35.714Z,-1.7824,-3.1102,0.4969,1.8479,1.4280,-0.0463
2025-10-18T09:11:35.724Z,-1.7702,-3.7710,0.3904,1.7176,1.5477,-0.1662
2025-10-18T09:11:35.734Z,-1.7717,-4.1895,0.0610,1.5869,1.6014,-0.2898
2025-10-18T09:11:35.744Z,-1.6785,-4.5563,-0.0868,1.4692,1.5046,-0.4197
2025-10-18T09:11:35.754Z,-1.9709,-4.8680,-0.1526,1.3501,1.2897,-0.5374
2025-10-18T09:11:35.764Z,-2.3091,-5.1984,-0.2301,1.2395,0.9848,-0.6475
2025-10-18T09:11:35.774Z,-2.4793,-5.5689,-0.1178,1.1393,0.6489,-0.7462
2025-10-18T09:11:35.784Z,-2.2907,-5.8876,-0.0112,1.0434,0.3625,-0.8487
2025-10-18T09:11:35.794Z,-1.8020,-6.0427,-0.1278,0.9487,0.2177,-0.9417
2025-10-18T09:11:35.804Z,-1.1716,-6.2382,-0.3725,0.8638,0.1744,-1.0077
2025-10-18T09:11:35.814Z,-0.7209,-6.4409,-0.5403,0.7702,0.2060,-1.0241
2025-10-18T09:11:35.824Z,-0.0835,-6.4307,-0.6663,0.6874,0.2850,-1.0227
2025-10-18T09:11:35.834Z,0.7332,-6.2416,-0.8052,0.5962,0.3785,-1.0308
2025-10-18T09:11:35.844Z,1.2139,-5.9985,-0.7778,0.4851,0.4256,-1.0500
2025-10-18T09:11:35.854Z,1.3477,-5.8803,-0.5475,0.4012,0.4105,-1.0778
2025-10-18T09:11:35.864Z,1.1866,-5.9680,-0.1733,0.3425,0.3353,-1.1062
2025-10-18T09:11:35.874Z,1.1233,-6.2343,0.3681,0.3256,0.2321,-1.1329
2025-10-18T09:11:35.884Z,1.3826,-6.3878,0.7399,0.3442,0.1872,-1.1592
2025-10-18T09:11:35.894Z,2.0284,-6.0577,0.6867,0.3685,0.1991,-1.1986
2025-10-18T09:11:35.904Z,2.7153,-5.3544,0.5429,0.3992,0.3213,-1.2396
2025-10-18T09:11:35.914Z,3.5543,-4.7843,0.4136,0.4357,0.5175,-1.2883
2025-10-18T09:11:35.924Z,4.1430,-4.7674,0.3537,0.4964,0.8382,-1.2888
2025-10-18T09:11:35.934Z,3.9929,-5.1642,-0.2687,0.5373,1.1940,-1.2113
2025-10-18T09:11:35.944Z,3.7190,-5.6723,-1.2557,0.5415,1.5283,-1.0809
2025-10-18T09:11:35.954Z,2.8539,-6.0640,-2.3790,0.4812,1.7774,-0.8934
2025-10-18T09:11:35.964Z,1.5330,-5.7533,-3.0197,0.3543,1.9167,-0.6749
2025-10-18T09:11:35.974Z,0.8226,-4.6313,-3.4573,0.1739,1.8724,-0.5171
2025-10-18T09:11:35.984Z,0.6653,-3.1068,-3.6558,-0.0378,1.7132,-0.4407
2025-10-18T09:11:35.994Z,0.2967,-1.8675,-3.4954,-0.2280,1.5549,-0.4070
2025-10-18T09:11:36.004Z,0.3364,-1.3772,-3.4158,-0.3730,1.3861,-0.3766
2025-10-18T09:11:36.014Z,0.8972,-1.5362,-3.3000,-0.4735,1.1350,-0.3437
2025-10-18T09:11:36.024Z,0.8340,-1.8393,-2.8703,-0.5246,0.8709,-0.2896
2025-10-18T09:11:36.034Z,0.8010,-1.8810,-2.4061,-0.5103,0.5503,-0.2552
2025-10-18T09:11:36.044Z,1.3064,-1.5777,-2.3879,-0.4691,0.2609,-0.2671
2025-10-18T09:11:36.054Z,1.5081,-0.8942,-2.5743,-0.4412,0.0844,-0.2886
2025-10-18T09:11:36.064Z,1.6799,-0.1349,-2.7162,-0.4294,-0.0863,-0.3137
2025-10-18T09:11:36.074Z,1.4718,0.2177,-2.5588,-0.4345,-0.2512,-0.3171
2025-10-18T09:11:36.084Z,0.9489,0.0535,-2.2446,-0.4403,-0.4814,-0.2844
2025-10-18T09:11:36.094Z,0.6667,-0.6110,-1.9981,-0.4394,-0.7180,-0.2371
2025-10-18T09:11:36.105Z,0.6573,-1.1363,-2.0026,-0.4498,-0.8425,-0.1882
2025-10-18T09:11:36.114Z,0.8968,-0.9262,-2.1169,-0.4678,-0.8167,-0.1506
2025-10-18T09:11:36.124Z,0.9052,-0.3560,-2.1549,-0.4801,-0.6610,-0.1129
2025-10-18T09:11:36.134Z,0.9117,0.0116,-2.2033,-0.4922,-0.4210,-0.0771
2025-10-18T09:11:36.144Z,0.9469,0.0204,-2.1663,-0.4995,-0.1443,-0.0299
2025-10-18T09:11:36.155Z,0.8565,-0.0661,-2.1444,-0.5024,0.1651,0.0157
2025-10-18T09:11:36.164Z,0.7131,0.0097,-2.1225,-0.4983,0.5054,0.0408
2025-10-18T09:11:36.174Z,0.6317,0.1385,-2.2228,-0.4863,0.7642,0.0453
2025-10-18T09:11:36.184Z,0.1657,0.1301,-2.2803,-0.4850,0.9263,0.0661
2025-10-18T09:11:36.194Z,-0.4250,0.1025,-2.1485,-0.4739,0.9658,0.0753
2025-10-18T09:11:36.205Z,-0.6179,0.0584,-2.1712,-0.4741,0.9165,0.0653
2025-10-18T09:11:36.214Z,-0.8216,-0.1836,-2.2223,-0.4915,0.8402,0.0820
2025-10-18T09:11:36.224Z,-1.1245,-0.5791,-2.2088,-0.4913,0.7583,0.1418
2025-10-18T09:11:36.234Z,-1.3913,-0.9106,-2.3594,-0.4656,0.6924,0.2491
2025-10-18T09:11:36.244Z,-1.7223,-0.9324,-2.6582,-0.4419,0.6710,0.3763
2025-10-18T09:11:36.255Z,-1.7616,-0.7159,-2.8440,-0.4144,0.6766,0.4709
2025-10-18T09:11:36.264Z,-1.6874,-0.6161,-2.9509,-0.3859,0.7526,0.5488
2025-10-18T09:11:36.274Z,-1.8746,-0.7458,-2.9832,-0.3685,0.8507,0.6426
2025-10-18T09:11:36.284Z,-2.1023,-1.0057,-3.0905,-0.3838,0.8469,0.7450
2025-10-18T09:11:36.294Z,-2.1827,-1.2815,-2.9522,-0.4216,0.7625,0.8150
2025-10-18T09:11:36.305Z,-2.0968,-1.3799,-2.8019,-0.4719,0.5869,0.8559
2025-10-18T09:11:36.314Z,-2.0710,-1.4280,-2.7287,-0.5411,0.3435,0.8897
2025-10-18T09:11:36.324Z,-1.9970,-1.5824,-2.6909,-0.6118,0.1206,0.9282
2025-10-18T09:11:36.334Z,-1.5063,-1.7715,-2.4873,-0.6747,-0.0101,0.9435
2025-10-18T09:11:36.344Z,-0.7885,-1.8711,-2.0668,-0.7127,-0.0420,0.9259
2025-10-18T09:11:36.355Z,-0.2705,-1.8586,-1.6433,-0.7324,0.0075,0.8894
2025-10-18T09:11:36.364Z,0.0387,-1.8884,-1.3122,-0.7323,0.0939,0.8549
2025-10-18T09:11:36.374Z,0.3381,-1.9057,-0.9770,-0.7266,0.1834,0.8139
2025-10-18T09:11:36.384Z,0.5382,-1.7714,-0.8108,-0.7352,0.2412,0.7802
2025-10-18T09:11:36.394Z,0.4352,-1.5504,-0.7834,-0.7567,0.2508,0.7641
2025-10-18T09:11:36.405Z,0.0821,-1.4840,-0.7281,-0.7818,0.1398,0.7642
2025-10-18T09:11:36.414Z,-0.3865,-1.6483,-0.7583,-0.8074,-0.0692,0.7716
2025-10-18T09:11:36.424Z,-0.8061,-1.8864,-0.9941,-0.8495,-0.2801,0.7681
2025-10-18T09:11:36.434Z,-0.8177,-2.0832,-1.0920,-0.8978,-0.4169,0.7452
2025-10-18T09:11:36.444Z,-0.4373,-2.2110,-0.9422,-0.9490,-0.4596,0.7064
2025-10-18T09:11:36.455Z,0.0117,-2.4074,-0.8694,-0.9974,-0.4176,0.6773
2025-10-18T09:11:36.464Z,-0.2055,-2.6306,-1.1041,-1.0689,-0.3711,0.6919
2025-10-18T09:11:36.474Z,-0.7127,-2.7186,-0.9350,-1.1467,-0.3829,0.7191
2025-10-18T09:11:36.484Z,-0.4768,-2.7490,-0.5159,-1.2041,-0.4624,0.6776
2025-10-18T09:11:36.494Z,-0.0597,-2.8770,-0.1319,-1.2338,-0.5322,0.5975
2025-10-18T09:11:36.505Z,0.1065,-2.8919,0.1453,-1.2390,-0.5460,0.5190
2025-10-18T09:11:36.514Z,0.1062,-2.7789,0.0761,-1.2398,-0.4406,0.4689
2025-10-18T09:11:36.524Z,0.0696,-2.5810,-0.2618,-1.2508,-0.3294,0.4433
2025-10-18T09:11:36.534Z,-0.2569,-2.2695,-0.5489,-1.2921,-0.2507,0.4405
2025-10-18T09:11:36.544Z,-0.4963,-1.9494,-0.3597,-1.3440,-0.2686,0.4269
2025-10-18T09:11:36.555Z,-0.3299,-2.1550,-0.0070,-1.3742,-0.3895,0.4315
2025-10-18T09:11:36.564Z,-0.8926,-2.5591,0.1691,-1.3903,-0.4674,0.4817
2025-10-18T09:11:36.574Z,-1.2997,-2.5554,0.2833,-1.3890,-0.4911,0.5306
2025-10-18T09:11:36.584Z,-0.7728,-2.5385,0.2900,-1.3572,-0.4527,0.5188
2025-10-18T09:11:36.594Z,-0.3999,-2.7649,0.2011,-1.3245,-0.3460,0.4905
2025-10-18T09:11:36.605Z,-0.3251,-2.8375,0.1274,-1.2944,-0.2283,0.4758
2025-10-18T09:11:36.614Z,-0.3409,-2.8290,0.1909,-1.2678,-0.1072,0.4741
2025-10-18T09:11:36.624Z,-0.5078,-2.6621,0.2178,-1.2549,-0.0349,0.4913
2025-10-18T09:11:36.634Z,-1.0311,-2.3080,0.0555,-1.2765,-0.1094,0.5197
2025-10-18T09:11:36.644Z,-1.6847,-2.0546,0.0756,-1.3160,-0.2747,0.5505
2025-10-18T09:11:36.655Z,-1.6647,-2.0265,0.3141,-1.3390,-0.4847,0.5471
2025-10-18T09:11:36.664Z,-1.3727,-2.2636,0.4151,-1.3356,-0.5861,0.5250
2025-10-18T09:11:36.674Z,-1.1212,-2.4202,0.5413,-1.2997,-0.5218,0.5112
2025-10-18T09:11:36.684Z,-0.3747,-2.3732,0.8795,-1.2343,-0.3049,0.4915
2025-10-18T09:11:36.694Z,0.6583,-2.4407,1.1665,-1.1390,0.1005,0.4505
2025-10-18T09:11:36.705Z,1.1905,-2.7144,1.0666,-1.0366,0.5782,0.4194
2025-10-18T09:11:36.714Z,0.3241,-2.9689,0.5807,-0.9574,0.8544,0.4702
2025-10-18T09:11:36.724Z,-1.6131,-2.9031,0.3419,-0.9168,0.8362,0.5744
2025-10-18T09:11:36.734Z,-3.0306,-2.6474,-0.0082,-0.9080,0.4508,0.6695
