time,ax,ay,az,wx,wy,wz
2025-10-16T14:59:41.144Z,9.2549,-3.7163,-1.1999,0.2848,0.3185,2.2764
2025-10-16T14:59:41.154Z,8.5199,-3.6240,-0.9239,0.1736,0.7231,2.0852
2025-10-16T14:59:41.164Z,7.6735,-3.2702,-1.2480,0.0116,1.0585,1.9049
2025-10-16T14:59:41.175Z,7.3140,-2.8238,-1.9432,-0.1427,1.2580,1.7220
2025-10-16T14:59:41.184Z,6.8757,-2.2258,-1.9699,-0.2800,1.3254,1.5336
2025-10-16T14:59:41.194Z,5.9972,-1.7477,-1.7304,-0.3646,1.2910,1.3636
2025-10-16T14:59:41.204Z,4.9532,-1.5332,-0.9644,-0.4153,1.3109,1.2271
2025-10-16T14:59:41.214Z,4.1502,-1.3583,-0.4401,-0.4576,1.4490,1.0821
2025-10-16T14:59:41.224Z,3.8673,-1.2266,-0.1273,-0.5218,1.6930,0.8849
2025-10-16T14:59:41.234Z,4.2172,-1.2592,-0.1540,-0.6117,1.8188,0.6197
2025-10-16T14:59:41.244Z,4.4073,-1.2758,-0.5243,-0.7439,1.8494,0.3598
2025-10-16T14:59:41.254Z,3.5078,-1.0565,-0.7969,-0.8803,1.7243,0.1807
2025-10-16T14:59:41.264Z,2.1243,-0.7493,-1.0204,-0.9996,1.3957,0.0516
2025-10-16T14:59:41.276Z,1.0810,-0.6617,-1.0787,-1.1374,1.1656,-0.0565
2025-10-16T14:59:41.284Z,0.5974,-0.7386,-1.0405,-1.2816,1.1706,-0.1849
2025-10-16T14:59:41.294Z,1.2780,-0.6950,-0.4231,-1.4092,1.3852,-0.3663
2025-10-16T14:59:41.304Z,2.7020,-0.3638,0.4068,-1.5557,1.7259,-0.5628
2025-10-16T14:59:41.314Z,3.4566,0.1355,0.6422,-1.7170,2.0719,-0.7393
2025-10-16T14:59:41.326Z,3.2160,0.2980,0.3588,-1.8991,2.2819,-0.9034
2025-10-16T14:59:41.334Z,2.4904,-0.2499,-0.1843,-2.0636,2.2785,-1.0509
2025-10-16T14:59:41.345Z,1.3556,-1.1089,-0.3556,-2.1986,2.1103,-1.1711
2025-10-16T14:59:41.355Z,0.0612,-1.7440,-0.2719,-2.2951,1.7973,-1.2559
2025-10-16T14:59:41.364Z,-0.8657,-2.1936,-0.0328,-2.4166,1.5068,-1.3106
2025-10-16T14:59:41.376Z,-1.1027,-2.2912,0.1565,-2.5414,1.3591,-1.3712
2025-10-16T14:59:41.384Z,-0.9073,-1.8012,0.6959,-2.6695,1.3495,-1.4290
2025-10-16T14:59:41.394Z,-0.5754,-1.2675,0.9090,-2.8147,1.3772,-1.4708
2025-10-16T14:59:41.404Z,-0.1116,-1.0641,0.7943,-2.9572,1.3829,-1.5097
2025-10-16T14:59:41.414Z,0.1301,-1.0631,0.7844,-3.0869,1.4302,-1.5602
2025-10-16T14:59:41.425Z,-0.1077,-1.4224,0.9653,-3.1851,1.4517,-1.6194
2025-10-16T14:59:41.434Z,-0.2147,-2.1734,1.3786,-3.2676,1.5776,-1.6678
2025-10-16T14:59:41.445Z,-0.3302,-3.0831,1.4583,-3.3564,1.7713,-1.6826
2025-10-16T14:59:41.454Z,-0.5832,-3.5366,1.6168,-3.4269,1.8746,-1.6662
2025-10-16T14:59:41.464Z,-0.9968,-3.4293,2.4611,-3.4835,1.8599,-1.6397
2025-10-16T14:59:41.475Z,-1.7825,-3.1728,2.8853,-3.5305,1.6956,-1.5749
2025-10-16T14:59:41.484Z,-2.4049,-2.8954,2.7996,-3.5470,1.4225,-1.5154
2025-10-16T14:59:41.494Z,-2.4834,-2.7952,2.9324,-3.5486,1.1702,-1.5023
2025-10-16T14:59:41.505Z,-2.1180,-3.0558,2.9199,-3.5464,0.9628,-1.5255
2025-10-16T14:59:41.515Z,-1.4168,-3.4417,2.8449,-3.5292,0.8693,-1.5783
2025-10-16T14:59:41.526Z,-0.8840,-3.5735,3.2944,-3.4770,0.8481,-1.6623
2025-10-16T14:59:41.535Z,-0.7202,-3.4312,3.9458,-3.4488,0.8446,-1.7439
2025-10-16T14:59:41.545Z,-0.9614,-3.3227,4.1082,-3.4249,0.8590,-1.7840
2025-10-16T14:59:41.555Z,-1.6020,-3.3045,4.7765,-3.3631,0.8433,-1.7388
2025-10-16T14:59:41.565Z,-2.5059,-3.5174,5.7135,-3.2952,0.8234,-1.6212
2025-10-16T14:59:41.576Z,-3.1862,-4.0150,5.7687,-3.2224,0.7620,-1.4620
2025-10-16T14:59:41.585Z,-3.3671,-4.4697,5.4432,-3.1514,0.6752,-1.3046
2025-10-16T14:59:41.595Z,-3.2984,-4.5532,5.0789,-3.0933,0.5695,-1.1747
2025-10-16T14:59:41.604Z,-3.1010,-4.1904,4.7879,-3.0369,0.4407,-1.0843
2025-10-16T14:59:41.615Z,-2.6049,-3.5409,4.7081,-2.9623,0.3511,-1.0788
2025-10-16T14:59:41.626Z,-1.8415,-3.0887,5.1114,-2.8718,0.4032,-1.1538
2025-10-16T14:59:41.635Z,-1.0842,-2.9745,5.5755,-2.7723,0.5327,-1.2515
2025-10-16T14:59:41.645Z,-0.3570,-3.1328,6.0445,-2.6276,0.6786,-1.3571
2025-10-16T14:59:41.654Z,-0.1521,-3.3241,6.9258,-2.4245,0.6714,-1.4374
2025-10-16T14:59:41.665Z,-0.7829,-3.5909,7.4101,-2.2074,0.5327,-1.4762
2025-10-16T14:59:41.676Z,-2.1117,-3.9531,7.1992,-2.0115,0.3467,-1.4645
2025-10-16T14:59:41.684Z,-3.1681,-4.2298,6.7640,-1.8387,0.1455,-1.4060
2025-10-16T14:59:41.695Z,-3.2572,-4.1730,6.2473,-1.7133,0.0787,-1.3294
2025-10-16T14:59:41.704Z,-2.6950,-3.7697,5.6407,-1.6406,0.1235,-1.2501
2025-10-16T14:59:41.715Z,-1.9740,-3.2026,5.0708,-1.6235,0.2976,-1.1725
2025-10-16T14:59:41.730Z,-1.2975,-2.6707,4.6495,-1.6305,0.5974,-1.0891
2025-10-16T14:59:41.733Z,-0.7235,-2.2899,4.3280,-1.6406,0.8923,-1.0158
2025-10-16T14:59:41.744Z,-0.1955,-1.8944,4.1772,-1.6433,1.1203,-0.9829
2025-10-16T14:59:41.754Z,0.0860,-1.6620,4.0949,-1.6691,1.2513,-0.9871
2025-10-16T14:59:41.764Z,0.0430,-1.8252,3.8915,-1.6843,1.2859,-1.0043
2025-10-16T14:59:41.776Z,-0.0984,-2.0487,3.7347,-1.7026,1.2952,-1.0321
2025-10-16T14:59:41.784Z,0.0362,-2.1673,3.5630,-1.7172,1.3474,-1.0874
2025-10-16T14:59:41.794Z,0.4959,-2.4227,3.3376,-1.7467,1.4674,-1.1653
2025-10-16T14:59:41.805Z,1.0492,-2.6844,2.9660,-1.7828,1.6228,-1.2491
2025-10-16T14:59:41.814Z,1.6423,-2.7115,2.6649,-1.8149,1.7577,-1.3353
2025-10-16T14:59:41.826Z,2.2575,-2.6686,2.5856,-1.8445,1.8390,-1.4499
2025-10-16T14:59:41.834Z,2.8925,-3.0588,2.4398,-1.8705,1.7966,-1.5790
2025-10-16T14:59:41.845Z,3.5852,-3.8046,2.3628,-1.8708,1.7008,-1.7192
2025-10-16T14:59:41.854Z,4.4637,-4.6170,2.8936,-1.8019,1.6248,-1.8924
2025-10-16T14:59:41.864Z,5.9181,-5.7478,4.0475,-1.6511,1.7028,-2.0877
2025-10-16T14:59:41.877Z,7.7478,-6.7861,5.3244,-1.4620,1.9878,-2.2840
2025-10-16T14:59:41.884Z,9.3976,-7.0597,5.8996,-1.3005,2.3437,-2.4544
2025-10-16T14:59:41.895Z,10.4486,-6.1860,5.9420,-1.1697,2.6726,-2.6488
2025-10-16T14:59:41.904Z,11.1493,-4.2438,5.9547,-1.0310,2.8198,-2.9640
2025-10-16T14:59:41.914Z,11.9083,-2.2411,6.3362,-0.8009,2.6954,-3.4304
2025-10-16T14:59:41.927Z,12.4707,-0.9776,7.9558,-0.5009,2.6171,-4.0143
2025-10-16T14:59:41.934Z,12.5312,-0.8793,9.4561,-0.2214,2.7889,-4.5806
2025-10-16T14:59:41.945Z,12.0481,-1.7941,10.0241,0.0011,3.3155,-5.0242
2025-10-16T14:59:41.954Z,11.1352,-3.1593,9.6590,0.1131,3.8776,-5.3490
2025-10-16T14:59:41.964Z,9.2193,-4.8166,8.4054,0.1508,4.0317,-5.6137
2025-10-16T14:59:41.976Z,6.7970,-6.3801,6.9313,0.1595,3.8812,-5.7973
2025-10-16T14:59:41.984Z,4.4571,-7.5833,6.3750,0.1961,3.4377,-5.8546
2025-10-16T14:59:41.996Z,2.6655,-7.9066,6.3553,0.3053,2.7709,-5.8685
2025-10-16T14:59:42.004Z,1.1590,-7.7779,7.0128,0.4409,2.2200,-5.9379
2025-10-16T14:59:42.015Z,-0.5103,-8.5565,8.1762,0.6473,1.6853,-6.0728
2025-10-16T14:59:42.027Z,-1.5050,-10.6551,9.5925,0.9268,1.2635,-6.2650
2025-10-16T14:59:42.034Z,-1.5206,-13.8435,11.4459,1.1321,0.8567,-6.4217
2025-10-16T14:59:42.045Z,-1.0788,-17.5679,12.7907,1.0476,0.7090,-6.3778
2025-10-16T14:59:42.055Z,-1.7089,-21.1869,12.4599,0.7675,1.2033,-6.1603
2025-10-16T14:59:42.065Z,-2.6170,-24.2476,11.8282,0.5702,2.1331,-5.9467
2025-10-16T14:59:42.076Z,-2.8169,-26.7920,11.5113,0.5666,3.1559,-5.8248
2025-10-16T14:59:42.085Z,-2.9203,-29.0564,11.8521,0.7705,4.3119,-5.6201
2025-10-16T14:59:42.095Z,-3.8618,-30.3568,11.7617,1.1185,5.0426,-5.1557
2025-10-16T14:59:42.105Z,-5.6228,-29.8239,11.5473,1.6196,4.9942,-4.4143
2025-10-16T14:59:42.115Z,-8.1759,-28.0319,10.8474,2.3330,4.3463,-3.5375
2025-10-16T14:59:42.126Z,-11.3574,-25.5305,11.0378,3.3294,3.5781,-2.6484
2025-10-16T14:59:42.136Z,-14.9046,-23.3932,14.6104,4.5496,3.2188,-1.6653
2025-10-16T14:59:42.145Z,-19.0456,-22.1556,18.6672,5.4448,2.9764,-0.3275
2025-10-16T14:59:42.155Z,-23.1357,-21.7065,15.4331,5.8879,2.1346,1.3050
2025-10-16T14:59:42.165Z,-24.4045,-22.5344,7.5430,6.3289,1.0204,2.5393
2025-10-16T14:59:42.177Z,-18.7270,-25.9786,3.9031,6.8052,-0.0105,2.8727
2025-10-16T14:59:42.185Z,-10.2874,-29.4152,3.3417,7.1225,-0.5794,2.4338
2025-10-16T14:59:42.195Z,-4.9956,-29.9028,1.6514,7.4434,-0.9938,1.7115
2025-10-16T14:59:42.205Z,-4.4508,-28.3231,0.6652,7.6828,-1.5160,1.1699
2025-10-16T14:59:42.215Z,-7.6628,-27.3168,-0.6138,7.7276,-1.7498,1.0924
2025-10-16T14:59:42.226Z,-13.0310,-27.3886,-2.4147,7.7049,-1.6710,1.4720
2025-10-16T14:59:42.236Z,-17.3003,-27.7909,-3.9005,7.6312,-1.5339,2.0334
2025-10-16T14:59:42.245Z,-17.5862,-27.9896,-5.4096,7.4242,-0.9324,2.4549
2025-10-16T14:59:42.256Z,-13.9840,-27.6995,-7.4529,7.1693,-0.1941,2.6336
2025-10-16T14:59:42.265Z,-8.9309,-27.1255,-8.6298,6.8204,0.3543,2.5812
2025-10-16T14:59:42.276Z,-4.5280,-26.3705,-10.0948,6.3945,0.5989,2.3518
2025-10-16T14:59:42.285Z,-1.4679,-24.6587,-12.0062,5.9559,0.7870,2.0702
2025-10-16T14:59:42.293Z,-0.5376,-21.6961,-13.4019,5.9559,0.7870,2.0702
2025-10-16T14:59:42.305Z,-1.6902,-18.0964,-13.9001,5.0429,1.6620,1.5971
2025-10-16T14:59:42.315Z,-3.4419,-14.8874,-12.9415,4.7800,2.0205,1.4865
2025-10-16T14:59:42.327Z,-4.7813,-12.5430,-11.5011,4.5914,2.3566,1.5134
2025-10-16T14:59:42.335Z,-5.9283,-11.0363,-11.0316,4.3694,2.8064,1.7551
2025-10-16T14:59:42.346Z,-6.6225,-10.1356,-11.9320,4.0541,3.2493,2.2193
2025-10-16T14:59:42.355Z,-6.0109,-9.6701,-13.6907,3.6814,3.7144,2.7878
2025-10-16T14:59:42.364Z,-4.4660,-8.9722,-14.8234,3.3425,4.2071,3.3716
2025-10-16T14:59:42.377Z,-2.3661,-7.5824,-14.3346,3.1221,4.5582,3.8493
2025-10-16T14:59:42.385Z,0.4337,-6.2813,-12.6190,2.9851,5.1443,4.0567
2025-10-16T14:59:42.396Z,3.4729,-6.2693,-11.4128,2.8662,5.8233,3.9813
2025-10-16T14:59:42.405Z,6.3311,-7.3036,-11.3969,2.7176,6.2419,3.7954
2025-10-16T14:59:42.415Z,8.0062,-8.5376,-11.9035,2.5085,6.5939,3.7118
2025-10-16T14:59:42.427Z,8.2745,-8.9197,-12.4019,2.2497,6.8068,3.7815
2025-10-16T14:59:42.435Z,8.7214,-8.2879,-12.2820,2.0233,6.9098,3.8996
2025-10-16T14:59:42.446Z,8.9522,-7.1619,-11.5759,1.7171,6.9100,4.0104
2025-10-16T14:59:42.455Z,8.6087,-6.4809,-11.6039,1.2943,6.4614,4.1051
2025-10-16T14:59:42.465Z,7.8943,-5.6251,-13.0508,0.9366,5.5906,4.1408
2025-10-16T14:59:42.477Z,6.1336,-4.6247,-13.4917,0.6062,4.6498,4.1702
2025-10-16T14:59:42.485Z,4.6409,-4.1784,-13.4420,0.2515,3.7376,4.2875
2025-10-16T14:59:42.496Z,5.6995,-3.5811,-13.5506,0.0000,3.1408,4.2228
2025-10-16T14:59:42.505Z,8.6638,-2.7581,-11.6629,-0.0147,2.9973,3.7186
2025-10-16T14:59:42.513Z,10.9141,-2.5227,-7.0634,-0.0147,2.9973,3.7186
2025-10-16T14:59:42.526Z,11.1250,-3.0871,-1.1065,0.3898,3.4747,2.2576
2025-10-16T14:59:42.533Z,9.3543,-4.4340,2.1865,0.3898,3.4747,2.2576
2025-10-16T14:59:42.543Z,7.3682,-5.7079,-0.1843,0.4546,3.9041,1.9764
2025-10-16T14:59:42.555Z,6.2493,-5.5795,-4.7622,-0.0884,4.4101,2.5383
2025-10-16T14:59:42.565Z,7.0647,-3.3146,-7.1312,-0.3300,4.7361,2.5404
2025-10-16T14:59:42.576Z,8.8575,-0.4297,-6.7220,-0.4648,4.7007,2.0100
2025-10-16T14:59:42.585Z,9.1362,0.8618,-5.4775,-0.6176,4.0984,1.3203
2025-10-16T14:59:42.593Z,5.8917,0.1487,-4.9177,-0.6176,4.0984,1.3203
2025-10-16T14:59:42.605Z,1.0671,-1.5552,-4.5869,-0.8528,1.5281,0.8551
2025-10-16T14:59:42.615Z,-2.6235,-3.4520,-2.8515,-0.8875,0.6997,1.2237
2025-10-16T14:59:42.626Z,-4.3043,-4.3755,-1.5827,-0.9607,0.6156,1.6118
2025-10-16T14:59:42.634Z,-2.5817,-4.0259,-1.4208,-0.9607,0.6156,1.6118
2025-10-16T14:59:42.646Z,1.1633,-3.2955,-1.0549,-1.1408,1.0664,1.3354
2025-10-16T14:59:42.654Z,2.8359,-2.4110,-0.1795,-1.1408,1.0664,1.3354
2025-10-16T14:59:42.665Z,1.7874,-1.6010,0.6427,-1.0809,0.9393,0.9269
2025-10-16T14:59:42.676Z,-0.0830,-1.3032,1.1084,-0.9513,0.8372,0.9155
2025-10-16T14:59:42.684Z,-0.8840,-1.6626,1.9726,-0.9513,0.8372,0.9155
2025-10-16T14:59:42.694Z,-0.3161,-2.5274,2.9293,-0.8383,0.8518,0.8540
2025-10-16T14:59:42.705Z,0.5537,-3.2437,3.3522,-0.7639,1.0464,0.6786
2025-10-16T14:59:42.714Z,0.4276,-3.1159,2.9961,-0.7639,1.0464,0.6786
2025-10-16T14:59:42.726Z,-1.4751,-2.2187,2.2050,-0.9359,0.4650,0.7855
2025-10-16T14:59:42.734Z,-3.7609,-1.1439,1.5717,-0.9359,0.4650,0.7855
2025-10-16T14:59:42.745Z,-4.5317,-0.5663,1.1545,-1.0534,-0.2348,0.8924
2025-10-16T14:59:42.754Z,-3.0980,-0.5436,1.7652,-1.0534,-0.2348,0.8924
2025-10-16T14:59:42.765Z,0.0004,-0.9799,2.8062,-1.0685,0.5801,0.6553
2025-10-16T14:59:42.780Z,2.7963,-1.4722,3.6443,-1.1098,1.1798,0.4748
2025-10-16T14:59:42.783Z,3.8004,-1.4590,3.4399,-1.1098,1.1798,0.4748
2025-10-16T14:59:42.793Z,2.3157,-0.4700,2.8361,-1.1748,1.4988,0.3588
2025-10-16T14:59:42.804Z,-0.0248,0.4029,2.0424,-1.2477,1.4242,0.2895
2025-10-16T14:59:42.814Z,-1.7128,0.2071,0.9585,-1.3705,1.0413,0.2671
2025-10-16T14:59:42.827Z,-2.2680,-0.5678,0.6005,-1.5606,0.2097,0.3085
2025-10-16T14:59:42.834Z,-1.5470,-1.3273,0.3202,-1.5606,0.2097,0.3085
2025-10-16T14:59:42.844Z,-0.2391,-1.4976,0.6178,-1.6461,0.0934,0.2832
2025-10-16T14:59:42.854Z,1.1594,-1.0130,1.3333,-1.7092,0.1820,0.2141
2025-10-16T14:59:42.863Z,2.2871,-0.5617,1.7211,-1.7955,0.5026,0.0798
2025-10-16T14:59:42.876Z,2.7767,-0.4891,1.9422,-1.9602,1.1201,-0.1964
2025-10-16T14:59:42.884Z,2.3924,-0.8471,1.8224,-1.9602,1.1201,-0.1964
2025-10-16T14:59:42.894Z,1.1031,-1.3135,1.2103,-2.0647,1.2404,-0.2692
2025-10-16T14:59:42.904Z,-0.2942,-1.6212,1.0595,-2.1718,1.1490,-0.2858
2025-10-16T14:59:42.914Z,-0.5740,-1.9235,1.6131,-2.2357,0.9208,-0.3064
2025-10-16T14:59:42.926Z,0.3470,-2.2790,2.0143,-2.3036,0.9438,-0.5188
2025-10-16T14:59:42.934Z,1.3670,-2.4184,2.1563,-2.3036,0.9438,-0.5188
2025-10-16T14:59:42.944Z,1.5531,-2.3749,1.8460,-2.3407,1.0337,-0.6389
2025-10-16T14:59:42.954Z,0.5731,-2.2956,1.1721,-2.4363,0.9196,-0.7230
2025-10-16T14:59:42.964Z,-0.7575,-2.1284,0.8630,-2.5621,0.6541,-0.7681
2025-10-16T14:59:42.976Z,-1.3374,-2.0135,1.0343,-2.7559,0.1184,-0.8076
2025-10-16T14:59:42.984Z,-0.7352,-1.8757,1.5096,-2.7559,0.1184,-0.8076
2025-10-16T14:59:42.994Z,0.2982,-1.6813,1.6972,-2.8102,0.0669,-0.8655
2025-10-16T14:59:43.004Z,0.8583,-1.5167,1.7752,-2.8656,0.1324,-0.9400
2025-10-16T14:59:43.014Z,1.2585,-1.3904,1.9086,-2.9342,0.2539,-1.0281
2025-10-16T14:59:43.026Z,1.5422,-1.5170,1.8299,-3.1448,0.6484,-1.3178
2025-10-16T14:59:43.034Z,1.1628,-1.8774,1.4864,-3.1448,0.6484,-1.3178
2025-10-16T14:59:43.044Z,0.7236,-2.1515,1.4245,-3.2606,0.7878,-1.4354
2025-10-16T14:59:43.054Z,0.2562,-2.4137,1.4835,-3.3481,0.7283,-1.5187
2025-10-16T14:59:43.064Z,-0.5288,-2.8089,1.4484,-3.4241,0.5775,-1.5826
2025-10-16T14:59:43.076Z,-0.9437,-3.2634,1.4169,-3.5603,0.1255,-1.7002
2025-10-16T14:59:43.084Z,-0.8141,-3.7192,1.5726,-3.5603,0.1255,-1.7002
2025-10-16T14:59:43.094Z,-0.3467,-4.0002,1.6827,-3.6331,-0.0234,-1.7660
2025-10-16T14:59:43.104Z,0.1584,-4.1532,1.8531,-3.7181,-0.0152,-1.8329
2025-10-16T14:59:43.114Z,0.6101,-4.1232,2.1202,-3.8147,0.1533,-1.9039
2025-10-16T14:59:43.126Z,1.1477,-3.8448,2.2034,-4.0124,0.7533,-2.0668
2025-10-16T14:59:43.134Z,1.5826,-3.6700,2.4307,-4.0124,0.7533,-2.0668
2025-10-16T14:59:43.144Z,1.6423,-3.9425,2.6335,-4.0407,0.8894,-2.1869
2025-10-16T14:59:43.154Z,1.2948,-4.6404,2.6812,-4.0464,0.8826,-2.3425
2025-10-16T14:59:43.164Z,1.3070,-5.5244,2.9332,-4.0162,0.7884,-2.5182
2025-10-16T14:59:43.176Z,1.8295,-6.4442,3.1569,-3.9411,0.6968,-2.8700
2025-10-16T14:59:43.184Z,2.3647,-7.2171,3.4812,-3.9411,0.6968,-2.8700
2025-10-16T14:59:43.194Z,2.6432,-7.6515,3.6492,-3.9401,0.8545,-3.0000
2025-10-16T14:59:43.204Z,2.6332,-7.7023,3.8822,-3.9514,1.1886,-3.0990
2025-10-16T14:59:43.214Z,2.5808,-7.5929,4.1726,-3.9697,1.4801,-3.1871
2025-10-16T14:59:43.226Z,2.2779,-7.5814,4.1206,-3.9503,1.8486,-3.4628
2025-10-16T14:59:43.234Z,2.0531,-7.6643,3.9123,-3.9503,1.8486,-3.4628
2025-10-16T14:59:43.244Z,2.3951,-7.9359,3.9439,-3.8789,1.7101,-3.6394
2025-10-16T14:59:43.253Z,2.6520,-8.9507,4.4338,-3.7969,1.5820,-3.7774
2025-10-16T14:59:43.264Z,2.5975,-10.2681,4.6906,-3.7178,1.4443,-3.8127
2025-10-16T14:59:43.274Z,2.2981,-11.2696,4.8123,-3.6315,1.3369,-3.7588
2025-10-16T14:59:43.284Z,2.2356,-11.7094,4.6792,-3.5490,1.3258,-3.6572
2025-10-16T14:59:43.293Z,2.8666,-11.5095,4.3290,-3.5033,1.4413,-3.5733
2025-10-16T14:59:43.304Z,3.8306,-10.8717,4.3705,-3.4666,1.7237,-3.5627
2025-10-16T14:59:43.314Z,4.6506,-10.2017,4.6591,-3.4374,2.0851,-3.6838
2025-10-16T14:59:43.326Z,4.9272,-9.6075,5.5793,-3.1911,2.4826,-4.2626
2025-10-16T14:59:43.334Z,4.4605,-9.9369,6.3521,-3.1911,2.4826,-4.2626
2025-10-16T14:59:43.344Z,3.1118,-10.7641,6.6159,-2.9998,2.4603,-4.5104
2025-10-16T14:59:43.354Z,1.8603,-10.8808,7.0429,-2.7921,2.3396,-4.5763
2025-10-16T14:59:43.364Z,1.1564,-10.2972,7.2914,-2.6192,2.2025,-4.4963
2025-10-16T14:59:43.375Z,1.2736,-9.4429,8.1946,-2.4200,2.0756,-4.3807
2025-10-16T14:59:43.384Z,2.0681,-9.0806,9.4299,-2.1712,2.0082,-4.3186
2025-10-16T14:59:43.394Z,3.0244,-9.4011,11.1375,-1.8362,2.0905,-4.3458
2025-10-16T14:59:43.404Z,3.7295,-10.3272,12.7840,-1.4217,2.4337,-4.4466
2025-10-16T14:59:43.414Z,4.4353,-11.3116,13.6472,-0.9980,2.8069,-4.5995
2025-10-16T14:59:43.426Z,5.0441,-11.8452,14.4766,-0.0849,3.8486,-5.0209
2025-10-16T14:59:43.434Z,5.6400,-12.5049,14.2448,-0.0849,3.8486,-5.0209
2025-10-16T14:59:43.444Z,5.7852,-13.3682,13.9130,0.3559,4.3396,-5.2663
2025-10-16T14:59:43.454Z,4.4609,-15.0621,12.9481,0.7333,4.6727,-5.4776
2025-10-16T14:59:43.464Z,1.6003,-17.4871,11.1878,0.9985,4.8706,-5.5404
2025-10-16T14:59:43.475Z,-1.6876,-19.6931,8.6377,1.1382,4.9696,-5.3427
2025-10-16T14:59:43.484Z,-4.9289,-21.2020,6.0312,1.0831,5.1367,-4.7875
2025-10-16T14:59:43.494Z,-7.3894,-21.8216,5.2433,1.0111,5.6196,-3.9498
2025-10-16T14:59:43.504Z,-8.0646,-21.6004,6.5604,1.0923,6.4727,-3.0953
2025-10-16T14:59:43.514Z,-7.2516,-20.7812,8.5344,1.3658,7.1695,-2.4610
2025-10-16T14:59:43.525Z,-6.9742,-19.8120,10.5120,1.8661,7.5099,-2.0979
2025-10-16T14:59:43.534Z,-9.0573,-19.4764,12.7446,2.6142,7.1039,-1.8479
2025-10-16T14:59:43.544Z,-14.6832,-19.6961,13.4983,3.4780,6.0213,-1.5319
2025-10-16T14:59:43.554Z,-22.4840,-19.2819,10.5416,4.0522,4.7606,-0.8064
2025-10-16T14:59:43.564Z,-28.1610,-17.9291,7.7607,4.5117,3.2013,0.4951
2025-10-16T14:59:43.575Z,-26.1393,-18.1023,6.8150,4.8843,2.0656,1.8957
2025-10-16T14:59:43.583Z,-17.8228,-20.3393,6.5378,5.2035,1.7997,2.7880
2025-10-16T14:59:43.594Z,-10.1931,-22.9815,5.9635,5.5268,2.1650,3.0715
2025-10-16T14:59:43.604Z,-5.5187,-24.5939,4.9420,5.7964,2.5024,2.9199
2025-10-16T14:59:43.614Z,-4.1186,-25.0068,2.5928,5.9638,2.6042,2.6080
2025-10-16T14:59:43.625Z,-5.6164,-24.6803,-0.1969,5.9664,2.4815,2.4577
2025-10-16T14:59:43.634Z,-8.5848,-24.3842,-1.7665,5.9067,2.2093,2.7024
2025-10-16T14:59:43.643Z,-10.6050,-24.6010,-3.1731,5.8229,1.6779,3.2472
2025-10-16T14:59:43.653Z,-10.4659,-24.7843,-4.5757,5.7181,1.0679,3.8208
2025-10-16T14:59:43.664Z,-8.2978,-24.3398,-5.5504,5.5965,0.5149,4.1658
2025-10-16T14:59:43.674Z,-5.3550,-23.3901,-6.3583,5.4460,0.2538,4.1862
2025-10-16T14:59:43.684Z,-2.7803,-22.1299,-6.9726,5.2801,0.1828,3.9535
2025-10-16T14:59:43.694Z,-1.3414,-20.5964,-7.3198,5.1200,0.1181,3.6120
2025-10-16T14:59:43.704Z,-1.2063,-19.3173,-7.5899,4.9352,-0.0655,3.2631
2025-10-16T14:59:43.714Z,-2.0518,-19.0852,-7.0956,4.8546,-0.3706,2.9837
2025-10-16T14:59:43.725Z,-3.3152,-19.6853,-6.7224,4.8652,-0.8490,2.8485
2025-10-16T14:59:43.734Z,-4.2740,-19.5599,-7.6848,4.8345,-1.2854,2.8318
2025-10-16T14:59:43.744Z,-4.1209,-18.2826,-8.3460,4.8013,-1.5196,2.8398
2025-10-16T14:59:43.754Z,-3.1139,-16.2863,-9.3904,4.6933,-1.3746,2.8223
2025-10-16T14:59:43.764Z,-1.8568,-14.6926,-10.6180,4.5334,-0.9453,2.8075
2025-10-16T14:59:43.775Z,-1.0797,-13.9252,-10.9493,4.3501,-0.2893,2.8429
2025-10-16T14:59:43.784Z,-0.7393,-13.0917,-11.8376,4.0847,0.4378,2.9649
2025-10-16T14:59:43.794Z,-0.3954,-11.6701,-12.0025,3.8243,1.0786,3.2009
2025-10-16T14:59:43.804Z,-0.0346,-10.2746,-10.8934,3.6268,1.7116,3.5172
2025-10-16T14:59:43.813Z,0.9264,-9.3782,-10.0216,3.4711,2.2775,3.8265
2025-10-16T14:59:43.830Z,2.3926,-9.0717,-9.2822,3.3705,2.7829,4.0302
2025-10-16T14:59:43.833Z,3.7210,-9.2684,-8.7918,3.2799,3.2653,4.1187
2025-10-16T14:59:43.843Z,3.7547,-9.6043,-8.5359,3.2067,3.5939,4.1578
2025-10-16T14:59:43.854Z,1.7733,-10.1995,-8.4712,3.1911,3.7554,4.2638
2025-10-16T14:59:43.864Z,0.4816,-10.9635,-9.2471,3.1529,3.6211,4.4958
2025-10-16T14:59:43.875Z,1.4103,-11.4531,-10.3042,3.0739,3.5242,4.7790
2025-10-16T14:59:43.884Z,4.8310,-10.9709,-11.8678,2.8148,3.8029,5.0326
2025-10-16T14:59:43.894Z,9.5556,-9.2133,-12.3504,2.4254,4.2225,5.1609
2025-10-16T14:59:43.904Z,12.2133,-6.7741,-11.2714,2.0229,4.9329,5.0354
2025-10-16T14:59:43.913Z,12.0061,-4.5165,-9.3205,1.6645,5.5803,4.6735
2025-10-16T14:59:43.925Z,9.8420,-3.4963,-6.6638,1.4970,5.7708,4.2283
