time,ax,ay,az,wx,wy,wz
2025-10-17T15:33:48.121Z,-0.3621,-3.2581,6.3423,-1.1424,1.7759,-1.3315
2025-10-17T15:33:48.132Z,0.2497,-2.4256,7.5506,-0.9808,2.0754,-1.2906
2025-10-17T15:33:48.141Z,0.2497,-2.4256,7.5506,-0.7961,2.4183,-1.2987
2025-10-17T15:33:48.150Z,0.7804,-1.6091,8.3179,-0.6183,2.7281,-1.3792
2025-10-17T15:33:48.161Z,1.2253,-0.8039,8.9978,-0.4211,2.9798,-1.5118
2025-10-17T15:33:48.171Z,1.1695,-0.4964,9.7353,-0.1988,3.2308,-1.6037
2025-10-17T15:33:48.183Z,0.2084,-1.5765,10.5926,0.0390,3.3997,-1.5873
2025-10-17T15:33:48.191Z,0.2084,-1.5765,10.5926,0.3048,3.4529,-1.5130
2025-10-17T15:33:48.202Z,-1.4922,-2.2364,9.9381,0.5590,3.4579,-1.4290
2025-10-17T15:33:48.211Z,-1.4922,-2.2364,9.9381,0.7458,3.4208,-1.3865
2025-10-17T15:33:48.220Z,-2.2210,-2.4382,9.5891,0.9343,3.4382,-1.4018
2025-10-17T15:33:48.233Z,-2.1508,-3.2879,9.5680,1.0926,3.5536,-1.4609
2025-10-17T15:33:48.241Z,-2.1508,-3.2879,9.5680,1.3213,3.7067,-1.4866
2025-10-17T15:33:48.250Z,-1.7406,-3.7293,9.1221,1.5751,3.6411,-1.3940
2025-10-17T15:33:48.262Z,-1.7715,-3.6829,8.2067,1.7619,3.4855,-1.1760
2025-10-17T15:33:48.272Z,-2.7243,-3.2192,6.6509,1.8053,3.2730,-0.9376
2025-10-17T15:33:48.283Z,-3.2879,-2.2364,5.1632,1.7994,3.1236,-0.7875
2025-10-17T15:33:48.292Z,-3.2879,-2.2364,5.1632,1.7563,2.9126,-0.7772
2025-10-17T15:33:48.303Z,-1.1855,-1.5251,4.9583,1.7390,2.5516,-0.8847
2025-10-17T15:33:48.312Z,-1.1855,-1.5251,4.9583,1.7941,1.9772,-1.0764
2025-10-17T15:33:48.322Z,-2.0102,-1.5584,5.2068,1.8844,1.2319,-1.3528
2025-10-17T15:33:48.332Z,-3.1989,-3.1079,7.2872,2.0432,0.5876,-1.6794
2025-10-17T15:33:48.341Z,-3.1989,-3.1079,7.2872,2.3257,0.2748,-1.9947
2025-10-17T15:33:48.350Z,-1.4328,-3.8884,8.6259,2.6027,0.1315,-2.2475
2025-10-17T15:33:48.362Z,1.0645,-4.4167,8.5879,2.8691,0.1031,-2.3655
2025-10-17T15:33:48.372Z,1.8798,-4.9954,7.1593,3.0767,-0.0763,-2.3974
2025-10-17T15:33:48.382Z,-2.2232,-6.9001,5.7652,3.2300,-0.5434,-2.4201
2025-10-17T15:33:48.392Z,-2.2232,-6.9001,5.7652,3.3679,-1.1382,-2.4671
2025-10-17T15:33:48.403Z,-4.2004,-8.5290,7.3490,3.5011,-1.6351,-2.5633
2025-10-17T15:33:48.410Z,-4.2004,-8.5290,7.3490,3.6430,-1.8764,-2.6706
2025-10-17T15:33:48.421Z,-4.1678,-9.7510,8.2743,3.8353,-1.7958,-2.7368
2025-10-17T15:33:48.432Z,-3.4133,-10.7752,8.3000,3.9852,-1.5031,-2.7168
2025-10-17T15:33:48.441Z,-2.5647,-11.3270,7.9423,4.0212,-1.1617,-2.6308
2025-10-17T15:33:48.451Z,-2.0426,-11.7322,7.5414,4.1483,-0.7320,-2.5002
2025-10-17T15:33:48.461Z,-1.6505,-12.2213,7.1835,4.4045,-0.2575,-2.3314
2025-10-17T15:33:48.472Z,-1.8303,-12.5342,6.5762,4.6133,0.1166,-2.1184
2025-10-17T15:33:48.482Z,-3.1975,-12.7494,5.7839,4.7403,0.3296,-1.8764
2025-10-17T15:33:48.491Z,-4.5819,-12.7909,5.1684,4.8377,0.4719,-1.6374
2025-10-17T15:33:48.502Z,-5.1568,-12.5513,5.3292,4.9870,0.7979,-1.4400
2025-10-17T15:33:48.511Z,-4.8424,-12.7306,6.3869,5.1615,1.3666,-1.2730
2025-10-17T15:33:48.521Z,-3.6981,-13.3561,7.0146,5.2485,2.0325,-1.0940
2025-10-17T15:33:48.533Z,-2.9536,-14.0114,6.5980,5.2770,2.5594,-0.8760
2025-10-17T15:33:48.541Z,-3.4859,-14.4369,5.3286,5.3909,2.9479,-0.6167
2025-10-17T15:33:48.551Z,-4.9885,-14.6770,4.0558,5.5933,3.2332,-0.3394
2025-10-17T15:33:48.561Z,-6.3242,-15.0012,3.5661,5.7189,3.4918,-0.0400
2025-10-17T15:33:48.571Z,-6.6081,-15.3416,3.4350,5.7335,3.9635,0.3111
2025-10-17T15:33:48.583Z,-5.4761,-15.6382,2.4301,5.7009,4.6194,0.7436
2025-10-17T15:33:48.591Z,-5.4761,-15.6382,2.4301,5.5426,5.2041,1.2693
2025-10-17T15:33:48.600Z,-5.4432,-15.6411,0.8715,5.4141,5.6316,1.9131
2025-10-17T15:33:48.611Z,-6.1433,-15.6429,-0.3524,5.2439,5.8575,2.6475
2025-10-17T15:33:48.621Z,-6.6747,-15.1254,-0.8334,4.9651,6.0540,3.3740
2025-10-17T15:33:48.631Z,-6.5272,-14.0458,-1.3859,4.5962,6.1468,3.9729
2025-10-17T15:33:48.641Z,-5.5592,-12.8238,-2.5025,4.2440,5.8918,4.3885
2025-10-17T15:33:48.650Z,-4.3131,-12.0246,-3.8119,4.0120,5.1346,4.6247
2025-10-17T15:33:48.661Z,-3.3987,-11.5099,-4.6834,3.7896,3.9031,4.7022
2025-10-17T15:33:48.671Z,-3.2794,-10.9825,-4.9347,3.5676,2.5017,4.6107
2025-10-17T15:33:48.683Z,-3.9601,-10.1507,-4.6388,3.3432,0.9898,4.2788
2025-10-17T15:33:48.691Z,-4.1653,-9.2919,-3.7800,3.2600,-0.0601,3.6925
2025-10-17T15:33:48.700Z,-2.6117,-8.5591,-3.0231,3.1160,-0.5471,2.9653
2025-10-17T15:33:48.711Z,0.6861,-7.7747,-2.2816,2.8858,-0.5967,2.2278
2025-10-17T15:33:48.721Z,4.3649,-7.4958,-2.7670,2.6877,-0.3675,1.6766
2025-10-17T15:33:48.730Z,7.3311,-7.5597,-3.4418,2.6217,0.1425,1.4773
2025-10-17T15:33:48.741Z,7.8003,-7.7659,-3.1441,2.6663,0.6583,1.6128
2025-10-17T15:33:48.750Z,6.6357,-7.9176,-2.8087,2.6690,1.1376,1.9485
2025-10-17T15:33:48.761Z,6.2160,-7.7668,-2.9694,2.6177,1.6673,2.2961
2025-10-17T15:33:48.770Z,6.2912,-7.4172,-3.3844,2.5086,1.9901,2.4979
2025-10-17T15:33:48.781Z,6.5147,-6.9657,-4.1172,2.3897,2.0845,2.5124
2025-10-17T15:33:48.791Z,6.8288,-6.7493,-4.9757,2.4039,2.0723,2.4346
2025-10-17T15:33:48.801Z,6.9386,-6.5179,-5.3545,2.3850,2.0266,2.3204
2025-10-17T15:33:48.811Z,7.3214,-6.1830,-5.5714,2.2247,1.8351,2.2309
2025-10-17T15:33:48.821Z,7.3892,-6.1806,-6.5234,2.0072,1.4805,2.2006
2025-10-17T15:33:48.831Z,6.9766,-6.1262,-7.0699,1.8682,1.1763,2.1827
2025-10-17T15:33:48.841Z,6.4075,-5.9832,-6.7097,1.7949,1.0705,2.1121
2025-10-17T15:33:48.851Z,6.8332,-5.8804,-6.5952,1.7046,1.1353,2.0037
2025-10-17T15:33:48.861Z,7.5511,-5.5645,-6.6980,1.5015,1.2137,1.9088
2025-10-17T15:33:48.870Z,8.3856,-4.5784,-7.0034,1.1276,1.2415,1.8345
2025-10-17T15:33:48.880Z,8.8603,-2.9824,-6.8388,0.7591,1.2590,1.7404
2025-10-17T15:33:48.891Z,8.7139,-1.4053,-5.9264,0.5581,1.1605,1.5715
2025-10-17T15:33:48.901Z,8.3590,-0.4373,-4.2479,0.4932,0.9753,1.3562
2025-10-17T15:33:48.911Z,7.9496,-0.2039,-3.1500,0.4047,0.6042,1.1820
2025-10-17T15:33:48.921Z,7.0554,-0.1298,-1.9751,0.3176,0.2381,1.0505
2025-10-17T15:33:48.931Z,5.9410,-0.1011,-0.5054,0.3371,-0.0636,0.9181
2025-10-17T15:33:48.941Z,5.4113,-0.4996,0.6999,0.5005,-0.1411,0.7786
2025-10-17T15:33:48.951Z,5.6856,-1.2606,1.3347,0.7074,-0.0967,0.6949
2025-10-17T15:33:48.961Z,5.9566,-1.8080,0.9898,0.7631,-0.0110,0.6909
2025-10-17T15:33:48.971Z,5.6680,-1.3383,-0.2216,0.6095,-0.1427,0.6909
2025-10-17T15:33:48.981Z,5.0642,-0.0068,-1.3419,0.3112,-0.7684,0.5656
2025-10-17T15:33:48.991Z,5.0267,1.1116,-1.2240,0.1627,-0.7586,0.3296
2025-10-17T15:33:49.001Z,5.5403,1.6252,-3.7219,0.1403,-0.0926,0.0914
2025-10-17T15:33:49.011Z,5.6320,1.9810,-2.4437,-0.0061,0.4788,-0.0318
2025-10-17T15:33:49.021Z,6.4034,2.2952,-0.8103,-0.2114,0.7878,-0.1081
2025-10-17T15:33:49.031Z,5.9430,2.3820,-1.6441,-0.2486,0.9339,-0.1824
2025-10-17T15:33:49.041Z,4.0218,1.9659,-1.3767,-0.2424,0.7160,-0.2745
2025-10-17T15:33:49.051Z,2.3620,1.5094,-0.8516,-0.2298,0.2885,-0.3752
2025-10-17T15:33:49.061Z,1.1466,1.2093,-1.4632,-0.2172,-0.0203,-0.4646
2025-10-17T15:33:49.071Z,-0.1634,1.4448,-1.8031,-0.3038,-0.2377,-0.5399
2025-10-17T15:33:49.081Z,-0.8370,1.9589,-2.2247,-0.4395,-0.3412,-0.5915
2025-10-17T15:33:49.090Z,-0.5677,2.2390,-3.1336,-0.5533,-0.2546,-0.6348
2025-10-17T15:33:49.101Z,0.0774,2.2250,-3.6393,-0.6742,-0.0685,-0.6767
2025-10-17T15:33:49.111Z,0.6433,1.9022,-3.7082,-0.8015,0.0623,-0.7057
2025-10-17T15:33:49.121Z,0.7457,1.3963,-3.7160,-0.8988,0.0933,-0.7192
2025-10-17T15:33:49.131Z,0.1622,0.8999,-3.6101,-0.9706,0.0122,-0.7151
2025-10-17T15:33:49.141Z,-0.8218,0.4902,-3.5630,-1.0638,-0.1802,-0.6980
2025-10-17T15:33:49.151Z,-1.7301,0.4164,-3.7708,-1.1863,-0.4176,-0.6680
2025-10-17T15:33:49.161Z,-2.3517,0.4996,-4.2272,-1.2794,-0.5935,-0.6276
2025-10-17T15:33:49.171Z,-2.4199,0.4042,-4.3039,-1.3459,-0.6582,-0.5939
2025-10-17T15:33:49.180Z,-2.0132,0.1078,-4.1514,-1.4067,-0.6308,-0.5677
2025-10-17T15:33:49.191Z,-1.5265,-0.2444,-4.3189,-1.4654,-0.5123,-0.5407
2025-10-17T15:33:49.201Z,-1.3644,-0.5007,-4.6703,-1.5562,-0.3320,-0.4893
2025-10-17T15:33:49.211Z,-1.4025,-0.6983,-5.0725,-1.6758,-0.1496,-0.4148
2025-10-17T15:33:49.221Z,-1.6091,-0.8495,-5.7529,-1.8633,0.0064,-0.3312
2025-10-17T15:33:49.230Z,-2.1930,-1.0928,-6.6545,-2.0252,0.1174,-0.2385
2025-10-17T15:33:49.241Z,-2.9732,-1.6163,-6.9189,-2.1243,0.1701,-0.1209
2025-10-17T15:33:49.250Z,-3.6708,-2.2449,-6.4480,-2.2208,0.2456,0.0462
2025-10-17T15:33:49.261Z,-4.3247,-2.8188,-6.1387,-2.3464,0.3017,0.2562
2025-10-17T15:33:49.271Z,-5.0248,-3.2324,-6.1858,-2.4500,0.3186,0.5177
2025-10-17T15:33:49.280Z,-5.7295,-3.4594,-6.3769,-2.5040,0.4072,0.8241
2025-10-17T15:33:49.291Z,-6.5155,-3.4196,-6.0580,-2.5924,0.5133,1.1296
2025-10-17T15:33:49.301Z,-7.2229,-3.4627,-5.4638,-2.7009,0.6196,1.4127
2025-10-17T15:33:49.311Z,-7.7233,-3.8795,-5.1428,-2.8037,0.6957,1.6804
2025-10-17T15:33:49.321Z,-8.0749,-4.5207,-4.8099,-2.8953,0.6631,1.9324
2025-10-17T15:33:49.330Z,-8.3790,-5.1261,-4.5941,-2.9546,0.5086,2.1611
2025-10-17T15:33:49.341Z,-8.7876,-5.5991,-4.3061,-2.9957,0.2123,2.3778
2025-10-17T15:33:49.351Z,-9.0876,-5.8088,-3.6795,-3.0257,-0.0675,2.5556
2025-10-17T15:33:49.361Z,-8.6584,-5.8484,-3.1190,-3.0404,-0.2419,2.6759
2025-10-17T15:33:49.371Z,-7.5659,-5.8904,-2.5122,-3.0647,-0.2796,2.7272
2025-10-17T15:33:49.380Z,-6.0492,-5.9209,-1.8032,-3.1310,-0.2274,2.7316
2025-10-17T15:33:49.391Z,-4.4142,-6.0126,-1.4779,-3.1993,-0.0144,2.7215
2025-10-17T15:33:49.401Z,-3.0966,-6.1710,-1.7896,-3.2780,0.1925,2.7288
2025-10-17T15:33:49.411Z,-2.4315,-6.4243,-1.7007,-3.3380,0.2580,2.7789
2025-10-17T15:33:49.420Z,-2.2345,-6.6487,-1.1811,-3.3849,0.2152,2.8545
2025-10-17T15:33:49.430Z,-1.9321,-6.5045,0.1449,-3.4631,0.2176,2.8745
2025-10-17T15:33:49.440Z,-0.9965,-6.1652,1.3664,-3.6039,0.3543,2.7911
2025-10-17T15:33:49.451Z,0.2084,-5.8833,1.8924,-3.8093,0.5585,2.5989
2025-10-17T15:33:49.461Z,1.3717,-5.6016,1.7220,-4.0447,0.7562,2.3229
2025-10-17T15:33:49.471Z,2.2239,-5.3675,1.2879,-4.2654,0.9038,2.0456
2025-10-17T15:33:49.480Z,2.4807,-5.1706,0.9669,-4.4393,0.7498,1.8261
2025-10-17T15:33:49.490Z,2.2437,-5.1016,0.7879,-4.5634,0.4514,1.6972
2025-10-17T15:33:49.501Z,1.2373,-5.3602,1.3411,-4.6618,0.0407,1.6169
2025-10-17T15:33:49.511Z,0.1500,-6.1294,2.9258,-4.6420,-0.2576,1.5378
2025-10-17T15:33:49.521Z,0.1729,-7.1799,4.5062,-4.5168,-0.5454,1.4336
2025-10-17T15:33:49.531Z,0.8091,-8.0350,5.7408,-4.2727,-0.8365,1.3301
2025-10-17T15:33:49.541Z,1.2250,-8.8860,5.8039,-3.8901,-1.0073,1.2441
2025-10-17T15:33:49.551Z,1.1600,-9.6742,6.2921,-3.3967,-0.8631,1.1812
2025-10-17T15:33:49.561Z,1.8765,-10.2747,7.4008,-2.9846,-0.5178,1.2013
2025-10-17T15:33:49.570Z,3.2897,-10.4613,8.2718,-2.8340,-0.1022,1.3603
2025-10-17T15:33:49.581Z,3.6035,-10.2001,8.6756,-2.8841,0.2166,1.6043
2025-10-17T15:33:49.591Z,2.7451,-9.3481,8.5545,-2.9560,0.4681,1.7992
2025-10-17T15:33:49.601Z,1.6818,-8.1667,8.5309,-2.9923,0.6688,1.8247
2025-10-17T15:33:49.611Z,1.2855,-7.3274,8.2291,-2.9304,0.7825,1.6585
2025-10-17T15:33:49.621Z,1.3130,-7.1923,7.7801,-2.7213,0.7632,1.3906
2025-10-17T15:33:49.631Z,1.6098,-7.1148,7.7538,-2.5201,0.6260,1.1675
2025-10-17T15:33:49.641Z,1.7240,-6.8683,7.9311,-2.3847,0.5352,1.0748
2025-10-17T15:33:49.651Z,1.0288,-6.6865,7.7823,-2.3397,0.4616,1.0832
2025-10-17T15:33:49.661Z,0.4728,-6.4192,7.8978,-2.3612,0.5053,1.1408
2025-10-17T15:33:49.671Z,0.6571,-6.1240,7.7217,-2.3321,0.6299,1.1878
2025-10-17T15:33:49.681Z,0.9183,-5.8855,7.5940,-2.3145,0.7927,1.1911
2025-10-17T15:33:49.691Z,1.0909,-5.8229,7.4860,-2.2975,0.8839,1.1713
2025-10-17T15:33:49.700Z,0.9749,-5.8696,7.1751,-2.2177,0.8774,1.1473
2025-10-17T15:33:49.711Z,0.9152,-5.7414,6.7444,-2.0921,0.8576,1.0984
2025-10-17T15:33:49.721Z,0.9550,-5.7325,6.3788,-1.9516,0.9307,1.0043
2025-10-17T15:33:49.731Z,1.5091,-5.8267,6.3866,-1.8355,1.0878,0.8630
2025-10-17T15:33:49.741Z,2.6897,-6.0825,6.4804,-1.7205,1.3623,0.7076
2025-10-17T15:33:49.751Z,3.8706,-6.2824,6.2338,-1.6265,1.6365,0.5468
2025-10-17T15:33:49.761Z,4.3458,-6.0342,5.8277,-1.5631,1.7956,0.3773
2025-10-17T15:33:49.771Z,4.4811,-5.3652,5.3415,-1.4810,1.7678,0.2050
2025-10-17T15:33:49.781Z,4.6622,-4.7087,4.7682,-1.3827,1.6374,0.0327
2025-10-17T15:33:49.791Z,4.7041,-4.5515,4.5191,-1.2920,1.5250,-0.1567
2025-10-17T15:33:49.801Z,4.9667,-4.8145,4.2810,-1.2094,1.5417,-0.3652
2025-10-17T15:33:49.811Z,6.0602,-4.8676,3.7481,-1.1876,1.6136,-0.5990
2025-10-17T15:33:49.821Z,7.4835,-4.4652,3.0804,-1.2405,1.7087,-0.8848
2025-10-17T15:33:49.830Z,8.6732,-3.6675,2.5545,-1.2911,1.7284,-1.2384
2025-10-17T15:33:49.841Z,9.0226,-3.0833,2.3690,-1.3208,1.6984,-1.6466
2025-10-17T15:33:49.851Z,9.0547,-3.2102,2.3095,-1.3198,1.6929,-2.0723
2025-10-17T15:33:49.861Z,8.9763,-4.2645,2.5340,-1.2781,1.7767,-2.4546
2025-10-17T15:33:49.871Z,9.0302,-5.8661,2.9469,-1.2496,1.9106,-2.7645
2025-10-17T15:33:49.881Z,9.4115,-7.3307,3.0483,-1.1766,1.9981,-2.9432
2025-10-17T15:33:49.891Z,9.7708,-8.2569,2.7835,-1.1078,2.0339,-2.9851
2025-10-17T15:33:49.901Z,9.2832,-8.3787,2.4101,-1.0625,1.9473,-3.0093
2025-10-17T15:33:49.911Z,7.9686,-7.9123,2.2022,-1.0269,1.8083,-3.1294
2025-10-17T15:33:49.921Z,7.1776,-7.6441,2.5792,-0.9774,1.7312,-3.3389
2025-10-17T15:33:49.931Z,7.2679,-7.7414,3.0897,-0.9159,1.6918,-3.5527
2025-10-17T15:33:49.941Z,7.2553,-7.8016,3.4480,-0.8731,1.6904,-3.7424
2025-10-17T15:33:49.951Z,6.6141,-7.3159,3.9674,-0.8116,1.8161,-3.9650
2025-10-17T15:33:49.960Z,6.5665,-6.8986,4.6696,-0.6979,2.1138,-4.2047
2025-10-17T15:33:49.971Z,7.2963,-7.0168,4.9884,-0.5520,2.4029,-4.3768
2025-10-17T15:33:49.981Z,7.2181,-6.9625,4.9804,-0.3967,2.4284,-4.5178
2025-10-17T15:33:49.991Z,6.4590,-6.5374,5.1364,-0.2678,2.2624,-4.6704
2025-10-17T15:33:50.001Z,5.6545,-5.8822,4.9773,-0.2073,1.8452,-4.8259
2025-10-17T15:33:50.011Z,3.7283,-5.2977,5.0488,-0.1812,1.3412,-5.0315
2025-10-17T15:33:50.021Z,1.8329,-4.9743,5.8172,-0.2106,0.9274,-5.3260
2025-10-17T15:33:50.031Z,1.2334,-4.8197,6.8029,-0.2630,0.8304,-5.6777
2025-10-17T15:33:50.041Z,2.4185,-4.5579,7.5707,-0.2458,1.1368,-6.0401
2025-10-17T15:33:50.051Z,3.9847,-4.6518,8.7050,-0.0715,1.6882,-6.3478
2025-10-17T15:33:50.062Z,4.3582,-5.7877,10.2759,0.2680,2.1875,-6.5779
2025-10-17T15:33:50.071Z,3.7620,-7.9456,11.8901,0.7015,2.7095,-6.6952
2025-10-17T15:33:50.080Z,2.7175,-10.6921,13.1394,1.0611,3.0610,-6.7060
2025-10-17T15:33:50.091Z,0.5996,-13.4391,13.5903,1.3165,3.3205,-6.5806
2025-10-17T15:33:50.101Z,-1.9756,-15.5197,13.0712,1.4753,3.3012,-6.3222
2025-10-17T15:33:50.112Z,-4.6374,-16.8293,12.6755,1.6217,3.1329,-5.9619
2025-10-17T15:33:50.121Z,-6.6577,-17.3376,12.6054,1.7953,2.8900,-5.5206
2025-10-17T15:33:50.131Z,-8.5459,-17.2714,12.0413,1.9438,2.5194,-5.0388
2025-10-17T15:33:50.141Z,-10.1392,-16.6321,11.1848,2.1310,1.9359,-4.5527
2025-10-17T15:33:50.151Z,-11.0168,-15.9651,11.5837,2.3610,1.5601,-4.0975
2025-10-17T15:33:50.162Z,-11.3136,-16.0643,12.0808,2.6404,1.4180,-3.6423
2025-10-17T15:33:50.171Z,-11.3720,-16.6587,12.1290,2.9906,1.5263,-3.1736
2025-10-17T15:33:50.181Z,-10.8923,-16.9963,12.3821,3.3475,1.8243,-2.6941
2025-10-17T15:33:50.191Z,-10.6341,-17.0141,12.5704,3.6982,2.2137,-2.2155
2025-10-17T15:33:50.201Z,-10.4140,-16.8329,12.4535,4.0226,2.7135,-1.7308
2025-10-17T15:33:50.212Z,-9.8797,-16.6278,11.4588,4.3706,3.1857,-1.1833
2025-10-17T15:33:50.221Z,-8.9269,-17.1248,9.8129,4.7140,3.4261,-0.5208
2025-10-17T15:33:50.231Z,-7.6807,-17.6772,8.2981,5.0197,3.5245,0.1963
2025-10-17T15:33:50.241Z,-6.8359,-18.0704,7.3234,5.2546,3.6492,0.8126
2025-10-17T15:33:50.250Z,-6.2985,-18.2040,6.3139,5.3548,3.7253,1.1721
2025-10-17T15:33:50.262Z,-5.2590,-18.0045,5.2474,5.3913,3.7315,1.2818
2025-10-17T15:33:50.271Z,-3.5621,-17.6710,4.0813,5.3980,3.8000,1.3014
2025-10-17T15:33:50.280Z,-2.2431,-17.4305,2.9050,5.3535,3.8555,1.4104
2025-10-17T15:33:50.291Z,-1.5543,-17.1529,1.6071,5.2617,3.9100,1.6356
2025-10-17T15:33:50.301Z,-1.5202,-16.5834,0.4095,5.1178,3.8298,1.8976
2025-10-17T15:33:50.312Z,-1.9216,-15.9907,-0.4127,5.0230,3.6836,2.1194
2025-10-17T15:33:50.321Z,-1.9117,-15.4920,-1.1126,4.9895,3.4105,2.2893
2025-10-17T15:33:50.331Z,-1.4501,-14.7696,-1.7267,4.9421,3.1617,2.4068
2025-10-17T15:33:50.341Z,-0.5605,-13.7942,-2.2398,4.8424,2.8862,2.4771
2025-10-17T15:33:50.351Z,-0.4515,-12.7914,-2.6725,4.7070,2.5961,2.5191
2025-10-17T15:33:50.362Z,-0.0915,-11.9275,-2.9966,4.5486,2.4682,2.5673
2025-10-17T15:33:50.370Z,0.8911,-11.6050,-2.9505,4.4477,2.6135,2.5552
2025-10-17T15:33:50.381Z,2.0781,-11.8922,-2.5851,4.4757,2.9168,2.5219
2025-10-17T15:33:50.391Z,4.2113,-12.0324,-3.5005,4.5665,3.1424,2.5466
2025-10-17T15:33:50.401Z,5.5413,-11.4436,-5.1022,4.5203,3.1692,2.6312
2025-10-17T15:33:50.412Z,5.2801,-10.4914,-6.5279,4.3261,2.9306,2.7600
2025-10-17T15:33:50.421Z,4.7592,-9.5095,-8.0426,4.0635,2.7068,2.8392
2025-10-17T15:33:50.431Z,4.9271,-8.5014,-7.8852,3.8856,2.3731,2.8286
2025-10-17T15:33:50.441Z,5.0601,-7.8781,-7.9018,3.8038,2.0468,2.7505
2025-10-17T15:33:50.451Z,5.4915,-7.2558,-8.7945,3.5880,1.7866,2.6059
2025-10-17T15:33:50.461Z,5.9646,-6.4638,-9.3500,3.2448,1.5032,2.4393
2025-10-17T15:33:50.471Z,6.7223,-5.6443,-11.2624,2.8727,1.3087,2.2525
2025-10-17T15:33:50.481Z,7.5946,-4.5317,-11.9358,2.5792,1.1830,2.0356
2025-10-17T15:33:50.491Z,7.7617,-3.8791,-10.9967,2.3702,1.0795,1.8261
2025-10-17T15:33:50.501Z,7.4771,-3.9530,-10.0414,2.2194,1.0926,1.6543
2025-10-17T15:33:50.511Z,7.1849,-4.6029,-9.9812,2.1729,1.1949,1.5661
2025-10-17T15:33:50.521Z,7.3939,-5.2954,-10.9583,2.1183,1.5255,1.5566
2025-10-17T15:33:50.531Z,8.5410,-5.0634,-11.7675,1.8502,1.9486,1.5063
2025-10-17T15:33:50.541Z,9.5503,-4.2345,-11.3778,1.5611,2.2894,1.3561
2025-10-17T15:33:50.551Z,9.7131,-3.3952,-10.9242,1.3429,2.3872,1.1491
2025-10-17T15:33:50.562Z,8.5731,-2.5993,-9.9403,1.1171,2.2926,0.9761
2025-10-17T15:33:50.571Z,7.0752,-1.9535,-9.2646,0.9002,2.1597,0.9252
2025-10-17T15:33:50.581Z,5.5938,-1.3345,-9.0890,0.6163,2.0249,0.9848
2025-10-17T15:33:50.591Z,4.7497,-0.4568,-9.3320,0.2925,1.8512,1.0343
2025-10-17T15:33:50.601Z,4.7046,0.7404,-9.3108,0.6140,1.5905,0.8873
2025-10-17T15:33:50.612Z,4.3957,1.6428,-7.5154,1.0200,1.1804,0.4618
2025-10-17T15:33:50.621Z,4.0934,1.1804,-0.6657,0.2701,0.7530,0.1730
2025-10-17T15:33:50.631Z,4.4081,-0.8001,-1.2135,-0.1581,0.3773,0.2440
2025-10-17T15:33:50.641Z,3.3875,0.0267,-1.7957,-0.4449,0.2485,0.4048
2025-10-17T15:33:50.651Z,2.7071,1.5516,-1.2637,-0.5828,0.3430,0.4125
2025-10-17T15:33:50.662Z,2.4565,2.2282,-1.7202,-0.5789,0.3979,0.3208
2025-10-17T15:33:50.671Z,2.9169,2.0334,-1.5172,-0.5773,0.2971,0.2768
2025-10-17T15:33:50.681Z,2.6327,1.5312,-0.8149,-0.5883,0.1132,0.2735
2025-10-17T15:33:50.691Z,1.5435,1.2094,-0.0474,-0.6363,-0.1854,0.2661
2025-10-17T15:33:50.701Z,0.4716,1.0283,0.0878,-0.7306,-0.4217,0.2230
2025-10-17T15:33:50.712Z,-0.1629,1.2267,0.2342,-0.8134,-0.5048,0.1380
2025-10-17T15:33:50.721Z,-0.1150,1.6253,0.4206,-0.8929,-0.4762,0.0555
2025-10-17T15:33:50.731Z,0.2731,1.8162,0.3946,-0.9744,-0.4243,0.0317
2025-10-17T15:33:50.741Z,0.1220,1.6451,0.2623,-1.0432,-0.4535,0.0664
2025-10-17T15:33:50.751Z,-0.4753,1.3859,-0.1114,-1.1045,-0.5790,0.1030
2025-10-17T15:33:50.762Z,-1.1022,1.4181,-0.3853,-1.1452,-0.7892,0.0832
2025-10-17T15:33:50.771Z,-1.3791,1.6824,-0.3955,-1.1769,-1.0220,0.0296
2025-10-17T15:33:50.780Z,-1.4697,1.7314,-0.4397,-1.1985,-1.1596,-0.0120
2025-10-17T15:33:50.791Z,-1.7613,1.4188,-0.5877,-1.2274,-1.1946,-0.0271
2025-10-17T15:33:50.801Z,-2.0519,0.9348,-0.7954,-1.2546,-1.0949,-0.0133
2025-10-17T15:33:50.812Z,-2.1220,0.4651,-1.1454,-1.3004,-0.9529,0.0342
2025-10-17T15:33:50.821Z,-2.0750,0.2241,-1.7402,-1.3451,-0.8195,0.1046
2025-10-17T15:33:50.831Z,-2.2390,0.2213,-2.3066,-1.3988,-0.7309,0.1974
2025-10-17T15:33:50.841Z,-2.8233,0.1712,-2.5750,-1.4347,-0.6606,0.3074
2025-10-17T15:33:50.851Z,-3.3396,-0.0954,-3.0699,-1.4835,-0.6128,0.4418
2025-10-17T15:33:50.862Z,-3.7786,-0.4957,-3.3941,-1.5468,-0.6299,0.5893
2025-10-17T15:33:50.871Z,-4.0657,-0.8492,-3.5055,-1.6272,-0.7646,0.7317
2025-10-17T15:33:50.881Z,-4.0353,-0.8844,-3.2470,-1.7101,-0.8685,0.8060
2025-10-17T15:33:50.891Z,-3.8832,-0.6821,-2.8240,-1.7868,-0.8668,0.8145
2025-10-17T15:33:50.901Z,-3.6454,-0.7910,-2.4257,-1.8668,-0.6919,0.7877
