time,ax,ay,az,wx,wy,wz
2025-10-17T15:20:20.348Z,8.0128,-13.9237,-0.9979,5.4191,-2.0055,0.3083
2025-10-17T15:20:20.358Z,8.4292,-13.6066,-2.1672,5.3623,-1.9031,0.1284
2025-10-17T15:20:20.368Z,8.6752,-13.2169,-2.1814,5.2955,-1.8145,0.0265
2025-10-17T15:20:20.378Z,8.0292,-13.1534,-2.2512,5.1655,-1.8996,-0.0215
2025-10-17T15:20:20.388Z,6.5298,-12.7308,-2.8814,4.9535,-2.0673,-0.0264
2025-10-17T15:20:20.398Z,4.6776,-11.8579,-4.0302,4.7223,-2.2209,-0.0143
2025-10-17T15:20:20.408Z,3.6151,-11.0082,-4.7758,4.5171,-2.3254,-0.0443
2025-10-17T15:20:20.418Z,3.3768,-10.8746,-4.9763,4.2730,-2.5444,-0.1205
2025-10-17T15:20:20.428Z,2.7173,-11.2467,-5.7809,3.9179,-2.8288,-0.1877
2025-10-17T15:20:20.438Z,1.4874,-10.5844,-7.4559,3.5396,-3.0425,-0.2471
2025-10-17T15:20:20.448Z,0.5883,-9.1458,-8.7253,3.1610,-3.1488,-0.3404
2025-10-17T15:20:20.458Z,0.6615,-8.0697,-8.9600,2.8350,-3.1983,-0.4958
2025-10-17T15:20:20.468Z,0.9331,-7.3396,-8.6854,2.5454,-3.1743,-0.6553
2025-10-17T15:20:20.478Z,0.7425,-7.0117,-7.8303,2.3306,-2.9885,-0.7533
2025-10-17T15:20:20.488Z,0.0717,-7.1950,-7.1911,2.1405,-2.8779,-0.8241
2025-10-17T15:20:20.498Z,-0.5167,-7.1947,-6.2092,1.9101,-2.7587,-0.9148
2025-10-17T15:20:20.508Z,-1.1710,-6.6523,-6.3369,1.6657,-2.6537,-1.0209
2025-10-17T15:20:20.518Z,-1.6672,-5.8167,-6.7559,1.3774,-2.5420,-1.1457
2025-10-17T15:20:20.528Z,-2.3572,-5.1652,-7.4708,1.1011,-2.3397,-1.2237
2025-10-17T15:20:20.538Z,-3.4501,-4.6742,-7.8773,0.9033,-1.9155,-1.2850
2025-10-17T15:20:20.548Z,-3.6403,-4.1938,-7.1567,0.7427,-1.3077,-1.3682
2025-10-17T15:20:20.558Z,-3.2627,-3.6722,-6.2926,0.6614,-0.5588,-1.4737
2025-10-17T15:20:20.568Z,-2.8824,-3.1665,-5.3053,0.6227,0.1538,-1.5440
2025-10-17T15:20:20.577Z,-3.1637,-2.9635,-4.3106,0.6045,0.6846,-1.5485
2025-10-17T15:20:20.588Z,-4.3480,-3.0031,-3.6529,0.6360,1.0238,-1.4576
2025-10-17T15:20:20.597Z,-5.8179,-3.0260,-3.1594,0.6482,0.9602,-1.3028
2025-10-17T15:20:20.608Z,-7.6105,-2.8303,-2.9779,0.6429,0.7065,-1.1511
2025-10-17T15:20:20.618Z,-9.0614,-2.4263,-3.4832,0.5608,0.3037,-1.0038
2025-10-17T15:20:20.628Z,-9.9073,-2.1014,-4.5580,0.4545,-0.1348,-0.8749
2025-10-17T15:20:20.638Z,-9.8149,-1.6537,-5.3819,0.3509,-0.4260,-0.7807
2025-10-17T15:20:20.648Z,-8.8518,-1.3753,-5.3866,0.2801,-0.5569,-0.7392
2025-10-17T15:20:20.658Z,-7.6553,-1.4213,-4.9223,0.2353,-0.6567,-0.7224
2025-10-17T15:20:20.668Z,-6.7270,-1.4567,-4.1393,0.1992,-0.7293,-0.6987
2025-10-17T15:20:20.678Z,-6.3376,-1.3105,-3.6058,0.1622,-0.7902,-0.6351
2025-10-17T15:20:20.688Z,-6.4145,-1.1222,-3.4125,0.1394,-0.9653,-0.5544
2025-10-17T15:20:20.697Z,-6.5030,-0.9685,-3.2149,0.0916,-1.2587,-0.4579
2025-10-17T15:20:20.708Z,-6.5809,-0.9074,-3.2258,0.0033,-1.5645,-0.3557
2025-10-17T15:20:20.718Z,-6.3299,-0.8432,-3.8215,-0.1184,-1.8738,-0.2626
2025-10-17T15:20:20.728Z,-5.7265,-0.5837,-4.6023,-0.2371,-2.0353,-0.1764
2025-10-17T15:20:20.738Z,-4.9146,-0.3512,-5.1702,-0.3499,-2.0001,-0.1110
2025-10-17T15:20:20.748Z,-3.6842,-0.3362,-5.4038,-0.4511,-1.8032,-0.1022
2025-10-17T15:20:20.758Z,-1.9524,-0.5893,-5.5159,-0.5426,-1.4831,-0.1718
2025-10-17T15:20:20.768Z,-0.0761,-0.9666,-5.3875,-0.6405,-1.0928,-0.2880
2025-10-17T15:20:20.778Z,1.4128,-1.2768,-5.4571,-0.6945,-0.7320,-0.4425
2025-10-17T15:20:20.788Z,2.2971,-1.4061,-5.2549,-0.7639,-0.5255,-0.6168
2025-10-17T15:20:20.797Z,2.5216,-1.6041,-5.1738,-0.8267,-0.5416,-0.7534
2025-10-17T15:20:20.808Z,2.0632,-1.9784,-5.4687,-0.8757,-0.7061,-0.8177
2025-10-17T15:20:20.818Z,1.4281,-2.3635,-5.5500,-0.9197,-0.8101,-0.8312
2025-10-17T15:20:20.828Z,1.0030,-2.7472,-6.0023,-0.9575,-0.9562,-0.8696
2025-10-17T15:20:20.838Z,1.4293,-3.1744,-6.6501,-1.0543,-1.2514,-0.9886
2025-10-17T15:20:20.847Z,2.2417,-3.6265,-7.5561,-1.2456,-1.5685,-1.1016
2025-10-17T15:20:20.858Z,2.2557,-4.0318,-9.3031,-1.5273,-2.0250,-1.1378
2025-10-17T15:20:20.868Z,2.0355,-4.3513,-10.6752,-1.8530,-2.4819,-1.1346
2025-10-17T15:20:20.878Z,1.8368,-4.6475,-11.3723,-2.1567,-2.8798,-1.0984
2025-10-17T15:20:20.888Z,1.7155,-5.0833,-10.8465,-2.3786,-3.0978,-1.0419
2025-10-17T15:20:20.897Z,2.1431,-6.0350,-9.2515,-2.5270,-3.0720,-1.0012
2025-10-17T15:20:20.907Z,3.1756,-7.4996,-7.5033,-2.6068,-2.6861,-1.0227
2025-10-17T15:20:20.918Z,4.6503,-9.1654,-6.2884,-2.7021,-2.1039,-1.1265
2025-10-17T15:20:20.928Z,6.3562,-10.7266,-5.7174,-2.9138,-1.3574,-1.2850
2025-10-17T15:20:20.938Z,7.3639,-11.7055,-6.2887,-3.1607,-0.9248,-1.5387
2025-10-17T15:20:20.948Z,7.7355,-11.9959,-7.2036,-3.3340,-0.5717,-1.8230
2025-10-17T15:20:20.958Z,6.9370,-11.8157,-6.2135,-3.4397,-0.6243,-1.9387
2025-10-17T15:20:20.968Z,4.3692,-11.7980,-4.2453,-3.4728,-0.8181,-1.8741
2025-10-17T15:20:20.978Z,1.9645,-12.5685,-2.2638,-3.5216,-1.1324,-1.6677
2025-10-17T15:20:20.988Z,0.0353,-13.8652,-1.1012,-3.6142,-1.4582,-1.3850
2025-10-17T15:20:20.998Z,-0.7575,-14.6794,-1.0136,-3.7713,-1.6101,-1.1655
2025-10-17T15:20:21.008Z,-0.2374,-14.6306,-1.4306,-3.9108,-1.7075,-1.1307
2025-10-17T15:20:21.018Z,0.6615,-14.1989,-1.3560,-4.0685,-1.8862,-1.1785
2025-10-17T15:20:21.028Z,0.4358,-13.8208,-0.5244,-4.1905,-2.1491,-1.1115
2025-10-17T15:20:21.038Z,-0.3038,-13.7978,0.1716,-4.2313,-2.3267,-0.9260
2025-10-17T15:20:21.048Z,-1.1683,-13.9322,1.9237,-4.3053,-2.4982,-0.6754
2025-10-17T15:20:21.058Z,-2.2664,-14.2284,3.2300,-4.3997,-2.5287,-0.4094
2025-10-17T15:20:21.068Z,-2.3908,-14.3522,3.4203,-4.5494,-2.4997,-0.1780
2025-10-17T15:20:21.078Z,-2.2466,-13.8381,3.3979,-4.6498,-2.3643,-0.0199
2025-10-17T15:20:21.088Z,-1.7542,-13.1557,3.8777,-4.6490,-2.1651,0.0834
2025-10-17T15:20:21.098Z,-1.8244,-12.9883,5.6203,-4.6134,-2.1209,0.2649
2025-10-17T15:20:21.108Z,-2.4825,-13.2784,7.1450,-4.5639,-2.0705,0.5516
2025-10-17T15:20:21.117Z,-2.6897,-13.3353,7.8856,-4.5252,-1.9411,0.8334
2025-10-17T15:20:21.129Z,-1.8559,-13.2772,8.1018,-4.5028,-1.7011,0.9697
2025-10-17T15:20:21.138Z,-0.4735,-13.3216,8.2284,-4.5226,-1.3432,0.9260
2025-10-17T15:20:21.148Z,0.8034,-12.9328,8.1232,-4.5070,-1.0131,0.7462
2025-10-17T15:20:21.158Z,1.7295,-12.1518,8.6059,-4.4650,-0.9360,0.5853
2025-10-17T15:20:21.168Z,1.2118,-11.7023,9.8783,-4.3879,-1.1351,0.6570
2025-10-17T15:20:21.179Z,-0.7943,-11.8736,10.8043,-4.3077,-1.4492,0.9742
2025-10-17T15:20:21.188Z,-3.0801,-11.9633,11.4486,-4.2423,-1.7312,1.3989
2025-10-17T15:20:21.198Z,-3.9148,-11.7202,11.3695,-4.1823,-1.8531,1.6941
2025-10-17T15:20:21.208Z,-2.9702,-11.2895,11.3199,-4.1060,-1.8426,1.7778
2025-10-17T15:20:21.218Z,-0.9249,-10.7995,11.9188,-3.9655,-1.6852,1.7107
2025-10-17T15:20:21.228Z,1.2763,-10.4906,12.9565,-3.8183,-1.3970,1.5963
2025-10-17T15:20:21.237Z,3.0271,-10.3104,14.0015,-3.6866,-1.0497,1.4836
2025-10-17T15:20:21.248Z,3.8224,-9.9289,14.4636,-3.5305,-0.7774,1.3912
2025-10-17T15:20:21.258Z,3.6873,-9.2723,14.6471,-3.3606,-0.6856,1.3335
2025-10-17T15:20:21.268Z,2.4749,-8.2518,14.9567,-3.1984,-0.7971,1.3827
2025-10-17T15:20:21.279Z,0.6586,-7.1681,14.8605,-3.0661,-0.9623,1.5680
2025-10-17T15:20:21.288Z,-0.6776,-6.4164,14.1930,-2.9207,-1.0691,1.8069
2025-10-17T15:20:21.298Z,-1.1267,-6.1151,13.5720,-2.7246,-1.0045,1.9490
2025-10-17T15:20:21.308Z,-0.7721,-5.9518,13.7193,-2.5071,-0.8068,1.9598
2025-10-17T15:20:21.318Z,-0.1546,-5.5798,14.1195,-2.3160,-0.4800,1.9136
2025-10-17T15:20:21.329Z,0.6680,-4.8836,14.0605,-2.1736,-0.0531,1.8412
2025-10-17T15:20:21.338Z,1.3305,-3.9162,13.3743,-2.0347,0.1822,1.7355
2025-10-17T15:20:21.347Z,0.9976,-2.8154,12.8101,-1.8835,0.1368,1.6836
2025-10-17T15:20:21.358Z,-0.8614,-2.0125,12.9968,-1.7342,-0.1376,1.8325
2025-10-17T15:20:21.368Z,-3.2018,-1.6652,13.0189,-1.6003,-0.4273,2.1620
2025-10-17T15:20:21.379Z,-4.7264,-1.6632,12.5397,-1.4782,-0.6098,2.4779
2025-10-17T15:20:21.388Z,-4.6707,-1.7001,11.9359,-1.3424,-0.6179,2.6042
2025-10-17T15:20:21.398Z,-2.9703,-1.4985,11.7680,-1.1764,-0.4451,2.5379
2025-10-17T15:20:21.408Z,-0.6755,-1.3075,12.2998,-0.9899,-0.1904,2.3897
2025-10-17T15:20:21.418Z,0.9235,-1.3950,13.1310,-0.7757,0.0972,2.2649
2025-10-17T15:20:21.429Z,1.3074,-1.4726,13.8033,-0.5646,0.1991,2.2436
2025-10-17T15:20:21.438Z,0.2652,-1.4712,14.0493,-0.3754,0.1873,2.3407
2025-10-17T15:20:21.448Z,-1.5140,-1.6692,13.7738,-0.2114,0.0710,2.5108
2025-10-17T15:20:21.459Z,-2.6933,-1.9722,13.1777,-0.0471,-0.0050,2.6487
2025-10-17T15:20:21.468Z,-2.5683,-1.9987,12.8143,0.1277,0.0899,2.6607
2025-10-17T15:20:21.478Z,-1.3660,-2.0619,12.4132,0.3151,0.3294,2.5403
2025-10-17T15:20:21.488Z,0.2062,-2.1633,12.4774,0.4983,0.5833,2.3583
2025-10-17T15:20:21.498Z,0.9724,-2.2461,12.5156,0.6711,0.7089,2.2562
2025-10-17T15:20:21.508Z,0.1463,-2.4080,12.3436,0.8391,0.6231,2.3134
2025-10-17T15:20:21.518Z,-1.5967,-2.7732,12.4136,1.0099,0.4403,2.5028
2025-10-17T15:20:21.528Z,-3.1839,-3.4684,12.5322,1.1858,0.2240,2.7233
2025-10-17T15:20:21.538Z,-3.7338,-4.1395,12.3490,1.3496,0.0843,2.8390
2025-10-17T15:20:21.548Z,-3.0546,-4.2680,11.9664,1.4958,0.1648,2.8425
2025-10-17T15:20:21.558Z,-1.7872,-4.1208,11.4172,1.6410,0.4575,2.7961
2025-10-17T15:20:21.568Z,-0.3669,-4.2097,11.1615,1.7848,0.8295,2.7347
2025-10-17T15:20:21.578Z,0.7026,-4.5725,10.8751,1.8984,1.1319,2.6945
2025-10-17T15:20:21.588Z,1.0787,-4.8624,10.6961,1.9778,1.2616,2.7087
2025-10-17T15:20:21.597Z,0.5992,-5.0295,10.1011,2.0399,1.2059,2.8013
2025-10-17T15:20:21.607Z,-0.1948,-5.2056,9.6153,2.1001,1.0320,2.9220
2025-10-17T15:20:21.618Z,-0.4986,-5.6532,9.1797,2.1726,0.8128,2.9784
2025-10-17T15:20:21.628Z,-0.0045,-6.0930,8.9517,2.2637,0.5942,2.9625
2025-10-17T15:20:21.638Z,0.8703,-6.4436,9.0242,2.3579,0.4493,2.9092
2025-10-17T15:20:21.648Z,1.9284,-7.1232,8.7660,2.4703,0.3660,2.8180
2025-10-17T15:20:21.658Z,3.1603,-7.8958,8.4195,2.5758,0.2866,2.6775
2025-10-17T15:20:21.668Z,4.1513,-8.0970,8.2629,2.7064,0.1666,2.5262
2025-10-17T15:20:21.678Z,4.4629,-7.8827,8.3024,2.8608,0.0192,2.4545
2025-10-17T15:20:21.688Z,3.7918,-7.7700,8.5795,3.0293,-0.2316,2.4724
2025-10-17T15:20:21.698Z,2.9623,-7.8874,8.7623,3.2143,-0.5302,2.5242
2025-10-17T15:20:21.708Z,2.6059,-8.5206,8.8731,3.3870,-0.7136,2.5231
2025-10-17T15:20:21.718Z,3.1564,-9.3640,8.5764,3.5395,-0.7695,2.4316
2025-10-17T15:20:21.728Z,4.3702,-9.3429,8.3158,3.6659,-0.8251,2.2541
2025-10-17T15:20:21.738Z,5.4815,-9.0722,8.0069,3.8024,-0.8921,2.0632
2025-10-17T15:20:21.747Z,5.8532,-9.1253,7.7339,3.9432,-0.9930,1.9225
2025-10-17T15:20:21.758Z,5.6919,-9.2562,7.7684,4.0805,-1.1524,1.8543
2025-10-17T15:20:21.768Z,5.2390,-9.4820,7.5718,4.1983,-1.3485,1.8295
2025-10-17T15:20:21.778Z,4.9310,-9.7034,6.8979,4.3100,-1.4898,1.7945
2025-10-17T15:20:21.788Z,5.1208,-10.0032,6.3293,4.3976,-1.5536,1.7231
2025-10-17T15:20:21.797Z,5.9299,-10.4173,5.4964,4.4573,-1.5576,1.5768
2025-10-17T15:20:21.808Z,7.2317,-10.4765,4.6265,4.5331,-1.6128,1.3635
2025-10-17T15:20:21.818Z,7.8484,-9.9964,4.2873,4.6273,-1.7781,1.1615
2025-10-17T15:20:21.828Z,7.5538,-9.5686,4.3151,4.7156,-1.9938,1.0226
2025-10-17T15:20:21.838Z,6.8940,-10.0496,3.9704,4.8121,-2.1794,0.9038
2025-10-17T15:20:21.847Z,6.6017,-11.0211,3.2928,4.8920,-2.3506,0.7671
2025-10-17T15:20:21.858Z,6.9039,-11.2607,2.6811,4.9650,-2.5660,0.6293
2025-10-17T15:20:21.868Z,7.0502,-11.0240,2.1302,5.0320,-2.7698,0.4953
2025-10-17T15:20:21.878Z,6.8753,-11.0970,1.4959,5.0540,-3.0230,0.3602
2025-10-17T15:20:21.888Z,6.3314,-10.9516,0.6601,5.0840,-3.2766,0.2322
2025-10-17T15:20:21.897Z,5.8552,-10.6698,-0.0443,5.0887,-3.5908,0.0996
2025-10-17T15:20:21.908Z,5.2980,-10.8123,-0.7231,5.0573,-3.9586,-0.0341
2025-10-17T15:20:21.918Z,4.4113,-11.1583,-1.7690,4.9405,-4.2447,-0.1521
2025-10-17T15:20:21.928Z,3.2031,-10.9249,-3.1281,4.7794,-4.3743,-0.2785
2025-10-17T15:20:21.938Z,2.7118,-9.9043,-4.1738,4.5654,-4.3970,-0.4319
2025-10-17T15:20:21.948Z,2.8551,-8.8790,-4.7653,4.3237,-4.2824,-0.5711
2025-10-17T15:20:21.958Z,2.8123,-7.9328,-5.1205,4.0834,-3.9970,-0.6566
2025-10-17T15:20:21.967Z,2.6151,-7.4320,-5.1499,3.8275,-3.6564,-0.7100
2025-10-17T15:20:21.978Z,2.3144,-7.4759,-5.0596,3.5877,-3.3749,-0.7510
2025-10-17T15:20:21.988Z,1.5816,-7.8055,-5.1105,3.3144,-3.2295,-0.7798
2025-10-17T15:20:21.998Z,0.6260,-7.7866,-5.3784,3.0124,-3.1766,-0.8079
2025-10-17T15:20:22.008Z,-0.2548,-7.1866,-6.0146,2.6834,-3.1969,-0.8446
2025-10-17T15:20:22.018Z,-1.3327,-6.5303,-6.6114,2.3708,-3.2609,-0.8750
2025-10-17T15:20:22.028Z,-2.0295,-5.8444,-6.8858,2.0714,-3.2157,-0.9053
2025-10-17T15:20:22.038Z,-2.2607,-5.3832,-6.6929,1.8326,-2.8925,-0.9719
2025-10-17T15:20:22.048Z,-1.8766,-5.2349,-6.0540,1.6476,-2.4592,-1.0776
2025-10-17T15:20:22.058Z,-1.2862,-5.2049,-5.0000,1.5117,-1.9893,-1.1802
2025-10-17T15:20:22.068Z,-1.5289,-5.0632,-4.3666,1.3326,-1.6801,-1.2416
2025-10-17T15:20:22.079Z,-2.6116,-4.6776,-4.1194,1.1138,-1.3653,-1.2712
2025-10-17T15:20:22.088Z,-3.8774,-3.7779,-4.7482,0.9032,-1.0343,-1.2826
2025-10-17T15:20:22.098Z,-4.7570,-2.8554,-4.9409,0.7539,-0.6992,-1.2416
2025-10-17T15:20:22.108Z,-5.4244,-2.5401,-4.8070,0.6617,-0.4653,-1.1479
2025-10-17T15:20:22.118Z,-6.0276,-2.8264,-4.1258,0.6365,-0.3303,-1.0584
2025-10-17T15:20:22.129Z,-6.3011,-3.1326,-3.1909,0.6474,-0.1481,-1.0307
2025-10-17T15:20:22.138Z,-6.3638,-3.1634,-2.0373,0.6298,0.0260,-1.0475
2025-10-17T15:20:22.148Z,-5.9680,-2.9817,-2.1053,0.5982,0.1233,-1.0683
2025-10-17T15:20:22.158Z,-5.8723,-2.6760,-2.9878,0.5590,0.0357,-1.0646
2025-10-17T15:20:22.168Z,-6.5408,-2.6843,-3.5563,0.4604,-0.2245,-1.0086
2025-10-17T15:20:22.179Z,-7.4286,-2.5346,-4.4369,0.3817,-0.4496,-0.9112
2025-10-17T15:20:22.188Z,-7.9115,-2.0690,-4.9404,0.3457,-0.5483,-0.7985
2025-10-17T15:20:22.198Z,-7.8280,-1.7940,-4.6736,0.3482,-0.6898,-0.6855
2025-10-17T15:20:22.208Z,-7.4570,-1.8546,-4.2520,0.3188,-0.9002,-0.5953
2025-10-17T15:20:22.218Z,-7.1923,-1.8967,-4.3295,0.2330,-1.1151,-0.4986
2025-10-17T15:20:22.229Z,-6.8516,-1.5612,-5.2564,0.1056,-1.2200,-0.4304
2025-10-17T15:20:22.238Z,-5.8463,-1.2283,-6.3570,-0.0742,-1.1937,-0.4202
2025-10-17T15:20:22.248Z,-4.5830,-1.3260,-7.5507,-0.2328,-1.2093,-0.4804
2025-10-17T15:20:22.258Z,-3.5899,-1.5408,-7.8216,-0.3278,-1.1655,-0.5226
2025-10-17T15:20:22.268Z,-3.1482,-1.6027,-7.1190,-0.4287,-1.0645,-0.5257
2025-10-17T15:20:22.279Z,-2.7632,-1.7726,-6.3398,-0.5324,-0.8716,-0.5505
2025-10-17T15:20:22.288Z,-2.2121,-1.7942,-6.6218,-0.6263,-0.6408,-0.5651
2025-10-17T15:20:22.298Z,-1.7072,-1.6505,-6.8046,-0.7296,-0.4600,-0.5451
2025-10-17T15:20:22.308Z,-1.4122,-1.6372,-7.0849,-0.8456,-0.4273,-0.5245
2025-10-17T15:20:22.318Z,-1.2915,-1.7403,-7.5926,-0.9674,-0.5273,-0.5406
2025-10-17T15:20:22.328Z,-1.2181,-1.8509,-7.9676,-1.0767,-0.7467,-0.5863
2025-10-17T15:20:22.338Z,-0.9626,-1.9525,-8.3263,-1.1934,-0.9012,-0.6617
2025-10-17T15:20:22.348Z,-0.3916,-2.2529,-8.8563,-1.3209,-0.9708,-0.8040
2025-10-17T15:20:22.358Z,0.7814,-2.8764,-9.0710,-1.5054,-0.9978,-1.0359
2025-10-17T15:20:22.368Z,2.0071,-3.5125,-9.4996,-1.6752,-1.1698,-1.2010
2025-10-17T15:20:22.378Z,1.6847,-3.8380,-9.2314,-1.8634,-1.3187,-1.1607
2025-10-17T15:20:22.388Z,0.6335,-4.4405,-8.8831,-2.0566,-1.5519,-0.9792
2025-10-17T15:20:22.398Z,-0.3062,-5.5521,-8.8317,-2.2777,-1.8944,-0.7461
2025-10-17T15:20:22.408Z,-0.9391,-6.8601,-8.9711,-2.5368,-2.2242,-0.5094
2025-10-17T15:20:22.418Z,-1.1973,-7.9248,-9.2698,-2.8146,-2.3103,-0.3227
2025-10-17T15:20:22.428Z,-0.3305,-8.4937,-9.5720,-3.0804,-2.0411,-0.2487
2025-10-17T15:20:22.438Z,1.6756,-8.7415,-9.1471,-3.3139,-1.4430,-0.3679
2025-10-17T15:20:22.448Z,4.5756,-9.1985,-8.3024,-3.4443,-0.6621,-0.7100
2025-10-17T15:20:22.458Z,7.1612,-9.9700,-6.7185,-3.5108,0.0190,-1.1668
2025-10-17T15:20:22.468Z,8.1617,-11.1893,-5.1955,-3.6167,0.2665,-1.5066
2025-10-17T15:20:22.478Z,6.6375,-12.4188,-5.0423,-3.7655,0.0741,-1.5688
2025-10-17T15:20:22.488Z,3.2064,-12.9102,-5.4002,-4.0229,-0.4204,-1.3110
2025-10-17T15:20:22.498Z,-0.6461,-13.0283,-6.0938,-4.3366,-0.9015,-0.9252
2025-10-17T15:20:22.509Z,-2.4576,-13.1633,-6.4898,-4.6712,-1.0061,-0.7000
2025-10-17T15:20:22.518Z,-0.8527,-13.6193,-6.3144,-4.9063,-0.7078,-0.8254
2025-10-17T15:20:22.528Z,2.7696,-14.4134,-4.7319,-5.0053,-0.3259,-1.1982
2025-10-17T15:20:22.538Z,4.8074,-15.7230,-2.2530,-4.9788,-0.2773,-1.5108
2025-10-17T15:20:22.548Z,3.7773,-17.2579,0.2867,-4.9739,-0.7155,-1.4722
2025-10-17T15:20:22.558Z,0.0382,-18.1008,1.4564,-5.0796,-1.4078,-1.0298
2025-10-17T15:20:22.568Z,-4.1177,-17.9850,0.7120,-5.2885,-1.9886,-0.4469
2025-10-17T15:20:22.578Z,-5.6751,-17.2474,-0.3774,-5.4866,-2.0932,-0.1513
2025-10-17T15:20:22.588Z,-3.5080,-16.8136,-0.2497,-5.6136,-1.8367,-0.2751
2025-10-17T15:20:22.598Z,0.3785,-17.3107,1.3027,-5.5695,-1.4619,-0.5899
2025-10-17T15:20:22.608Z,3.0470,-18.5074,3.8127,-5.3581,-1.3479,-0.7500
2025-10-17T15:20:22.618Z,1.9687,-19.7472,7.1919,-5.1328,-1.6776,-0.5045
2025-10-17T15:20:22.628Z,-2.2204,-20.0869,9.3218,-4.9716,-2.0975,0.0473
2025-10-17T15:20:22.638Z,-5.4686,-19.2218,9.5640,-4.9089,-2.3196,0.5997
2025-10-17T15:20:22.649Z,-5.6856,-18.1272,8.7387,-4.9081,-2.2627,0.8501
2025-10-17T15:20:22.659Z,-3.3168,-17.3130,7.9371,-4.8879,-2.0870,0.7971
2025-10-17T15:20:22.668Z,-0.4167,-16.9675,8.5919,-4.8266,-1.8138,0.6872
2025-10-17T15:20:22.678Z,1.6066,-17.2488,10.0769,-4.7355,-1.4694,0.6458
2025-10-17T15:20:22.689Z,2.4606,-17.5008,11.4802,-4.5828,-1.1836,0.6276
2025-10-17T15:20:22.699Z,2.1495,-17.4204,13.1625,-4.4305,-1.0105,0.6098
2025-10-17T15:20:22.709Z,1.3314,-17.2785,14.2083,-4.3294,-0.9855,0.6491
2025-10-17T15:20:22.719Z,0.7108,-16.6045,14.3034,-4.2725,-0.9410,0.7350
2025-10-17T15:20:22.728Z,0.3987,-15.4366,13.7981,-4.1905,-0.9137,0.7715
2025-10-17T15:20:22.739Z,0.2164,-14.5984,13.8767,-4.0792,-1.0149,0.7752
2025-10-17T15:20:22.749Z,-0.4208,-14.0163,14.5179,-3.9630,-1.2027,0.8341
2025-10-17T15:20:22.759Z,-1.2646,-12.7838,15.0621,-3.7897,-1.2831,0.9446
2025-10-17T15:20:22.768Z,-1.9786,-11.3087,15.5414,-3.5796,-1.4417,1.1187
2025-10-17T15:20:22.779Z,-3.3459,-10.1035,16.5770,-3.3549,-1.5670,1.3786
2025-10-17T15:20:22.788Z,-4.1958,-9.6316,16.7677,-3.1100,-1.6229,1.6635
2025-10-17T15:20:22.798Z,-4.3255,-9.3836,17.0509,-2.8676,-1.5590,1.9075
2025-10-17T15:20:22.810Z,-3.8095,-9.0604,16.9679,-2.6583,-1.4403,2.0685
2025-10-17T15:20:22.818Z,-3.0651,-8.6382,16.3932,-2.4478,-1.2557,2.1304
2025-10-17T15:20:22.828Z,-2.0441,-7.9873,15.8838,-2.2574,-1.0118,2.1119
2025-10-17T15:20:22.838Z,-1.1251,-7.0616,15.5917,-2.0958,-0.7906,2.0762
2025-10-17T15:20:22.848Z,-0.3439,-6.0077,15.0241,-1.9682,-0.5870,2.0477
2025-10-17T15:20:22.860Z,-0.0980,-4.9529,14.3326,-1.8504,-0.4764,2.0528
2025-10-17T15:20:22.868Z,-0.2580,-3.9486,13.8000,-1.7813,-0.5102,2.1013
2025-10-17T15:20:22.878Z,-0.4183,-3.2483,13.2059,-1.6839,-0.5785,2.1625
2025-10-17T15:20:22.889Z,-0.3213,-3.0343,12.6402,-1.5874,-0.5475,2.1785
2025-10-17T15:20:22.899Z,0.1896,-2.7510,12.5305,-1.4476,-0.2398,2.1158
2025-10-17T15:20:22.910Z,1.2929,-2.1607,12.5870,-1.2825,0.0433,1.9879
2025-10-17T15:20:22.919Z,2.3637,-1.3623,13.2516,-1.0997,0.1885,1.8737
2025-10-17T15:20:22.929Z,2.5850,-0.8314,13.6953,-0.8988,0.1953,1.8711
2025-10-17T15:20:22.939Z,1.4149,-0.7586,14.0879,-0.6966,0.0074,2.0266
2025-10-17T15:20:22.949Z,-0.6763,-1.1817,14.2437,-0.4703,-0.2554,2.2638
2025-10-17T15:20:22.960Z,-2.1764,-1.9062,14.2307,-0.2246,-0.5670,2.4564
2025-10-17T15:20:22.969Z,-2.5536,-2.4132,14.6389,0.0101,-0.9122,2.5465
2025-10-17T15:20:22.979Z,-1.9939,-2.5791,14.4229,0.2395,-1.0801,2.5376
2025-10-17T15:20:22.989Z,-1.1276,-2.5203,14.1947,0.4972,-0.9008,2.4844
2025-10-17T15:20:22.999Z,-0.2721,-2.7922,14.1441,0.7519,-0.6129,2.4101
2025-10-17T15:20:23.010Z,0.7355,-3.1568,14.3785,1.0135,-0.3221,2.3566
2025-10-17T15:20:23.019Z,0.5266,-3.1880,14.7695,1.2643,-0.1040,2.3560
2025-10-17T15:20:23.029Z,0.0132,-3.3053,15.0981,1.4919,0.0785,2.3813
2025-10-17T15:20:23.039Z,-0.3620,-3.4626,15.1462,1.6915,0.2047,2.4112
2025-10-17T15:20:23.050Z,-0.7002,-3.6147,15.1437,1.8657,0.2607,2.4301
2025-10-17T15:20:23.060Z,-1.1407,-3.9892,14.7768,2.0275,0.3526,2.4542
2025-10-17T15:20:23.069Z,-1.2945,-4.4126,14.2740,2.1759,0.3887,2.5137
2025-10-17T15:20:23.078Z,-1.2043,-4.5512,14.0186,2.3102,0.3807,2.6250
